time,stock,atm_diff
12:31,NBCC,4731.0
12:31,NESTLEIND,-121142.0
12:31,NHPC,19121.0
12:31,NMDC,-42748.0
12:31,NTPC,-712803.0
12:31,NUVAMA,9661.0
12:31,NYKAA,22138.0
12:31,OBEROIRLTY,10797.0
12:31,OFSS,-34345.0
12:31,OIL,-60129.0
12:31,ONGC,-480263.0
12:31,PAGEIND,17061.0
12:31,PATANJALI,4121.0
12:31,PAYTM,7809.0
12:31,PERSISTENT,24333.0
12:31,PETRONET,46556.0
12:31,PFC,-25546.0
12:31,PGEL,-23145.0
12:31,PHOENIXLTD,24656.0
12:31,PIDILITIND,15863.0
12:31,PIIND,2332.0
12:31,PNB,130676.0
12:31,PNBHOUSING,6424.0
12:31,POLICYBZR,21623.0
12:31,POLYCAB,9530.0
12:31,POWERGRID,-50540.0
12:31,POWERINDIA,518.0
12:31,PPLPHARMA,8734.0
12:31,PREMIERENE,15395.0
12:31,PRESTIGE,-550.0
12:31,RBLBANK,9746.0
12:31,RECLTD,24257.0
12:31,RELIANCE,-552144.0
12:31,RVNL,-40533.0
12:31,SAIL,-28370.0
12:31,SAMMAANCAP,75236.0
12:31,SBICARD,55025.0
12:31,SBILIFE,-593799.0
12:31,SBIN,-749250.0
12:31,SHREECEM,13221.0
12:31,SHRIRAMFIN,61197.0
12:31,SIEMENS,-10085.0
12:31,SOLARINDS,-10984.0
12:31,SONACOMS,-65876.0
12:31,SRF,14542.0
12:31,SUNPHARMA,-48925.0
12:31,SUPREMEIND,-11295.0
12:31,SUZLON,-76883.0
12:31,SWIGGY,4659.0
12:31,SYNGENE,27802.0
12:31,TATACONSUM,-28984.0
12:31,TATAELXSI,70811.0
12:31,TATAPOWER,27932.0
12:31,TATASTEEL,-129354.0
12:31,TATATECH,10509.0
12:31,TCS,-80059.0
12:31,TECHM,-131003.0
12:31,TIINDIA,6221.0
12:31,TITAN,28568.0
12:31,TORNTPHARM,11460.0
12:31,TORNTPOWER,19435.0
12:31,TRENT,-46365.0
12:31,TVSMOTOR,37278.0
12:31,ULTRACEMCO,-270819.0
12:31,UNIONBANK,-3997.0
12:31,UNITDSPR,3622.0
12:31,UNOMINDA,9817.0
12:31,UPL,-79757.0
12:31,VBL,20928.0
12:31,VEDL,-343621.0
12:31,VOLTAS,-24042.0
12:31,WAAREEENER,-42722.0
12:31,WIPRO,-87581.0
12:31,YESBANK,-355365.0
12:31,ZYDUSLIFE,-38365.0
12:37,360ONE,19723.0
12:37,ABB,20723.0
12:37,ABCAPITAL,-12593.0
12:37,ADANIENSOL,-835.0
12:37,ADANIENT,-52485.0
12:37,ADANIGREEN,-7397.0
12:37,ADANIPORTS,17666.0
12:37,ALKEM,-5960.0
12:37,AMBER,15802.0
12:37,AMBUJACEM,13398.0
12:37,ANGELONE,-38012.0
12:37,APLAPOLLO,-48490.0
12:37,APOLLOHOSP,55065.0
12:37,ASHOKLEY,-2599.0
12:37,ASIANPAINT,132042.0
12:37,ASTRAL,-15171.0
12:37,AUBANK,52197.0
12:37,AUROPHARMA,36573.0
12:37,AXISBANK,-2047960.0
12:37,BAJAJ-AUTO,-240910.0
12:37,BAJAJFINSV,-28528.0
12:37,BAJAJHLDNG,5097.0
12:37,BAJFINANCE,46910.0
12:37,BANDHANBNK,-42162.0
12:37,BANKBARODA,35815.0
12:37,BANKINDIA,-17403.0
12:37,BDL,-26293.0
12:37,BEL,-300121.0
12:37,BHARATFORG,-61289.0
12:37,BHARTIARTL,-96192.0
12:37,BHEL,7197.0
12:37,BIOCON,28539.0
12:37,BLUESTARCO,52991.0
12:37,BOSCHLTD,20501.0
12:37,BPCL,5281.0
12:37,BRITANNIA,60099.0
12:37,BSE,-290297.0
12:37,CAMS,26794.0
12:37,CANBK,-5663.0
12:37,CDSL,43054.0
12:37,CGPOWER,18056.0
12:37,CHOLAFIN,37444.0
12:37,CIPLA,78931.0
12:37,COALINDIA,-161906.0
12:37,COFORGE,-150973.0
12:37,COLPAL,-30935.0
12:37,CONCOR,31420.0
12:37,CROMPTON,48864.0
12:37,CUMMINSIND,48323.0
12:37,DABUR,-4576.0
12:37,DALBHARAT,17601.0
12:37,DELHIVERY,-31411.0
12:37,DIVISLAB,17983.0
12:37,DIXON,67906.0
12:37,DLF,-26587.0
12:37,DMART,-14706.0
12:37,DRREDDY,-277998.0
12:37,EICHERMOT,-24881.0
12:37,ETERNAL,-47502.0
12:37,EXIDEIND,25272.0
12:37,FEDERALBNK,-125954.0
12:37,FORTIS,35349.0
12:37,GAIL,38770.0
12:37,GLENMARK,-39865.0
12:37,GMRAIRPORT,13891.0
12:37,GODREJCP,28399.0
12:37,GODREJPROP,10863.0
12:37,GRASIM,-57506.0
12:37,HAL,-101601.0
12:37,HAVELLS,40150.0
12:37,HCLTECH,-472464.0
12:37,HDFCAMC,56822.0
12:37,HDFCBANK,-52599.0
12:37,HDFCLIFE,-60512.0
12:37,HEROMOTOCO,33490.0
12:37,HINDALCO,-177252.0
12:37,HINDPETRO,13960.0
12:37,HINDUNILVR,-652785.0
12:37,HINDZINC,-237425.0
12:37,HUDCO,11406.0
12:37,ICICIBANK,-567206.0
12:37,ICICIGI,27618.0
12:37,ICICIPRULI,34881.0
12:37,IDEA,-1231646.0
12:37,IDFCFIRSTB,-27622.0
12:37,IEX,23453.0
12:37,IIFL,10223.0
12:37,INDHOTEL,1379.0
12:37,INDIANB,-17437.0
12:37,INDIGO,3285.0
12:37,INDUSINDBK,-13742.0
12:37,INDUSTOWER,-55740.0
12:37,INFY,-1971508.0
12:37,INOXWIND,-63696.0
12:37,IOC,-5003.0
12:37,IRCTC,27225.0
12:37,IREDA,13122.0
12:37,IRFC,30707.0
12:37,ITC,-65356.0
12:37,JINDALSTEL,-37472.0
12:37,JIOFIN,17389.0
12:37,JSWENERGY,30073.0
12:37,JSWSTEEL,-87399.0
12:37,JUBLFOOD,33813.0
12:37,KALYANKJIL,-10167.0
12:37,KAYNES,8978.0
12:37,KEI,9175.0
12:37,KFINTECH,9874.0
12:37,KOTAKBANK,78594.0
12:37,KPITTECH,53750.0
12:37,LAURUSLABS,56266.0
12:37,LICHSGFIN,16707.0
12:37,LICI,27447.0
12:37,LODHA,15879.0
12:37,LT,-111557.0
12:37,LTF,68690.0
12:37,LTIM,41266.0
12:37,LUPIN,-29621.0
12:37,M&M,108795.0
12:37,MANAPPURAM,52958.0
12:37,MANKIND,16368.0
12:37,MARICO,10870.0
12:37,MARUTI,34844.0
12:37,MAXHEALTH,29384.0
12:37,MAZDOCK,6535.0
12:37,MCX,-551512.0
12:37,MFSL,63406.0
12:37,MOTHERSON,15520.0
12:37,MPHASIS,-39830.0
12:37,MUTHOOTFIN,-95305.0
12:37,NATIONALUM,-114918.0
12:37,NAUKRI,42122.0
12:37,NBCC,4472.0
12:37,NESTLEIND,-90739.0
12:37,NHPC,19470.0
12:37,NMDC,-43785.0
12:37,NTPC,-713175.0
12:37,NUVAMA,9681.0
12:37,NYKAA,22153.0
12:37,OBEROIRLTY,22298.0
12:37,OFSS,-34838.0
12:37,OIL,-59311.0
12:37,ONGC,-478321.0
12:37,PAGEIND,16565.0
12:37,PATANJALI,4352.0
12:37,PAYTM,6752.0
12:37,PERSISTENT,30918.0
12:37,PETRONET,45938.0
12:37,PFC,-2910.0
12:37,PGEL,-22394.0
12:37,PHOENIXLTD,22241.0
12:37,PIDILITIND,15143.0
12:37,PIIND,2242.0
12:37,PNB,129754.0
12:37,PNBHOUSING,6624.0
12:37,POLICYBZR,21235.0
12:37,POLYCAB,8263.0
12:37,POWERGRID,-52425.0
12:37,POWERINDIA,-362.0
12:37,PPLPHARMA,8750.0
12:37,PREMIERENE,15687.0
12:37,PRESTIGE,-1700.0
12:37,RBLBANK,8479.0
12:37,RECLTD,-5634.0
12:37,RELIANCE,-260328.0
12:37,RVNL,-41146.0
12:37,SAIL,-31860.0
12:37,SAMMAANCAP,90401.0
12:37,SBICARD,55518.0
12:37,SBILIFE,-593755.0
12:37,SBIN,-746438.0
12:37,SHREECEM,4701.0
12:37,SHRIRAMFIN,63826.0
12:37,SIEMENS,-10983.0
12:37,SOLARINDS,-22496.0
12:37,SONACOMS,-62479.0
12:37,SRF,15953.0
12:37,SUNPHARMA,-48489.0
12:37,SUPREMEIND,-9782.0
12:37,SUZLON,-76762.0
12:37,SWIGGY,4496.0
12:37,SYNGENE,26534.0
12:37,TATACONSUM,-28769.0
12:37,TATAELXSI,70648.0
12:37,TATAPOWER,27783.0
12:37,TATASTEEL,-125787.0
12:37,TATATECH,10168.0
12:37,TCS,-80938.0
12:37,TECHM,-127995.0
12:37,TIINDIA,3981.0
12:37,TITAN,28334.0
12:37,TORNTPHARM,10310.0
12:37,TORNTPOWER,19413.0
12:37,TRENT,-44966.0
12:37,TVSMOTOR,36924.0
12:37,ULTRACEMCO,-270389.0
12:37,UNIONBANK,-6108.0
12:37,UNITDSPR,11666.0
12:37,UNOMINDA,10494.0
12:37,UPL,-77984.0
12:37,VBL,19814.0
12:37,VEDL,-332359.0
12:37,VOLTAS,-23131.0
12:37,WAAREEENER,-38969.0
12:37,WIPRO,-88444.0
12:37,YESBANK,-355825.0
12:37,ZYDUSLIFE,-38727.0
12:43,360ONE,-17040.0
12:43,ABB,20899.0
12:43,ABCAPITAL,-61421.0
12:43,ADANIENSOL,-711.0
12:43,ADANIENT,-43935.0
12:43,ADANIGREEN,-5117.0
12:43,ADANIPORTS,18341.0
12:43,ALKEM,-6542.0
12:43,AMBER,15701.0
12:43,AMBUJACEM,14087.0
12:43,ANGELONE,-36203.0
12:43,APLAPOLLO,-45564.0
12:43,APOLLOHOSP,48254.0
12:43,ASHOKLEY,-16074.0
12:43,ASIANPAINT,48142.0
12:43,ASTRAL,-15635.0
12:43,AUBANK,50359.0
12:43,AUROPHARMA,36411.0
12:43,AXISBANK,-2016182.0
12:43,BAJAJ-AUTO,-241900.0
12:43,BAJAJFINSV,-30741.0
12:43,BAJAJHLDNG,4691.0
12:43,BAJFINANCE,47589.0
12:43,BANDHANBNK,-62271.0
12:43,BANKBARODA,-42730.0
12:43,BANKINDIA,-16908.0
12:43,BDL,-25764.0
12:43,BEL,-294808.0
12:43,BHARATFORG,-20880.0
12:43,BHARTIARTL,-94905.0
12:43,BHEL,6829.0
12:43,BIOCON,28279.0
12:43,BLUESTARCO,53219.0
12:43,BOSCHLTD,18602.0
12:43,BPCL,5578.0
12:43,BRITANNIA,29533.0
12:43,BSE,-293674.0
12:43,CAMS,27301.0
12:43,CANBK,-58085.0
12:43,CDSL,44770.0
12:43,CGPOWER,18126.0
12:43,CHOLAFIN,37916.0
12:43,CIPLA,79410.0
12:43,COALINDIA,-162776.0
12:43,COFORGE,-142659.0
12:43,COLPAL,-30848.0
12:43,CONCOR,31105.0
12:43,CROMPTON,48627.0
12:43,CUMMINSIND,47969.0
12:43,DABUR,-5623.0
12:43,DALBHARAT,18421.0
12:43,DELHIVERY,-32076.0
12:43,DIVISLAB,17834.0
12:43,DIXON,62174.0
12:43,DLF,-26150.0
12:43,DMART,-14639.0
12:43,DRREDDY,-278531.0
12:43,EICHERMOT,-23723.0
12:43,ETERNAL,-50185.0
12:43,EXIDEIND,24953.0
12:43,FEDERALBNK,-121598.0
12:43,FORTIS,32399.0
12:43,GAIL,37924.0
12:43,GLENMARK,-40719.0
12:43,GMRAIRPORT,13784.0
12:43,GODREJCP,34627.0
12:43,GODREJPROP,10131.0
12:43,GRASIM,-55640.0
12:43,HAL,-100804.0
12:43,HAVELLS,39868.0
12:43,HCLTECH,-418120.0
12:43,HDFCAMC,56746.0
12:43,HDFCBANK,-49152.0
12:43,HDFCLIFE,-163906.0
12:43,HEROMOTOCO,28712.0
12:43,HINDALCO,-172844.0
12:43,HINDPETRO,14283.0
12:43,HINDUNILVR,-656229.0
12:43,HINDZINC,-224621.0
12:43,HUDCO,11222.0
12:43,ICICIBANK,-553128.0
12:43,ICICIGI,27258.0
12:43,ICICIPRULI,17841.0
12:43,IDEA,-1235480.0
12:43,IDFCFIRSTB,-27557.0
12:43,IEX,23736.0
12:43,IIFL,11908.0
12:43,INDHOTEL,1062.0
12:43,INDIANB,-16513.0
12:43,INDIGO,4524.0
12:43,INDUSINDBK,-13354.0
12:43,INDUSTOWER,-54207.0
12:43,INFY,-2001068.0
12:43,INOXWIND,-63736.0
12:43,IOC,-5198.0
12:43,IRCTC,26694.0
12:43,IREDA,12990.0
12:43,IRFC,30900.0
12:43,ITC,-73981.0
12:43,JINDALSTEL,-37392.0
12:43,JIOFIN,17596.0
12:43,JSWENERGY,31190.0
12:43,JSWSTEEL,-86643.0
12:43,JUBLFOOD,30950.0
12:43,KALYANKJIL,-11003.0
12:43,KAYNES,8329.0
12:43,KEI,8533.0
12:43,KFINTECH,9568.0
12:43,KOTAKBANK,78433.0
12:43,KPITTECH,52891.0
12:43,LAURUSLABS,55642.0
12:43,LICHSGFIN,16552.0
12:43,LICI,27346.0
12:43,LODHA,14081.0
12:43,LT,-111394.0
12:43,LTF,27802.0
12:43,LTIM,-11210.0
12:43,LUPIN,-26347.0
12:43,M&M,93391.0
12:43,MANAPPURAM,52514.0
12:43,MANKIND,10903.0
12:43,MARICO,10819.0
12:43,MARUTI,35425.0
12:43,MAXHEALTH,29300.0
12:43,MAZDOCK,15166.0
12:43,MCX,-551473.0
12:43,MFSL,63394.0
12:43,MOTHERSON,15373.0
12:43,MPHASIS,-38440.0
12:43,MUTHOOTFIN,-96502.0
12:43,NATIONALUM,-112346.0
12:43,NAUKRI,42167.0
12:43,NBCC,4407.0
12:43,NESTLEIND,-91698.0
12:43,NHPC,19523.0
12:43,NMDC,-44482.0
12:43,NTPC,-713117.0
12:43,NUVAMA,9859.0
12:43,NYKAA,22370.0
12:43,OBEROIRLTY,22470.0
12:43,OFSS,-31971.0
12:43,OIL,-58677.0
12:43,ONGC,-482868.0
12:43,PAGEIND,18648.0
12:43,PATANJALI,4262.0
12:43,PAYTM,-31143.0
12:43,PERSISTENT,31126.0
12:43,PETRONET,45517.0
12:43,PFC,-25526.0
12:43,PGEL,-23450.0
12:43,PHOENIXLTD,22779.0
12:43,PIDILITIND,15143.0
12:43,PIIND,1901.0
12:43,PNB,129182.0
12:43,PNBHOUSING,6281.0
12:43,POLICYBZR,21250.0
12:43,POLYCAB,7735.0
12:43,POWERGRID,-52221.0
12:43,POWERINDIA,-501.0
12:43,PPLPHARMA,8729.0
12:43,PREMIERENE,16122.0
12:43,PRESTIGE,-3207.0
12:43,RBLBANK,8752.0
12:43,RECLTD,-6436.0
12:43,RELIANCE,-539013.0
12:43,RVNL,-41401.0
12:43,SAIL,-30415.0
12:43,SAMMAANCAP,90281.0
12:43,SBICARD,53993.0
12:43,SBILIFE,-593908.0
12:43,SBIN,-743985.0
12:43,SHREECEM,4648.0
12:43,SHRIRAMFIN,24386.0
12:43,SIEMENS,-11077.0
12:43,SOLARINDS,-22496.0
12:43,SONACOMS,-71286.0
12:43,SRF,16703.0
12:43,SUNPHARMA,-47836.0
12:43,SUPREMEIND,-9737.0
12:43,SUZLON,-76695.0
12:43,SWIGGY,5965.0
12:43,SYNGENE,22108.0
12:43,TATACONSUM,-28122.0
12:43,TATAELXSI,71395.0
12:43,TATAPOWER,27874.0
12:43,TATASTEEL,-119732.0
12:43,TATATECH,9992.0
12:43,TCS,-79818.0
12:43,TECHM,-125056.0
12:43,TIINDIA,4923.0
12:43,TITAN,30004.0
12:43,TORNTPHARM,10011.0
12:43,TORNTPOWER,18801.0
12:43,TRENT,-45610.0
12:43,TVSMOTOR,36532.0
12:43,ULTRACEMCO,-268687.0
12:43,UNIONBANK,-4652.0
12:43,UNITDSPR,11342.0
12:43,UNOMINDA,10537.0
12:43,UPL,-76800.0
12:43,VBL,19648.0
12:43,VEDL,-331090.0
12:43,VOLTAS,-25218.0
12:43,WAAREEENER,-39216.0
12:43,WIPRO,-90048.0
12:43,YESBANK,-355968.0
12:43,ZYDUSLIFE,-37273.0
12:47,360ONE,-16946.0
12:47,ABB,21265.0
12:47,ABCAPITAL,-61934.0
12:47,ADANIENSOL,-194.0
12:47,ADANIENT,-37555.0
12:47,ADANIGREEN,-3011.0
12:47,ADANIPORTS,18191.0
12:47,ALKEM,-6418.0
12:47,AMBER,14788.0
12:47,AMBUJACEM,14741.0
12:47,ANGELONE,-34315.0
12:47,APLAPOLLO,-45732.0
12:47,APOLLOHOSP,52128.0
12:47,ASHOKLEY,-16834.0
12:47,ASIANPAINT,45346.0
12:47,ASTRAL,-15076.0
12:47,AUBANK,46622.0
12:47,AUROPHARMA,36290.0
12:47,AXISBANK,-2012132.0
12:47,BAJAJ-AUTO,-239082.0
12:47,BAJAJFINSV,-31031.0
12:47,BAJAJHLDNG,4830.0
12:47,BAJFINANCE,48317.0
12:47,BANDHANBNK,-62061.0
12:47,BANKBARODA,35331.0
12:47,BANKINDIA,-16847.0
12:47,BDL,-25758.0
12:47,BEL,-290741.0
12:47,BHARATFORG,-62508.0
12:47,BHARTIARTL,-96350.0
12:47,BHEL,6394.0
12:47,BIOCON,29498.0
12:47,BLUESTARCO,52935.0
12:47,BOSCHLTD,20627.0
12:47,BPCL,5342.0
12:47,BRITANNIA,28562.0
12:47,BSE,-288990.0
12:47,CAMS,27510.0
12:47,CANBK,-16794.0
12:47,CDSL,44860.0
12:47,CGPOWER,16848.0
12:47,CHOLAFIN,34312.0
12:47,CIPLA,78295.0
12:47,COALINDIA,-162275.0
12:47,COFORGE,-141214.0
12:47,COLPAL,-31146.0
12:47,CONCOR,30714.0
12:47,CROMPTON,48499.0
12:47,CUMMINSIND,47767.0
12:47,DABUR,-744.0
12:47,DALBHARAT,18570.0
12:47,DELHIVERY,-32323.0
12:47,DIVISLAB,16869.0
12:47,DIXON,59632.0
12:47,DLF,-26976.0
12:47,DMART,-14756.0
12:47,DRREDDY,-278580.0
12:47,EICHERMOT,-23459.0
12:47,ETERNAL,-51144.0
12:47,EXIDEIND,26837.0
12:47,FEDERALBNK,-120999.0
12:47,FORTIS,30593.0
12:47,GAIL,37874.0
12:47,GLENMARK,-40379.0
12:47,GMRAIRPORT,11102.0
12:47,GODREJCP,27258.0
12:47,GODREJPROP,10795.0
12:47,GRASIM,-58839.0
12:47,HAL,-97658.0
12:47,HAVELLS,39951.0
12:47,HCLTECH,-419620.0
12:47,HDFCAMC,56371.0
12:47,HDFCBANK,-43717.0
12:47,HDFCLIFE,-165400.0
12:47,HEROMOTOCO,30051.0
12:47,HINDALCO,-174832.0
12:47,HINDPETRO,14404.0
12:47,HINDUNILVR,-654308.0
12:47,HINDZINC,-218561.0
12:47,HUDCO,11281.0
12:47,ICICIBANK,-558711.0
12:47,ICICIGI,27115.0
12:47,ICICIPRULI,34821.0
12:47,IDEA,-1235573.0
12:47,IDFCFIRSTB,-26168.0
12:47,IEX,24195.0
12:47,IIFL,11021.0
12:47,INDHOTEL,1025.0
12:47,INDIANB,-16789.0
12:47,INDIGO,5872.0
12:47,INDUSINDBK,-14415.0
12:47,INDUSTOWER,7762.0
12:47,INFY,-1982859.0
12:47,INOXWIND,-63820.0
12:47,IOC,-5088.0
12:47,IRCTC,26297.0
12:47,IREDA,12607.0
12:47,IRFC,31080.0
12:47,ITC,-77168.0
12:47,JINDALSTEL,-36484.0
12:47,JIOFIN,17442.0
12:47,JSWENERGY,28302.0
12:47,JSWSTEEL,-61650.0
12:47,JUBLFOOD,30866.0
12:47,KALYANKJIL,-9788.0
12:47,KAYNES,7107.0
12:47,KEI,8507.0
12:47,KFINTECH,9611.0
12:47,KOTAKBANK,77946.0
12:47,KPITTECH,29996.0
12:47,LAURUSLABS,51999.0
12:47,LICHSGFIN,16337.0
12:47,LICI,27519.0
12:47,LODHA,13732.0
12:47,LT,-110534.0
12:47,LTF,27182.0
12:47,LTIM,-10142.0
12:47,LUPIN,-23390.0
12:47,M&M,92145.0
12:47,MANAPPURAM,52579.0
12:47,MANKIND,16175.0
12:47,MARICO,11266.0
12:47,MARUTI,32678.0
12:47,MAXHEALTH,29168.0
12:47,MAZDOCK,15254.0
12:47,MCX,-549690.0
12:47,MFSL,63328.0
12:47,MOTHERSON,15237.0
12:47,MPHASIS,-36352.0
12:47,MUTHOOTFIN,-97517.0
12:47,NATIONALUM,-111315.0
12:47,NAUKRI,42032.0
12:47,NBCC,4665.0
12:47,NESTLEIND,-92413.0
12:47,NHPC,19522.0
12:47,NMDC,-44883.0
12:47,NTPC,-713382.0
12:47,NUVAMA,9585.0
12:47,NYKAA,22370.0
12:47,OBEROIRLTY,11170.0
12:47,OFSS,-31473.0
12:47,OIL,-58488.0
12:47,ONGC,-481274.0
12:47,PAGEIND,20833.0
12:47,PATANJALI,4262.0
12:47,PAYTM,-27901.0
12:47,PERSISTENT,-12499.0
12:47,PETRONET,46937.0
12:47,PFC,-2581.0
12:47,PGEL,-23640.0
12:47,PHOENIXLTD,22735.0
12:47,PIDILITIND,15128.0
12:47,PIIND,2030.0
12:47,PNB,129032.0
12:47,PNBHOUSING,6469.0
12:47,POLICYBZR,21365.0
12:47,POLYCAB,6078.0
12:47,POWERGRID,-52314.0
12:47,POWERINDIA,-669.0
12:47,PPLPHARMA,12216.0
12:47,PREMIERENE,16445.0
12:47,PRESTIGE,-2677.0
12:47,RBLBANK,8286.0
12:47,RECLTD,-6570.0
12:47,RELIANCE,-538782.0
12:47,RVNL,-41298.0
12:47,SAIL,-30216.0
12:47,SAMMAANCAP,74714.0
12:47,SBICARD,53982.0
12:47,SBILIFE,-594140.0
12:47,SBIN,-740110.0
12:47,SHREECEM,4455.0
12:47,SHRIRAMFIN,10486.0
12:47,SIEMENS,-10813.0
12:47,SOLARINDS,-20180.0
12:47,SONACOMS,-58088.0
12:47,SRF,16490.0
12:47,SUNPHARMA,-47413.0
12:47,SUPREMEIND,-10265.0
12:47,SUZLON,-76749.0
12:47,SWIGGY,5889.0
12:47,SYNGENE,19638.0
12:47,TATACONSUM,-27926.0
12:47,TATAELXSI,70123.0
12:47,TATAPOWER,27737.0
12:47,TATASTEEL,-119891.0
12:47,TATATECH,9703.0
12:47,TCS,-78097.0
12:47,TECHM,-125663.0
12:47,TIINDIA,5702.0
12:47,TITAN,33533.0
12:47,TORNTPHARM,10069.0
12:47,TORNTPOWER,18801.0
12:47,TRENT,-41111.0
12:47,TVSMOTOR,36371.0
12:47,ULTRACEMCO,-268647.0
12:47,UNIONBANK,-4883.0
12:47,UNITDSPR,11009.0
12:47,UNOMINDA,10729.0
12:47,UPL,-77295.0
12:47,VBL,19702.0
12:47,VEDL,-331681.0
12:47,VOLTAS,-32481.0
12:47,WAAREEENER,-38645.0
12:47,WIPRO,-90164.0
12:47,YESBANK,-355841.0
12:47,ZYDUSLIFE,-37289.0
12:49,360ONE,-16946.0
12:49,ABB,21486.0
12:49,ABCAPITAL,-61934.0
12:49,ADANIENSOL,-299.0
12:49,ADANIENT,-37341.0
12:49,ADANIGREEN,8047.0
12:49,ADANIPORTS,18318.0
12:49,ALKEM,-6418.0
12:49,AMBER,14841.0
12:49,AMBUJACEM,14741.0
12:49,ANGELONE,-34694.0
12:49,APLAPOLLO,-45309.0
12:49,APOLLOHOSP,52198.0
12:49,ASHOKLEY,-16892.0
12:49,ASIANPAINT,127416.0
12:49,ASTRAL,-15150.0
12:49,AUBANK,46942.0
12:49,AUROPHARMA,36290.0
12:49,AXISBANK,-2012029.0
12:49,BAJAJ-AUTO,-238870.0
12:49,BAJAJFINSV,-31031.0
12:49,BAJAJHLDNG,4890.0
12:49,BAJFINANCE,48027.0
12:49,BANDHANBNK,-42009.0
12:49,BANKBARODA,35277.0
12:49,BANKINDIA,-16795.0
12:49,BDL,-25709.0
12:49,BEL,-290000.0
12:49,BHARATFORG,-62601.0
12:49,BHARTIARTL,-96350.0
12:49,BHEL,6394.0
12:49,BIOCON,28952.0
12:49,BLUESTARCO,52915.0
12:49,BOSCHLTD,20843.0
12:49,BPCL,5342.0
12:49,BRITANNIA,28622.0
12:49,BSE,-287922.0
12:49,CAMS,27666.0
12:49,CANBK,-16483.0
12:49,CDSL,44860.0
12:49,CGPOWER,17257.0
12:49,CHOLAFIN,35950.0
12:49,CIPLA,79024.0
12:49,COALINDIA,-162230.0
12:49,COFORGE,-141214.0
12:49,COLPAL,-31146.0
12:49,CONCOR,30714.0
12:49,CROMPTON,48539.0
12:49,CUMMINSIND,47767.0
12:49,DABUR,-896.0
12:49,DALBHARAT,18502.0
12:49,DELHIVERY,-32241.0
12:49,DIVISLAB,17063.0
12:49,DIXON,59861.0
12:49,DLF,-26943.0
12:49,DMART,-14641.0
12:49,DRREDDY,-279180.0
12:49,EICHERMOT,-23414.0
12:49,ETERNAL,-50324.0
12:49,EXIDEIND,26837.0
12:49,FEDERALBNK,-69163.0
12:49,FORTIS,30395.0
12:49,GAIL,37855.0
12:49,GLENMARK,-40452.0
12:49,GMRAIRPORT,11038.0
12:49,GODREJCP,27258.0
12:49,GODREJPROP,9949.0
12:49,GRASIM,-59282.0
12:49,HAL,-96394.0
12:49,HAVELLS,39327.0
12:49,HCLTECH,-419681.0
12:49,HDFCAMC,56371.0
12:49,HDFCBANK,-43681.0
12:49,HDFCLIFE,-165174.0
12:49,HEROMOTOCO,28798.0
12:49,HINDALCO,-172169.0
12:49,HINDPETRO,13896.0
12:49,HINDUNILVR,-580428.0
12:49,HINDZINC,-213695.0
12:49,HUDCO,11269.0
12:49,ICICIBANK,-555630.0
12:49,ICICIGI,26961.0
12:49,ICICIPRULI,17841.0
12:49,IDEA,-1234166.0
12:49,IDFCFIRSTB,-26243.0
12:49,IEX,28731.0
12:49,IIFL,11357.0
12:49,INDHOTEL,960.0
12:49,INDIANB,-16525.0
12:49,INDIGO,6687.0
12:49,INDUSINDBK,-13761.0
12:49,INDUSTOWER,7195.0
12:49,INFY,-1981203.0
12:49,INOXWIND,-63859.0
12:49,IOC,1096.0
12:49,IRCTC,25485.0
12:49,IREDA,12581.0
12:49,IRFC,31217.0
12:49,ITC,-80155.0
12:49,JINDALSTEL,-36484.0
12:49,JIOFIN,17286.0
12:49,JSWENERGY,25830.0
12:49,JSWSTEEL,-61100.0
12:49,JUBLFOOD,33546.0
12:49,KALYANKJIL,-9872.0
12:49,KAYNES,6688.0
12:49,KEI,8573.0
12:49,KFINTECH,9562.0
12:49,KOTAKBANK,78370.0
12:49,KPITTECH,52788.0
12:49,LAURUSLABS,53464.0
12:49,LICHSGFIN,16146.0
12:49,LICI,27519.0
12:49,LODHA,13596.0
12:49,LT,-109851.0
12:49,LTF,26664.0
12:49,LTIM,-16764.0
12:49,LUPIN,-23337.0
12:49,M&M,91169.0
12:49,MANAPPURAM,52616.0
12:49,MANKIND,16175.0
12:49,MARICO,11860.0
12:49,MARUTI,35929.0
12:49,MAXHEALTH,28961.0
12:49,MAZDOCK,15427.0
12:49,MCX,-546040.0
12:49,MFSL,51465.0
12:49,MOTHERSON,15130.0
12:49,MPHASIS,-35108.0
12:49,MUTHOOTFIN,-102742.0
12:49,NATIONALUM,-112002.0
12:49,NAUKRI,41324.0
12:49,NBCC,4665.0
12:49,NESTLEIND,-92543.0
12:49,NHPC,19570.0
12:49,NMDC,-45506.0
12:49,NTPC,-713996.0
12:49,NUVAMA,9523.0
12:49,NYKAA,22295.0
12:49,OBEROIRLTY,11170.0
12:49,OFSS,-31481.0
12:49,OIL,-58426.0
12:49,ONGC,-485297.0
12:49,PAGEIND,21281.0
12:49,PATANJALI,4262.0
12:49,PAYTM,15765.0
12:49,PERSISTENT,-10365.0
12:49,PETRONET,92438.0
12:49,PFC,-2410.0
12:49,PGEL,-22946.0
12:49,PHOENIXLTD,22020.0
12:49,PIDILITIND,15185.0
12:49,PIIND,1858.0
12:49,PNB,129061.0
12:49,PNBHOUSING,6198.0
