time,stock,atm_diff,avg_ltp_pct_x1000
12:27,JINDALSTEL,16852.0,-178.7
12:27,JIOFIN,-8474.0,-178.7
12:27,JSWENERGY,-4000.0,-178.7
12:27,JSWSTEEL,78037.0,-178.7
12:27,JUBLFOOD,-37199.0,-178.7
12:27,KALYANKJIL,-33940.0,-178.7
12:27,KAYNES,-8296.0,-178.7
12:27,KEI,4957.0,-178.7
12:27,KFINTECH,-4307.0,-178.7
12:27,KOTAKBANK,-33098.0,-178.7
12:27,KPITTECH,-3408.0,-178.7
12:27,LAURUSLABS,-31161.0,-178.7
12:27,LICHSGFIN,-6841.0,-178.7
12:27,LICI,4462.0,-178.7
12:27,LODHA,-313.0,-178.7
12:27,LT,-4531.0,-178.7
12:27,LTF,-6089.0,-178.7
12:27,LTIM,13849.0,-178.7
12:27,LUPIN,-8084.0,-178.7
12:27,M&M,-16401.0,-178.7
12:27,MANAPPURAM,-24980.0,-178.7
12:27,MANKIND,-3844.0,-178.7
12:27,MARICO,-7401.0,-178.7
12:27,MARUTI,-96637.0,-178.7
12:27,MAXHEALTH,-1419.0,-178.7
12:27,MAZDOCK,-1187.0,-178.7
12:27,MCX,231152.0,-178.7
12:27,MFSL,-528.0,-178.7
12:27,MOTHERSON,-19527.0,-178.7
12:27,MPHASIS,4329.0,-178.7
12:27,MUTHOOTFIN,14861.0,-178.7
12:27,NATIONALUM,20738.0,-178.7
12:27,NAUKRI,-1022.0,-178.7
12:27,NBCC,-2179.0,-178.7
12:27,NESTLEIND,1509.0,-178.7
12:27,NHPC,-666.0,-178.7
12:27,NMDC,14217.0,-178.7
12:27,NTPC,17943.0,-178.7
12:27,NUVAMA,-4640.0,-178.7
12:27,NYKAA,-5927.0,-178.7
12:27,OBEROIRLTY,703.0,-178.7
12:27,OFSS,7060.0,-178.7
12:27,OIL,13039.0,-178.7
12:27,ONGC,16038.0,-178.7
12:27,PAGEIND,6222.0,-178.7
12:27,PATANJALI,-6093.0,-178.7
12:27,PAYTM,-29349.0,-178.7
12:27,PERSISTENT,9057.0,-178.7
12:27,PETRONET,-3806.0,-178.7
12:27,PFC,-35849.0,-178.7
12:27,PGEL,-7768.0,-178.7
12:27,PHOENIXLTD,-8935.0,-178.7
12:27,PIDILITIND,-3256.0,-178.7
12:27,PIIND,-932.0,-178.7
12:27,PNB,-2746.0,-178.7
12:27,PNBHOUSING,3692.0,-178.7
12:27,POLICYBZR,-249.0,-178.7
12:27,POLYCAB,-11338.0,-178.7
12:27,POWERGRID,-5058.0,-178.7
12:27,POWERINDIA,552.0,-178.7
12:27,PPLPHARMA,-3488.0,-178.7
12:27,PREMIERENE,10529.0,-178.7
12:27,PRESTIGE,-8012.0,-178.7
12:27,RBLBANK,-46138.0,-178.7
12:27,RECLTD,-15475.0,-178.7
12:27,RELIANCE,53328.0,-178.7
12:27,RVNL,-15311.0,-178.7
12:27,SAIL,12040.0,-178.7
12:27,SAMMAANCAP,-4611.0,-178.7
12:27,SBICARD,-14012.0,-178.7
12:27,SBILIFE,4010.0,-178.7
12:27,SBIN,-37417.0,-178.7
12:27,SHREECEM,13388.0,-178.7
12:27,SHRIRAMFIN,47720.0,-178.7
12:27,SIEMENS,6774.0,-178.7
12:27,SOLARINDS,-19601.0,-178.7
12:27,SONACOMS,11562.0,-178.7
12:27,SRF,-585.0,-178.7
12:27,SUNPHARMA,6115.0,-178.7
12:27,SUPREMEIND,-3030.0,-178.7
12:27,SUZLON,745.0,-178.7
12:27,SWIGGY,-15457.0,-178.7
12:27,SYNGENE,8618.0,-178.7
12:27,TATACONSUM,5180.0,-178.7
12:27,TATAELXSI,-8762.0,-178.7
12:27,TATAPOWER,-393.0,-178.7
12:27,TATASTEEL,20388.0,-178.7
12:27,TATATECH,7380.0,-178.7
12:27,TCS,-26568.0,-178.7
12:27,TECHM,41655.0,-178.7
12:27,TIINDIA,-4768.0,-178.7
12:27,TITAN,-18285.0,-178.7
12:27,TORNTPHARM,2503.0,-178.7
12:27,TORNTPOWER,-2612.0,-178.7
12:27,TRENT,-15049.0,-178.7
12:27,TVSMOTOR,-9315.0,-178.7
12:27,ULTRACEMCO,27304.0,-178.7
12:27,UNIONBANK,34715.0,-178.7
12:27,UNITDSPR,-5038.0,-178.7
12:27,UNOMINDA,64.0,-178.7
12:27,UPL,28112.0,-178.7
12:27,VBL,2706.0,-178.7
12:27,VEDL,188969.0,-178.7
12:27,VOLTAS,7090.0,-178.7
12:27,WAAREEENER,23760.0,-178.7
12:27,WIPRO,-12153.0,-178.7
12:27,YESBANK,-6570.0,-178.7
12:27,ZYDUSLIFE,8719.0,-178.7
12:31,360ONE,2058.0,-249.77
12:31,ABB,-1388.0,-249.77
12:31,ABCAPITAL,-21277.0,-249.77
12:31,ADANIENSOL,-10835.0,-249.77
12:31,ADANIENT,40994.0,-249.77
12:31,ADANIGREEN,-4974.0,-249.77
12:31,ADANIPORTS,45630.0,-249.77
12:31,ALKEM,3484.0,-249.77
12:31,AMBER,-5276.0,-249.77
12:31,AMBUJACEM,-14071.0,-249.77
12:31,ANGELONE,4290.0,-249.77
12:31,APLAPOLLO,52397.0,-249.77
12:31,APOLLOHOSP,-22066.0,-249.77
12:31,ASHOKLEY,-7904.0,-249.77
12:31,ASIANPAINT,-52183.0,-249.77
12:31,ASTRAL,20037.0,-249.77
12:31,AUBANK,-30168.0,-249.77
12:31,AUROPHARMA,-15577.0,-249.77
12:31,AXISBANK,139171.0,-249.77
12:31,BAJAJ-AUTO,-10640.0,-249.77
12:31,BAJAJFINSV,-19274.0,-249.77
12:31,BAJAJHLDNG,-5808.0,-249.77
12:31,BAJFINANCE,-10834.0,-249.77
12:31,BANDHANBNK,13687.0,-249.77
12:31,BANKBARODA,4549.0,-249.77
12:31,BANKINDIA,-7673.0,-249.77
12:31,BDL,16224.0,-249.77
12:31,BEL,96942.0,-249.77
12:31,BHARATFORG,19724.0,-249.77
12:31,BHARTIARTL,24159.0,-249.77
12:31,BHEL,-18095.0,-249.77
12:31,BIOCON,-8260.0,-249.77
12:31,BLUESTARCO,-11923.0,-249.77
12:31,BOSCHLTD,4671.0,-249.77
12:31,BPCL,6307.0,-249.77
12:31,BRITANNIA,-15178.0,-249.77
12:31,BSE,147721.0,-249.77
12:31,CAMS,3023.0,-249.77
12:31,CANBK,-18886.0,-249.77
12:31,CDSL,-19775.0,-249.77
12:31,CGPOWER,-16138.0,-249.77
12:31,CHOLAFIN,-1871.0,-249.77
12:31,CIPLA,-36043.0,-249.77
12:31,COALINDIA,2216.0,-249.77
12:31,COFORGE,73201.0,-249.77
12:31,COLPAL,4109.0,-249.77
12:31,CONCOR,-4707.0,-249.77
12:31,CROMPTON,-23596.0,-249.77
12:31,CUMMINSIND,1311.0,-249.77
12:31,DABUR,-1975.0,-249.77
12:31,DALBHARAT,2146.0,-249.77
12:31,DELHIVERY,27287.0,-249.77
12:31,DIVISLAB,6212.0,-249.77
12:31,DIXON,-79257.0,-249.77
12:31,DLF,31913.0,-249.77
12:31,DMART,4746.0,-249.77
12:31,DRREDDY,14944.0,-249.77
12:31,EICHERMOT,3848.0,-249.77
12:31,ETERNAL,-58570.0,-249.77
12:31,EXIDEIND,-3445.0,-249.77
12:31,FEDERALBNK,20482.0,-249.77
12:31,FORTIS,-12240.0,-249.77
12:31,GAIL,-13067.0,-249.77
12:31,GLENMARK,-14855.0,-249.77
12:31,GMRAIRPORT,-14133.0,-249.77
12:31,GODREJCP,-10089.0,-249.77
12:31,GODREJPROP,-15372.0,-249.77
12:31,GRASIM,23743.0,-249.77
12:31,HAL,-11420.0,-249.77
12:31,HAVELLS,-4510.0,-249.77
12:31,HCLTECH,8873.0,-249.77
12:31,HDFCAMC,-32569.0,-249.77
12:31,HDFCBANK,24135.0,-249.77
12:31,HDFCLIFE,-7631.0,-249.77
12:31,HEROMOTOCO,-23446.0,-249.77
12:31,HINDALCO,27131.0,-249.77
12:31,HINDPETRO,-1323.0,-249.77
12:31,HINDUNILVR,-56473.0,-249.77
12:31,HINDZINC,58305.0,-249.77
12:31,HUDCO,-13379.0,-249.77
12:31,ICICIBANK,54818.0,-249.77
12:31,ICICIGI,-4170.0,-249.77
12:31,ICICIPRULI,-4731.0,-249.77
12:31,IDEA,-135920.0,-249.77
12:31,IDFCFIRSTB,-42101.0,-249.77
12:31,IEX,-13151.0,-249.77
12:31,IIFL,-22685.0,-249.77
12:31,INDHOTEL,-9683.0,-249.77
12:31,INDIANB,-23954.0,-249.77
12:31,INDIGO,-9318.0,-249.77
12:31,INDUSINDBK,-87667.0,-249.77
12:31,INDUSTOWER,23829.0,-249.77
12:31,INFY,49064.0,-249.77
12:31,INOXWIND,-4114.0,-249.77
12:31,IOC,6788.0,-249.77
12:31,IRCTC,-8845.0,-249.77
12:31,IREDA,-1840.0,-249.77
12:31,IRFC,-4671.0,-249.77
12:31,ITC,-73533.0,-249.77
12:31,JINDALSTEL,17057.0,-249.77
12:31,JIOFIN,-8709.0,-249.77
12:31,JSWENERGY,-6189.0,-249.77
12:31,JSWSTEEL,72429.0,-249.77
12:31,JUBLFOOD,-36902.0,-249.77
12:31,KALYANKJIL,-34422.0,-249.77
12:31,KAYNES,-8030.0,-249.77
12:31,KEI,5016.0,-249.77
12:31,KFINTECH,-4307.0,-249.77
12:31,KOTAKBANK,-31815.0,-249.77
12:31,KPITTECH,-4251.0,-249.77
12:31,LAURUSLABS,-31159.0,-249.77
12:31,LICHSGFIN,-6840.0,-249.77
12:31,LICI,4509.0,-249.77
12:31,LODHA,-501.0,-249.77
12:31,LT,-6499.0,-249.77
12:31,LTF,-19223.0,-249.77
12:31,LTIM,27496.0,-249.77
12:31,LUPIN,-6981.0,-249.77
12:31,M&M,-23650.0,-249.77
12:31,MANAPPURAM,-23955.0,-249.77
12:31,MANKIND,-3853.0,-249.77
12:31,MARICO,-6712.0,-249.77
12:31,MARUTI,-93138.0,-249.77
12:31,MAXHEALTH,-2011.0,-249.77
12:31,MAZDOCK,-1781.0,-249.77
12:31,MCX,232973.0,-249.77
12:31,MFSL,-1357.0,-249.77
12:31,MOTHERSON,-21263.0,-249.77
12:31,MPHASIS,4504.0,-249.77
12:31,MUTHOOTFIN,14723.0,-249.77
12:31,NATIONALUM,21050.0,-249.77
12:31,NAUKRI,-1224.0,-249.77
12:31,NBCC,-2257.0,-249.77
12:31,NESTLEIND,6466.0,-249.77
12:31,NHPC,-866.0,-249.77
12:31,NMDC,12596.0,-249.77
12:31,NTPC,16209.0,-249.77
12:31,NUVAMA,-4638.0,-249.77
12:31,NYKAA,-5927.0,-249.77
12:31,OBEROIRLTY,655.0,-249.77
12:31,OFSS,7574.0,-249.77
12:31,OIL,13583.0,-249.77
12:31,ONGC,15901.0,-249.77
12:31,PAGEIND,6338.0,-249.77
12:31,PATANJALI,-6093.0,-249.77
12:31,PAYTM,-25623.0,-249.77
12:31,PERSISTENT,3821.0,-249.77
12:31,PETRONET,-4193.0,-249.77
12:31,PFC,-35682.0,-249.77
12:31,PGEL,-7569.0,-249.77
12:31,PHOENIXLTD,-9492.0,-249.77
12:31,PIDILITIND,-3095.0,-249.77
12:31,PIIND,-1373.0,-249.77
12:31,PNB,-1756.0,-249.77
12:31,PNBHOUSING,4756.0,-249.77
12:31,POLICYBZR,-353.0,-249.77
12:31,POLYCAB,-10392.0,-249.77
12:31,POWERGRID,-5256.0,-249.77
12:31,POWERINDIA,456.0,-249.77
12:31,PPLPHARMA,-2415.0,-249.77
12:31,PREMIERENE,9197.0,-249.77
12:31,PRESTIGE,-8036.0,-249.77
12:31,RBLBANK,-46824.0,-249.77
12:31,RECLTD,-21975.0,-249.77
12:31,RELIANCE,62606.0,-249.77
12:31,RVNL,-15111.0,-249.77
12:31,SAIL,12562.0,-249.77
12:31,SAMMAANCAP,-4851.0,-249.77
12:31,SBICARD,-15060.0,-249.77
12:31,SBILIFE,4081.0,-249.77
12:31,SBIN,-44221.0,-249.77
12:31,SHREECEM,12702.0,-249.77
12:31,SHRIRAMFIN,56384.0,-249.77
12:31,SIEMENS,6655.0,-249.77
12:31,SOLARINDS,-20141.0,-249.77
12:31,SONACOMS,12149.0,-249.77
12:31,SRF,-763.0,-249.77
12:31,SUNPHARMA,5476.0,-249.77
12:31,SUPREMEIND,-2077.0,-249.77
12:31,SUZLON,1256.0,-249.77
12:31,SWIGGY,-15415.0,-249.77
12:31,SYNGENE,10844.0,-249.77
12:31,TATACONSUM,5224.0,-249.77
12:31,TATAELXSI,-8696.0,-249.77
12:31,TATAPOWER,1210.0,-249.77
12:31,TATASTEEL,15793.0,-249.77
12:31,TATATECH,7554.0,-249.77
12:31,TCS,-28762.0,-249.77
12:31,TECHM,39214.0,-249.77
12:31,TIINDIA,-4235.0,-249.77
12:31,TITAN,-20629.0,-249.77
12:31,TORNTPHARM,3297.0,-249.77
12:31,TORNTPOWER,-2612.0,-249.77
12:31,TRENT,-15360.0,-249.77
12:31,TVSMOTOR,-9290.0,-249.77
12:31,ULTRACEMCO,23801.0,-249.77
12:31,UNIONBANK,28594.0,-249.77
12:31,UNITDSPR,-2759.0,-249.77
12:31,UNOMINDA,806.0,-249.77
12:31,UPL,27543.0,-249.77
12:31,VBL,-682.0,-249.77
12:31,VEDL,188411.0,-249.77
12:31,VOLTAS,7085.0,-249.77
12:31,WAAREEENER,23767.0,-249.77
12:31,WIPRO,-11088.0,-249.77
12:31,YESBANK,-6706.0,-249.77
12:31,ZYDUSLIFE,8135.0,-249.77
12:37,360ONE,2925.0,-279.36
12:37,ABB,-2348.0,-279.36
12:37,ABCAPITAL,-20610.0,-279.36
12:37,ADANIENSOL,-10958.0,-279.36
12:37,ADANIENT,39653.0,-279.36
12:37,ADANIGREEN,-3500.0,-279.36
12:37,ADANIPORTS,44810.0,-279.36
12:37,ALKEM,6111.0,-279.36
12:37,AMBER,-4926.0,-279.36
12:37,AMBUJACEM,-14733.0,-279.36
12:37,ANGELONE,10083.0,-279.36
12:37,APLAPOLLO,52661.0,-279.36
12:37,APOLLOHOSP,-5579.0,-279.36
12:37,ASHOKLEY,-8529.0,-279.36
12:37,ASIANPAINT,-51977.0,-279.36
12:37,ASTRAL,18909.0,-279.36
12:37,AUBANK,-37266.0,-279.36
12:37,AUROPHARMA,-16017.0,-279.36
12:37,AXISBANK,144205.0,-279.36
12:37,BAJAJ-AUTO,-2877.0,-279.36
12:37,BAJAJFINSV,-22577.0,-279.36
12:37,BAJAJHLDNG,-6014.0,-279.36
12:37,BAJFINANCE,-11360.0,-279.36
12:37,BANDHANBNK,14240.0,-279.36
12:37,BANKBARODA,3166.0,-279.36
12:37,BANKINDIA,-7215.0,-279.36
12:37,BDL,18246.0,-279.36
12:37,BEL,100058.0,-279.36
12:37,BHARATFORG,19044.0,-279.36
12:37,BHARTIARTL,26495.0,-279.36
12:37,BHEL,-18514.0,-279.36
12:37,BIOCON,-9529.0,-279.36
12:37,BLUESTARCO,-12128.0,-279.36
12:37,BOSCHLTD,6507.0,-279.36
12:37,BPCL,5688.0,-279.36
12:37,BRITANNIA,-8101.0,-279.36
12:37,BSE,146661.0,-279.36
12:37,CAMS,2912.0,-279.36
12:37,CANBK,-19811.0,-279.36
12:37,CDSL,-19346.0,-279.36
12:37,CGPOWER,-16148.0,-279.36
12:37,CHOLAFIN,-1707.0,-279.36
12:37,CIPLA,-44464.0,-279.36
12:37,COALINDIA,1954.0,-279.36
12:37,COFORGE,76220.0,-279.36
12:37,COLPAL,5989.0,-279.36
12:37,CONCOR,-4794.0,-279.36
12:37,CROMPTON,-23824.0,-279.36
12:37,CUMMINSIND,1526.0,-279.36
12:37,DABUR,-2029.0,-279.36
12:37,DALBHARAT,3831.0,-279.36
12:37,DELHIVERY,27347.0,-279.36
12:37,DIVISLAB,8212.0,-279.36
12:37,DIXON,-78887.0,-279.36
12:37,DLF,31800.0,-279.36
12:37,DMART,5131.0,-279.36
12:37,DRREDDY,13681.0,-279.36
12:37,EICHERMOT,3086.0,-279.36
12:37,ETERNAL,-60221.0,-279.36
12:37,EXIDEIND,-3575.0,-279.36
12:37,FEDERALBNK,21222.0,-279.36
12:37,FORTIS,-14115.0,-279.36
12:37,GAIL,-13280.0,-279.36
12:37,GLENMARK,-15504.0,-279.36
12:37,GMRAIRPORT,-14853.0,-279.36
12:37,GODREJCP,-11297.0,-279.36
12:37,GODREJPROP,-14425.0,-279.36
12:37,GRASIM,24059.0,-279.36
12:37,HAL,-11173.0,-279.36
12:37,HAVELLS,-7018.0,-279.36
12:37,HCLTECH,13188.0,-279.36
12:37,HDFCAMC,-32437.0,-279.36
12:37,HDFCBANK,23848.0,-279.36
12:37,HDFCLIFE,-11066.0,-279.36
12:37,HEROMOTOCO,-31790.0,-279.36
12:37,HINDALCO,30078.0,-279.36
12:37,HINDPETRO,-1800.0,-279.36
12:37,HINDUNILVR,-56188.0,-279.36
12:37,HINDZINC,62005.0,-279.36
12:37,HUDCO,-14068.0,-279.36
12:37,ICICIBANK,54754.0,-279.36
12:37,ICICIGI,-4190.0,-279.36
12:37,ICICIPRULI,-4708.0,-279.36
12:37,IDEA,-137085.0,-279.36
12:37,IDFCFIRSTB,-42065.0,-279.36
12:37,IEX,-14174.0,-279.36
12:37,IIFL,-23913.0,-279.36
12:37,INDHOTEL,-9812.0,-279.36
12:37,INDIANB,-24696.0,-279.36
12:37,INDIGO,-12021.0,-279.36
12:37,INDUSINDBK,-89119.0,-279.36
12:37,INDUSTOWER,24491.0,-279.36
12:37,INFY,43268.0,-279.36
12:37,INOXWIND,-4275.0,-279.36
12:37,IOC,7087.0,-279.36
12:37,IRCTC,-9382.0,-279.36
12:37,IREDA,-2639.0,-279.36
12:37,IRFC,-5388.0,-279.36
12:37,ITC,-75891.0,-279.36
12:37,JINDALSTEL,16891.0,-279.36
12:37,JIOFIN,-4255.0,-279.36
12:37,JSWENERGY,-7213.0,-279.36
12:37,JSWSTEEL,87887.0,-279.36
12:37,JUBLFOOD,-37639.0,-279.36
12:37,KALYANKJIL,-35242.0,-279.36
12:37,KAYNES,-9400.0,-279.36
12:37,KEI,4995.0,-279.36
12:37,KFINTECH,-4405.0,-279.36
12:37,KOTAKBANK,-32230.0,-279.36
12:37,KPITTECH,-5730.0,-279.36
12:37,LAURUSLABS,-29409.0,-279.36
12:37,LICHSGFIN,-7258.0,-279.36
12:37,LICI,4500.0,-279.36
12:37,LODHA,-359.0,-279.36
12:37,LT,-6199.0,-279.36
12:37,LTF,-19187.0,-279.36
12:37,LTIM,15508.0,-279.36
12:37,LUPIN,-6005.0,-279.36
12:37,M&M,-26580.0,-279.36
12:37,MANAPPURAM,-24738.0,-279.36
12:37,MANKIND,-4187.0,-279.36
12:37,MARICO,-7712.0,-279.36
12:37,MARUTI,-98236.0,-279.36
12:37,MAXHEALTH,-2900.0,-279.36
12:37,MAZDOCK,-1312.0,-279.36
12:37,MCX,236753.0,-279.36
12:37,MFSL,-1292.0,-279.36
12:37,MOTHERSON,-21730.0,-279.36
12:37,MPHASIS,3797.0,-279.36
12:37,MUTHOOTFIN,14587.0,-279.36
12:37,NATIONALUM,21719.0,-279.36
12:37,NAUKRI,-1165.0,-279.36
12:37,NBCC,-2516.0,-279.36
12:37,NESTLEIND,7013.0,-279.36
12:37,NHPC,-517.0,-279.36
12:37,NMDC,11559.0,-279.36
12:37,NTPC,15837.0,-279.36
12:37,NUVAMA,-4618.0,-279.36
12:37,NYKAA,-5911.0,-279.36
12:37,OBEROIRLTY,1190.0,-279.36
12:37,OFSS,7080.0,-279.36
12:37,OIL,14401.0,-279.36
12:37,ONGC,17844.0,-279.36
12:37,PAGEIND,5842.0,-279.36
12:37,PATANJALI,-5863.0,-279.36
12:37,PAYTM,-26680.0,-279.36
12:37,PERSISTENT,10406.0,-279.36
12:37,PETRONET,-4811.0,-279.36
12:37,PFC,-35869.0,-279.36
12:37,PGEL,-6817.0,-279.36
12:37,PHOENIXLTD,-11906.0,-279.36
12:37,PIDILITIND,-3814.0,-279.36
12:37,PIIND,-1463.0,-279.36
12:37,PNB,-2679.0,-279.36
12:37,PNBHOUSING,4956.0,-279.36
12:37,POLICYBZR,-741.0,-279.36
12:37,POLYCAB,-11659.0,-279.36
12:37,POWERGRID,-7141.0,-279.36
12:37,POWERINDIA,-424.0,-279.36
12:37,PPLPHARMA,-2399.0,-279.36
12:37,PREMIERENE,9489.0,-279.36
12:37,PRESTIGE,-9186.0,-279.36
12:37,RBLBANK,-48091.0,-279.36
12:37,RECLTD,-19807.0,-279.36
12:37,RELIANCE,24204.0,-279.36
12:37,RVNL,-15725.0,-279.36
12:37,SAIL,12593.0,-279.36
12:37,SAMMAANCAP,-6040.0,-279.36
12:37,SBICARD,-14567.0,-279.36
12:37,SBILIFE,4125.0,-279.36
12:37,SBIN,-41409.0,-279.36
12:37,SHREECEM,13119.0,-279.36
12:37,SHRIRAMFIN,59014.0,-279.36
12:37,SIEMENS,5757.0,-279.36
12:37,SOLARINDS,-22480.0,-279.36
12:37,SONACOMS,15547.0,-279.36
12:37,SRF,647.0,-279.36
12:37,SUNPHARMA,5912.0,-279.36
12:37,SUPREMEIND,-565.0,-279.36
12:37,SUZLON,1378.0,-279.36
12:37,SWIGGY,-15579.0,-279.36
12:37,SYNGENE,9576.0,-279.36
12:37,TATACONSUM,5439.0,-279.36
12:37,TATAELXSI,-8858.0,-279.36
12:37,TATAPOWER,1061.0,-279.36
12:37,TATASTEEL,19360.0,-279.36
12:37,TATATECH,7214.0,-279.36
12:37,TCS,-29641.0,-279.36
12:37,TECHM,42222.0,-279.36
12:37,TIINDIA,-6474.0,-279.36
12:37,TITAN,-20863.0,-279.36
12:37,TORNTPHARM,2131.0,-279.36
12:37,TORNTPOWER,-2634.0,-279.36
12:37,TRENT,-13962.0,-279.36
12:37,TVSMOTOR,-9644.0,-279.36
12:37,ULTRACEMCO,24231.0,-279.36
12:37,UNIONBANK,26484.0,-279.36
12:37,UNITDSPR,-4616.0,-279.36
12:37,UNOMINDA,1483.0,-279.36
12:37,UPL,29316.0,-279.36
12:37,VBL,-1797.0,-279.36
12:37,VEDL,199673.0,-279.36
12:37,VOLTAS,7996.0,-279.36
12:37,WAAREEENER,27520.0,-279.36
12:37,WIPRO,-11950.0,-279.36
12:37,YESBANK,-7167.0,-279.36
12:37,ZYDUSLIFE,7774.0,-279.36
12:43,360ONE,4136.0,-229.01
12:43,ABB,-2172.0,-229.01
12:43,ABCAPITAL,-21590.0,-229.01
12:43,ADANIENSOL,-10834.0,-229.01
12:43,ADANIENT,48203.0,-229.01
12:43,ADANIGREEN,-1220.0,-229.01
12:43,ADANIPORTS,45485.0,-229.01
12:43,ALKEM,5529.0,-229.01
12:43,AMBER,-5027.0,-229.01
12:43,AMBUJACEM,-14043.0,-229.01
12:43,ANGELONE,11892.0,-229.01
12:43,APLAPOLLO,55588.0,-229.01
12:43,APOLLOHOSP,-12390.0,-229.01
12:43,ASHOKLEY,-11072.0,-229.01
12:43,ASIANPAINT,-58058.0,-229.01
12:43,ASTRAL,18445.0,-229.01
12:43,AUBANK,-39104.0,-229.01
12:43,AUROPHARMA,-16179.0,-229.01
12:43,AXISBANK,175982.0,-229.01
12:43,BAJAJ-AUTO,-3867.0,-229.01
12:43,BAJAJFINSV,-24790.0,-229.01
12:43,BAJAJHLDNG,-6420.0,-229.01
12:43,BAJFINANCE,-10682.0,-229.01
12:43,BANDHANBNK,17587.0,-229.01
12:43,BANKBARODA,9164.0,-229.01
12:43,BANKINDIA,-6720.0,-229.01
12:43,BDL,18776.0,-229.01
12:43,BEL,105372.0,-229.01
12:43,BHARATFORG,4976.0,-229.01
12:43,BHARTIARTL,27782.0,-229.01
12:43,BHEL,-18883.0,-229.01
12:43,BIOCON,-9789.0,-229.01
12:43,BLUESTARCO,-11901.0,-229.01
12:43,BOSCHLTD,4608.0,-229.01
12:43,BPCL,5985.0,-229.01
12:43,BRITANNIA,-12976.0,-229.01
12:43,BSE,143284.0,-229.01
12:43,CAMS,3418.0,-229.01
12:43,CANBK,-10629.0,-229.01
12:43,CDSL,-17630.0,-229.01
12:43,CGPOWER,-16079.0,-229.01
12:43,CHOLAFIN,-1234.0,-229.01
12:43,CIPLA,-43985.0,-229.01
12:43,COALINDIA,1083.0,-229.01
12:43,COFORGE,84534.0,-229.01
12:43,COLPAL,6076.0,-229.01
12:43,CONCOR,-5110.0,-229.01
12:43,CROMPTON,-24061.0,-229.01
12:43,CUMMINSIND,1172.0,-229.01
12:43,DABUR,-3076.0,-229.01
12:43,DALBHARAT,4651.0,-229.01
12:43,DELHIVERY,26681.0,-229.01
12:43,DIVISLAB,8063.0,-229.01
12:43,DIXON,-84620.0,-229.01
12:43,DLF,32238.0,-229.01
12:43,DMART,5198.0,-229.01
12:43,DRREDDY,13148.0,-229.01
12:43,EICHERMOT,4245.0,-229.01
12:43,ETERNAL,-62905.0,-229.01
12:43,EXIDEIND,-3894.0,-229.01
12:43,FEDERALBNK,25578.0,-229.01
12:43,FORTIS,-17065.0,-229.01
12:43,GAIL,-14126.0,-229.01
12:43,GLENMARK,-16358.0,-229.01
12:43,GMRAIRPORT,-14961.0,-229.01
12:43,GODREJCP,-8806.0,-229.01
12:43,GODREJPROP,-15157.0,-229.01
12:43,GRASIM,25924.0,-229.01
12:43,HAL,-10376.0,-229.01
12:43,HAVELLS,-7300.0,-229.01
12:43,HCLTECH,10153.0,-229.01
12:43,HDFCAMC,-32512.0,-229.01
12:43,HDFCBANK,27295.0,-229.01
12:43,HDFCLIFE,-10966.0,-229.01
12:43,HEROMOTOCO,-36568.0,-229.01
12:43,HINDALCO,34486.0,-229.01
12:43,HINDPETRO,-1477.0,-229.01
12:43,HINDUNILVR,-59632.0,-229.01
12:43,HINDZINC,74809.0,-229.01
12:43,HUDCO,-14252.0,-229.01
12:43,ICICIBANK,68831.0,-229.01
12:43,ICICIGI,-4550.0,-229.01
12:43,ICICIPRULI,-3673.0,-229.01
12:43,IDEA,-140919.0,-229.01
12:43,IDFCFIRSTB,-42000.0,-229.01
12:43,IEX,-13892.0,-229.01
12:43,IIFL,-22229.0,-229.01
12:43,INDHOTEL,-10130.0,-229.01
12:43,INDIANB,-23773.0,-229.01
12:43,INDIGO,-10782.0,-229.01
12:43,INDUSINDBK,-88731.0,-229.01
12:43,INDUSTOWER,26023.0,-229.01
12:43,INFY,13708.0,-229.01
12:43,INOXWIND,-4316.0,-229.01
12:43,IOC,6892.0,-229.01
12:43,IRCTC,-9914.0,-229.01
12:43,IREDA,-2771.0,-229.01
12:43,IRFC,-5194.0,-229.01
12:43,ITC,-84516.0,-229.01
12:43,JINDALSTEL,16971.0,-229.01
12:43,JIOFIN,-4048.0,-229.01
12:43,JSWENERGY,-6097.0,-229.01
12:43,JSWSTEEL,88642.0,-229.01
12:43,JUBLFOOD,-38330.0,-229.01
12:43,KALYANKJIL,-36078.0,-229.01
12:43,KAYNES,-10049.0,-229.01
12:43,KEI,4353.0,-229.01
12:43,KFINTECH,-4711.0,-229.01
12:43,KOTAKBANK,-32391.0,-229.01
12:43,KPITTECH,-6588.0,-229.01
12:43,LAURUSLABS,-30034.0,-229.01
12:43,LICHSGFIN,-7414.0,-229.01
12:43,LICI,4399.0,-229.01
12:43,LODHA,-2158.0,-229.01
12:43,LT,-6036.0,-229.01
12:43,LTF,-276.0,-229.01
12:43,LTIM,30353.0,-229.01
12:43,LUPIN,-2731.0,-229.01
12:43,M&M,-41984.0,-229.01
12:43,MANAPPURAM,-25182.0,-229.01
12:43,MANKIND,-4100.0,-229.01
12:43,MARICO,-7764.0,-229.01
12:43,MARUTI,-97655.0,-229.01
12:43,MAXHEALTH,-2984.0,-229.01
12:43,MAZDOCK,-3937.0,-229.01
12:43,MCX,236792.0,-229.01
12:43,MFSL,-1303.0,-229.01
