time,stock,atm_diff,avg_ltp_pct_x1000
11:29,KPITTECH,-4431.0,320.86
11:29,LAURUSLABS,-5133.0,320.86
11:29,LICHSGFIN,-14847.0,320.86
11:29,LICI,-7825.0,320.86
11:29,LODHA,-5622.0,320.86
11:29,LT,-37604.0,320.86
11:29,LTF,-4846.0,320.86
11:29,LTIM,-34933.0,320.86
11:29,LUPIN,-11516.0,320.86
11:29,M&M,66550.0,320.86
11:29,MANAPPURAM,8116.0,320.86
11:29,MANKIND,-2953.0,320.86
11:29,MARICO,-22715.0,320.86
11:29,MARUTI,-52134.0,320.86
11:29,MAXHEALTH,-8849.0,320.86
11:29,MAZDOCK,-2035.0,320.86
11:29,MCX,84994.0,320.86
11:29,MFSL,-6987.0,320.86
11:29,MOTHERSON,-5715.0,320.86
11:29,MPHASIS,-1551.0,320.86
11:29,MUTHOOTFIN,-725.0,320.86
11:29,NATIONALUM,-24853.0,320.86
11:29,NAUKRI,-10959.0,320.86
11:29,NBCC,-12792.0,320.86
11:29,NESTLEIND,-1970.0,320.86
11:29,NHPC,3240.0,320.86
11:29,NMDC,-38061.0,320.86
11:29,NTPC,-28439.0,320.86
11:29,NUVAMA,-1023.0,320.86
11:29,NYKAA,730.0,320.86
11:29,OBEROIRLTY,-2045.0,320.86
11:29,OFSS,3561.0,320.86
11:29,OIL,-69453.0,320.86
11:29,ONGC,-124691.0,320.86
11:29,PAGEIND,2838.0,320.86
11:29,PATANJALI,-1915.0,320.86
11:29,PAYTM,713.0,320.86
11:29,PERSISTENT,5278.0,320.86
11:29,PETRONET,-48669.0,320.86
11:29,PFC,4482.0,320.86
11:29,PGEL,-3118.0,320.86
11:29,PHOENIXLTD,4214.0,320.86
11:29,PIDILITIND,-14810.0,320.86
11:29,PIIND,4639.0,320.86
11:29,PNB,-12427.0,320.86
11:29,PNBHOUSING,-13518.0,320.86
11:29,POLICYBZR,-9093.0,320.86
11:29,POLYCAB,-14856.0,320.86
11:29,POWERGRID,-14066.0,320.86
11:29,POWERINDIA,-3846.0,320.86
11:29,PPLPHARMA,1821.0,320.86
11:29,PREMIERENE,-2055.0,320.86
11:29,PRESTIGE,-3714.0,320.86
11:29,RBLBANK,-56099.0,320.86
11:29,RECLTD,-6019.0,320.86
11:29,RELIANCE,-65976.0,320.86
11:29,RVNL,-5302.0,320.86
11:29,SAIL,-23135.0,320.86
11:29,SAMMAANCAP,-11545.0,320.86
11:29,SBICARD,-8923.0,320.86
11:29,SBILIFE,9154.0,320.86
11:29,SBIN,82956.0,320.86
11:29,SHREECEM,251.0,320.86
11:29,SHRIRAMFIN,-17920.0,320.86
11:29,SIEMENS,-7713.0,320.86
11:29,SOLARINDS,-3255.0,320.86
11:29,SONACOMS,3932.0,320.86
11:29,SRF,9864.0,320.86
11:29,SUNPHARMA,-38345.0,320.86
11:29,SUPREMEIND,-5234.0,320.86
11:29,SUZLON,3599.0,320.86
11:29,SWIGGY,-336.0,320.86
11:29,SYNGENE,-5609.0,320.86
11:29,TATACONSUM,-78072.0,320.86
11:29,TATAELXSI,-3903.0,320.86
11:29,TATAPOWER,-13190.0,320.86
11:29,TATASTEEL,12931.0,320.86
11:29,TATATECH,1374.0,320.86
11:29,TCS,-49619.0,320.86
11:29,TECHM,-2793.0,320.86
11:29,TIINDIA,-6011.0,320.86
11:29,TITAN,12147.0,320.86
11:29,TORNTPHARM,-4848.0,320.86
11:29,TORNTPOWER,-2566.0,320.86
11:29,TRENT,-51235.0,320.86
11:29,TVSMOTOR,-16469.0,320.86
11:29,ULTRACEMCO,11141.0,320.86
11:29,UNIONBANK,-22179.0,320.86
11:29,UNITDSPR,-36799.0,320.86
11:29,UNOMINDA,-1248.0,320.86
11:29,UPL,8353.0,320.86
11:29,VBL,-2606.0,320.86
11:29,VEDL,271187.0,320.86
11:29,VOLTAS,-20770.0,320.86
11:29,WAAREEENER,-5701.0,320.86
11:29,WIPRO,-21736.0,320.86
11:29,YESBANK,-14432.0,320.86
11:29,ZYDUSLIFE,4233.0,320.86
11:30,360ONE,808.0,285.35
11:30,ABB,78.0,285.35
11:30,ABCAPITAL,-6845.0,285.35
11:30,ADANIENSOL,-2022.0,285.35
11:30,ADANIENT,19937.0,285.35
11:30,ADANIGREEN,-17029.0,285.35
11:30,ADANIPORTS,-10928.0,285.35
11:30,ALKEM,5027.0,285.35
11:30,AMBER,-2317.0,285.35
11:30,AMBUJACEM,-4573.0,285.35
11:30,ANGELONE,-39394.0,285.35
11:30,APLAPOLLO,21941.0,285.35
11:30,APOLLOHOSP,-32944.0,285.35
11:30,ASHOKLEY,-25866.0,285.35
11:30,ASIANPAINT,-182406.0,285.35
11:30,ASTRAL,-3356.0,285.35
11:30,AUBANK,-6198.0,285.35
11:30,AUROPHARMA,-1830.0,285.35
11:30,AXISBANK,32998.0,285.35
11:30,BAJAJ-AUTO,2952.0,285.35
11:30,BAJAJFINSV,3273.0,285.35
11:30,BAJAJHLDNG,-565.0,285.35
11:30,BAJFINANCE,-20353.0,285.35
11:30,BANDHANBNK,-32952.0,285.35
11:30,BANKBARODA,-42102.0,285.35
11:30,BANKINDIA,-2201.0,285.35
11:30,BDL,-19695.0,285.35
11:30,BEL,-82085.0,285.35
11:30,BHARATFORG,-7591.0,285.35
11:30,BHARTIARTL,-97109.0,285.35
11:30,BHEL,-5564.0,285.35
11:30,BIOCON,1608.0,285.35
11:30,BLUESTARCO,-806.0,285.35
11:30,BOSCHLTD,-4398.0,285.35
11:30,BPCL,6401.0,285.35
11:30,BRITANNIA,-10651.0,285.35
11:30,BSE,-53803.0,285.35
11:30,CAMS,233.0,285.35
11:30,CANBK,-35605.0,285.35
11:30,CDSL,-18599.0,285.35
11:30,CGPOWER,34824.0,285.35
11:30,CHOLAFIN,334.0,285.35
11:30,CIPLA,-12339.0,285.35
11:30,COALINDIA,-29351.0,285.35
11:30,COFORGE,605.0,285.35
11:30,COLPAL,7109.0,285.35
11:30,CONCOR,5069.0,285.35
11:30,CROMPTON,-1798.0,285.35
11:30,CUMMINSIND,-106.0,285.35
11:30,DABUR,-20674.0,285.35
11:30,DALBHARAT,771.0,285.35
11:30,DELHIVERY,-13686.0,285.35
11:30,DIVISLAB,-12329.0,285.35
11:30,DIXON,-7065.0,285.35
11:30,DLF,4293.0,285.35
11:30,DMART,-10525.0,285.35
11:30,DRREDDY,-5507.0,285.35
11:30,EICHERMOT,31940.0,285.35
11:30,ETERNAL,-24269.0,285.35
11:30,EXIDEIND,-10026.0,285.35
11:30,FEDERALBNK,-9243.0,285.35
11:30,FORTIS,1235.0,285.35
11:30,GAIL,-25864.0,285.35
11:30,GLENMARK,2333.0,285.35
11:30,GMRAIRPORT,-11450.0,285.35
11:30,GODREJCP,10510.0,285.35
11:30,GODREJPROP,-3224.0,285.35
11:30,GRASIM,22315.0,285.35
11:30,HAL,-1841.0,285.35
11:30,HAVELLS,1022.0,285.35
11:30,HCLTECH,-28026.0,285.35
11:30,HDFCAMC,-14968.0,285.35
11:30,HDFCBANK,96730.0,285.35
11:30,HDFCLIFE,-68072.0,285.35
11:30,HEROMOTOCO,773.0,285.35
11:30,HINDALCO,13320.0,285.35
11:30,HINDPETRO,1179.0,285.35
11:30,HINDUNILVR,25103.0,285.35
11:30,HINDZINC,43918.0,285.35
11:30,HUDCO,-1381.0,285.35
11:30,ICICIBANK,84073.0,285.35
11:30,ICICIGI,2284.0,285.35
11:30,ICICIPRULI,1955.0,285.35
11:30,IDEA,-46187.0,285.35
11:30,IDFCFIRSTB,-21260.0,285.35
11:30,IEX,-6545.0,285.35
11:30,INDHOTEL,2833.0,285.35
11:30,INDIANB,-5852.0,285.35
11:30,INDIGO,8430.0,285.35
11:30,INDUSINDBK,-16369.0,285.35
11:30,INDUSTOWER,70.0,285.35
11:30,INFY,-136279.0,285.35
11:30,INOXWIND,3510.0,285.35
11:30,IOC,-15541.0,285.35
11:30,IRCTC,-7069.0,285.35
11:30,IREDA,-19421.0,285.35
11:30,IRFC,-5040.0,285.35
11:30,ITC,-64885.0,285.35
11:30,JINDALSTEL,-2608.0,285.35
11:30,JIOFIN,-20681.0,285.35
11:30,JSWENERGY,8337.0,285.35
11:30,JSWSTEEL,-14272.0,285.35
11:30,JUBLFOOD,-3565.0,285.35
11:30,KALYANKJIL,-3938.0,285.35
11:30,KAYNES,-10478.0,285.35
11:30,KEI,-4562.0,285.35
11:30,KFINTECH,-4484.0,285.35
11:30,KOTAKBANK,-1127.0,285.35
11:30,KPITTECH,-4382.0,285.35
11:30,LAURUSLABS,-3634.0,285.35
11:30,LICHSGFIN,-14894.0,285.35
11:30,LICI,-7966.0,285.35
11:30,LODHA,-5290.0,285.35
11:30,LT,-37827.0,285.35
11:30,LTF,-4664.0,285.35
11:30,LTIM,-34842.0,285.35
11:30,LUPIN,-11822.0,285.35
11:30,M&M,68289.0,285.35
11:30,MANAPPURAM,8344.0,285.35
11:30,MANKIND,-2719.0,285.35
11:30,MARICO,-22371.0,285.35
11:30,MARUTI,-46518.0,285.35
11:30,MAXHEALTH,-8901.0,285.35
11:30,MAZDOCK,-623.0,285.35
11:30,MCX,119386.0,285.35
11:30,MFSL,-7148.0,285.35
11:30,MOTHERSON,-5646.0,285.35
11:30,MPHASIS,-1657.0,285.35
11:30,MUTHOOTFIN,-199.0,285.35
11:30,NATIONALUM,-33297.0,285.35
11:30,NAUKRI,-11155.0,285.35
11:30,NBCC,-12847.0,285.35
11:30,NESTLEIND,-2357.0,285.35
11:30,NHPC,3012.0,285.35
11:30,NMDC,-36273.0,285.35
11:30,NTPC,-27921.0,285.35
11:30,NUVAMA,-1175.0,285.35
11:30,NYKAA,404.0,285.35
11:30,OBEROIRLTY,-2055.0,285.35
11:30,OFSS,3501.0,285.35
11:30,OIL,-69365.0,285.35
11:30,ONGC,-123864.0,285.35
11:30,PAGEIND,2466.0,285.35
11:30,PATANJALI,-2185.0,285.35
11:30,PAYTM,746.0,285.35
11:30,PERSISTENT,7523.0,285.35
11:30,PETRONET,-49077.0,285.35
11:30,PFC,5179.0,285.35
11:30,PGEL,-3220.0,285.35
11:30,PHOENIXLTD,4214.0,285.35
11:30,PIDILITIND,-14882.0,285.35
11:30,PIIND,5593.0,285.35
11:30,PNB,-12729.0,285.35
11:30,PNBHOUSING,-12817.0,285.35
11:30,POLICYBZR,-8678.0,285.35
11:30,POLYCAB,-14768.0,285.35
11:30,POWERGRID,-13778.0,285.35
11:30,POWERINDIA,-3806.0,285.35
11:30,PPLPHARMA,1500.0,285.35
11:30,PREMIERENE,-1889.0,285.35
11:30,PRESTIGE,-3714.0,285.35
11:30,RBLBANK,-56437.0,285.35
11:30,RECLTD,-14321.0,285.35
11:30,RELIANCE,-66379.0,285.35
11:30,RVNL,-6465.0,285.35
11:30,SAIL,-17361.0,285.35
11:30,SAMMAANCAP,8995.0,285.35
11:30,SBICARD,-8880.0,285.35
11:30,SBILIFE,9403.0,285.35
11:30,SBIN,94077.0,285.35
11:30,SHREECEM,251.0,285.35
11:30,SHRIRAMFIN,-17990.0,285.35
11:30,SIEMENS,-7901.0,285.35
11:30,SOLARINDS,-3698.0,285.35
11:30,SONACOMS,3736.0,285.35
11:30,SRF,9973.0,285.35
11:30,SUNPHARMA,-38458.0,285.35
11:30,SUPREMEIND,-5223.0,285.35
11:30,SUZLON,4008.0,285.35
11:30,SWIGGY,1173.0,285.35
11:30,SYNGENE,-5805.0,285.35
11:30,TATACONSUM,-78616.0,285.35
11:30,TATAELXSI,-4428.0,285.35
11:30,TATAPOWER,-13848.0,285.35
11:30,TATASTEEL,15674.0,285.35
11:30,TATATECH,1196.0,285.35
11:30,TCS,-49976.0,285.35
11:30,TECHM,-2182.0,285.35
11:30,TIINDIA,-6256.0,285.35
11:30,TITAN,13901.0,285.35
11:30,TORNTPHARM,-3087.0,285.35
11:30,TORNTPOWER,-2680.0,285.35
11:30,TRENT,-29210.0,285.35
11:30,TVSMOTOR,-16480.0,285.35
11:30,ULTRACEMCO,11196.0,285.35
11:30,UNIONBANK,-24322.0,285.35
11:30,UNITDSPR,-36572.0,285.35
11:30,UNOMINDA,-1248.0,285.35
11:30,UPL,8125.0,285.35
11:30,VBL,-2606.0,285.35
11:30,VEDL,271643.0,285.35
11:30,VOLTAS,-20770.0,285.35
11:30,WAAREEENER,-5774.0,285.35
11:30,WIPRO,-21878.0,285.35
11:30,YESBANK,-14529.0,285.35
11:30,ZYDUSLIFE,4233.0,285.35
11:31,360ONE,808.0,254.52
11:31,ABB,16.0,254.52
11:31,ABCAPITAL,-6845.0,254.52
11:31,ADANIENSOL,-2022.0,254.52
11:31,ADANIENT,20221.0,254.52
11:31,ADANIGREEN,-17029.0,254.52
11:31,ADANIPORTS,-11093.0,254.52
11:31,ALKEM,4838.0,254.52
11:31,AMBER,-2317.0,254.52
11:31,AMBUJACEM,-4573.0,254.52
11:31,ANGELONE,-39394.0,254.52
11:31,APLAPOLLO,21941.0,254.52
11:31,APOLLOHOSP,-32891.0,254.52
11:31,ASHOKLEY,-25903.0,254.52
11:31,ASIANPAINT,-129257.0,254.52
11:31,ASTRAL,-3611.0,254.52
11:31,AUBANK,-6198.0,254.52
11:31,AUROPHARMA,-1690.0,254.52
11:31,AXISBANK,33083.0,254.52
11:31,BAJAJ-AUTO,2952.0,254.52
11:31,BAJAJFINSV,3313.0,254.52
11:31,BAJAJHLDNG,-565.0,254.52
11:31,BAJFINANCE,-21080.0,254.52
11:31,BANDHANBNK,-32733.0,254.52
11:31,BANKBARODA,-41895.0,254.52
11:31,BANKINDIA,-2802.0,254.52
11:31,BDL,-19655.0,254.52
11:31,BEL,-82085.0,254.52
11:31,BHARATFORG,-7338.0,254.52
11:31,BHARTIARTL,-96987.0,254.52
11:31,BHEL,-5564.0,254.52
11:31,BIOCON,1748.0,254.52
11:31,BLUESTARCO,-806.0,254.52
11:31,BOSCHLTD,-4416.0,254.52
11:31,BPCL,6264.0,254.52
11:31,BRITANNIA,-5915.0,254.52
11:31,BSE,-53803.0,254.52
11:31,CAMS,1056.0,254.52
11:31,CANBK,-35627.0,254.52
11:31,CDSL,-18433.0,254.52
11:31,CGPOWER,34824.0,254.52
11:31,CHOLAFIN,288.0,254.52
11:31,CIPLA,-12618.0,254.52
11:31,COALINDIA,-28992.0,254.52
11:31,COFORGE,557.0,254.52
11:31,COLPAL,7109.0,254.52
11:31,CONCOR,4898.0,254.52
11:31,CROMPTON,-1954.0,254.52
11:31,CUMMINSIND,-186.0,254.52
11:31,DABUR,-20674.0,254.52
11:31,DALBHARAT,771.0,254.52
11:31,DELHIVERY,-13722.0,254.52
11:31,DIVISLAB,-12329.0,254.52
11:31,DIXON,-6891.0,254.52
11:31,DLF,4274.0,254.52
11:31,DMART,-10469.0,254.52
11:31,DRREDDY,-5493.0,254.52
11:31,EICHERMOT,31940.0,254.52
11:31,ETERNAL,-24269.0,254.52
11:31,EXIDEIND,-10026.0,254.52
11:31,FEDERALBNK,-9243.0,254.52
11:31,FORTIS,1231.0,254.52
11:31,GAIL,-25927.0,254.52
11:31,GLENMARK,2349.0,254.52
11:31,GMRAIRPORT,-11450.0,254.52
11:31,GODREJCP,10266.0,254.52
11:31,GODREJPROP,-2914.0,254.52
11:31,GRASIM,22387.0,254.52
11:31,HAL,-16796.0,254.52
11:31,HAVELLS,1022.0,254.52
11:31,HCLTECH,-28206.0,254.52
11:31,HDFCAMC,-14968.0,254.52
11:31,HDFCBANK,96594.0,254.52
11:31,HDFCLIFE,-68680.0,254.52
11:31,HEROMOTOCO,773.0,254.52
11:31,HINDALCO,13211.0,254.52
11:31,HINDPETRO,1179.0,254.52
11:31,HINDUNILVR,25546.0,254.52
11:31,HINDZINC,43918.0,254.52
11:31,HUDCO,-1437.0,254.52
11:31,ICICIBANK,83977.0,254.52
11:31,ICICIGI,2344.0,254.52
11:31,ICICIPRULI,1955.0,254.52
11:31,IDEA,-46337.0,254.52
11:31,IDFCFIRSTB,-21338.0,254.52
11:31,IEX,-6402.0,254.52
11:31,INDHOTEL,2833.0,254.52
11:31,INDIANB,-5777.0,254.52
11:31,INDIGO,8235.0,254.52
11:31,INDUSINDBK,-16395.0,254.52
11:31,INDUSTOWER,857.0,254.52
11:31,INFY,-136279.0,254.52
11:31,INOXWIND,3586.0,254.52
11:31,IOC,-15192.0,254.52
11:31,IRCTC,-7049.0,254.52
11:31,IREDA,-19421.0,254.52
11:31,IRFC,-5029.0,254.52
11:31,ITC,-65035.0,254.52
11:31,JINDALSTEL,-2608.0,254.52
11:31,JIOFIN,-20622.0,254.52
11:31,JSWENERGY,8328.0,254.52
11:31,JSWSTEEL,-14209.0,254.52
11:31,JUBLFOOD,-3565.0,254.52
11:31,KALYANKJIL,-2572.0,254.52
11:31,KAYNES,-10415.0,254.52
11:31,KEI,-4562.0,254.52
11:31,KFINTECH,-4249.0,254.52
11:31,KOTAKBANK,-784.0,254.52
11:31,KPITTECH,-4364.0,254.52
11:31,LAURUSLABS,-3844.0,254.52
11:31,LICHSGFIN,-14894.0,254.52
11:31,LICI,-7897.0,254.52
11:31,LODHA,-5127.0,254.52
11:31,LT,-37827.0,254.52
11:31,LTF,-2236.0,254.52
11:31,LTIM,-34842.0,254.52
11:31,LUPIN,-11822.0,254.52
11:31,M&M,68289.0,254.52
11:31,MANAPPURAM,8166.0,254.52
11:31,MANKIND,-2798.0,254.52
11:31,MARICO,-22542.0,254.52
11:31,MARUTI,-46125.0,254.52
11:31,MAXHEALTH,-8901.0,254.52
11:31,MAZDOCK,-39.0,254.52
11:31,MCX,119382.0,254.52
11:31,MFSL,-7148.0,254.52
11:31,MOTHERSON,-5565.0,254.52
11:31,MPHASIS,-1657.0,254.52
11:31,MUTHOOTFIN,-89.0,254.52
11:31,NATIONALUM,-32971.0,254.52
11:31,NAUKRI,-11107.0,254.52
11:31,NBCC,-12912.0,254.52
11:31,NESTLEIND,-2626.0,254.52
11:31,NHPC,3012.0,254.52
11:31,NMDC,-36324.0,254.52
11:31,NTPC,-27714.0,254.52
11:31,NUVAMA,-1240.0,254.52
11:31,NYKAA,479.0,254.52
11:31,OBEROIRLTY,-2107.0,254.52
11:31,OFSS,3561.0,254.52
11:31,OIL,-69264.0,254.52
11:31,ONGC,-123804.0,254.52
11:31,PAGEIND,2308.0,254.52
11:31,PATANJALI,-2185.0,254.52
11:31,PAYTM,648.0,254.52
11:31,PERSISTENT,7643.0,254.52
11:31,PETRONET,-49133.0,254.52
11:31,PFC,5131.0,254.52
11:31,PGEL,-3220.0,254.52
11:31,PHOENIXLTD,4394.0,254.52
11:31,PIDILITIND,-14826.0,254.52
11:31,PIIND,5593.0,254.52
11:31,PNB,-12455.0,254.52
11:31,PNBHOUSING,-12837.0,254.52
11:31,POLICYBZR,-8735.0,254.52
11:31,POLYCAB,-14749.0,254.52
11:31,POWERGRID,-14067.0,254.52
11:31,POWERINDIA,-3806.0,254.52
11:31,PPLPHARMA,1543.0,254.52
11:31,PREMIERENE,-1889.0,254.52
11:31,PRESTIGE,-3714.0,254.52
11:31,RBLBANK,-56412.0,254.52
11:31,RECLTD,-14284.0,254.52
11:31,RELIANCE,-66568.0,254.52
11:31,RVNL,-6338.0,254.52
11:31,SAIL,-17508.0,254.52
11:31,SAMMAANCAP,8941.0,254.52
11:31,SBICARD,-8880.0,254.52
11:31,SBILIFE,9636.0,254.52
11:31,SBIN,94077.0,254.52
11:31,SHREECEM,251.0,254.52
11:31,SHRIRAMFIN,-17842.0,254.52
11:31,SIEMENS,-7901.0,254.52
11:31,SOLARINDS,-3699.0,254.52
11:31,SONACOMS,3855.0,254.52
11:31,SRF,9862.0,254.52
11:31,SUNPHARMA,-38491.0,254.52
11:31,SUPREMEIND,-5348.0,254.52
11:31,SUZLON,3966.0,254.52
11:31,SWIGGY,1173.0,254.52
11:31,SYNGENE,-5714.0,254.52
11:31,TATACONSUM,-78616.0,254.52
11:31,TATAELXSI,-4360.0,254.52
11:31,TATAPOWER,-13866.0,254.52
11:31,TATASTEEL,15761.0,254.52
11:31,TATATECH,1174.0,254.52
11:31,TCS,-49976.0,254.52
11:31,TECHM,-1189.0,254.52
11:31,TIINDIA,-6212.0,254.52
11:31,TITAN,13901.0,254.52
11:31,TORNTPHARM,-3087.0,254.52
11:31,TORNTPOWER,-2680.0,254.52
11:31,TRENT,-51366.0,254.52
11:31,TVSMOTOR,-16541.0,254.52
11:31,ULTRACEMCO,11222.0,254.52
11:31,UNIONBANK,-24212.0,254.52
11:31,UNITDSPR,-36597.0,254.52
11:31,UNOMINDA,-1248.0,254.52
11:31,UPL,8218.0,254.52
11:31,VBL,-2442.0,254.52
11:31,VEDL,271643.0,254.52
11:31,VOLTAS,-20719.0,254.52
11:31,WAAREEENER,-5797.0,254.52
11:31,WIPRO,-21852.0,254.52
11:31,YESBANK,-14554.0,254.52
11:31,ZYDUSLIFE,4166.0,254.52
11:34,360ONE,580.0,290.04
11:34,ABB,4088.0,290.04
11:34,ABCAPITAL,-6469.0,290.04
11:34,ADANIENSOL,-1974.0,290.04
11:34,ADANIENT,20705.0,290.04
11:34,ADANIGREEN,-16884.0,290.04
11:34,ADANIPORTS,-11989.0,290.04
11:34,ALKEM,4793.0,290.04
11:34,AMBER,-2317.0,290.04
11:34,AMBUJACEM,-4573.0,290.04
11:34,ANGELONE,-39326.0,290.04
11:34,APLAPOLLO,22382.0,290.04
11:34,APOLLOHOSP,-32875.0,290.04
11:34,ASHOKLEY,-26703.0,290.04
11:34,ASIANPAINT,-127596.0,290.04
11:34,ASTRAL,-3583.0,290.04
11:34,AUBANK,-6358.0,290.04
11:34,AUROPHARMA,-1739.0,290.04
11:34,AXISBANK,25462.0,290.04
11:34,BAJAJ-AUTO,3508.0,290.04
11:34,BAJAJFINSV,2975.0,290.04
11:34,BAJAJHLDNG,-565.0,290.04
11:34,BAJFINANCE,-21294.0,290.04
11:34,BANDHANBNK,-33357.0,290.04
11:34,BANKBARODA,-42124.0,290.04
11:34,BANKINDIA,-2891.0,290.04
11:34,BDL,-20653.0,290.04
11:34,BEL,-89625.0,290.04
11:34,BHARATFORG,-7236.0,290.04
11:34,BHARTIARTL,-97505.0,290.04
11:34,BHEL,-4955.0,290.04
11:34,BIOCON,1596.0,290.04
11:34,BLUESTARCO,-850.0,290.04
11:34,BOSCHLTD,-4379.0,290.04
11:34,BPCL,6565.0,290.04
11:34,BRITANNIA,-12165.0,290.04
11:34,BSE,-90655.0,290.04
11:34,CAMS,1108.0,290.04
11:34,CANBK,-25232.0,290.04
11:34,CDSL,-18902.0,290.04
11:34,CGPOWER,34895.0,290.04
11:34,CHOLAFIN,288.0,290.04
11:34,CIPLA,-12559.0,290.04
11:34,COALINDIA,-39470.0,290.04
11:34,COFORGE,957.0,290.04
11:34,COLPAL,7309.0,290.04
11:34,CONCOR,4859.0,290.04
11:34,CROMPTON,-1915.0,290.04
11:34,CUMMINSIND,-26.0,290.04
11:34,DABUR,-23448.0,290.04
11:34,DALBHARAT,840.0,290.04
11:34,DELHIVERY,-13943.0,290.04
11:34,DIVISLAB,-12329.0,290.04
11:34,DIXON,-7795.0,290.04
11:34,DLF,4402.0,290.04
11:34,DMART,-10789.0,290.04
11:34,DRREDDY,-4971.0,290.04
11:34,EICHERMOT,30666.0,290.04
11:34,ETERNAL,-23824.0,290.04
11:34,EXIDEIND,-9873.0,290.04
11:34,FEDERALBNK,-10795.0,290.04
11:34,FORTIS,1231.0,290.04
11:34,GAIL,-25714.0,290.04
11:34,GLENMARK,2128.0,290.04
11:34,GMRAIRPORT,-11861.0,290.04
11:34,GODREJCP,10106.0,290.04
11:34,GODREJPROP,-3319.0,290.04
11:34,GRASIM,22315.0,290.04
11:34,HAL,6269.0,290.04
11:34,HAVELLS,919.0,290.04
11:34,HCLTECH,-28178.0,290.04
11:34,HDFCAMC,-14893.0,290.04
11:34,HDFCBANK,103064.0,290.04
11:34,HDFCLIFE,-69176.0,290.04
11:34,HEROMOTOCO,1292.0,290.04
11:34,HINDALCO,11929.0,290.04
11:34,HINDPETRO,1713.0,290.04
11:34,HINDUNILVR,19450.0,290.04
11:34,HINDZINC,58856.0,290.04
11:34,HUDCO,-1372.0,290.04
11:34,ICICIBANK,87393.0,290.04
11:34,ICICIGI,2227.0,290.04
11:34,ICICIPRULI,2075.0,290.04
11:34,IDEA,-46349.0,290.04
11:34,IDFCFIRSTB,-21730.0,290.04
11:34,IEX,-6402.0,290.04
11:34,INDHOTEL,2572.0,290.04
11:34,INDIANB,-5511.0,290.04
11:34,INDIGO,8919.0,290.04
11:34,INDUSINDBK,-15665.0,290.04
11:34,INDUSTOWER,572.0,290.04
11:34,INFY,-141577.0,290.04
11:34,INOXWIND,3259.0,290.04
11:34,IOC,-17258.0,290.04
11:34,IRCTC,-7509.0,290.04
11:34,IREDA,-19809.0,290.04
11:34,IRFC,-4233.0,290.04
11:34,ITC,-73561.0,290.04
11:34,JINDALSTEL,-3890.0,290.04
11:34,JIOFIN,-20320.0,290.04
11:34,JSWENERGY,9302.0,290.04
11:34,JSWSTEEL,-13271.0,290.04
11:34,JUBLFOOD,-3574.0,290.04
11:34,KALYANKJIL,-3859.0,290.04
11:34,KAYNES,-10648.0,290.04
11:34,KEI,-3921.0,290.04
11:34,KFINTECH,-4078.0,290.04
11:34,KOTAKBANK,-6514.0,290.04
11:34,KPITTECH,-4364.0,290.04
11:34,LAURUSLABS,-4204.0,290.04
11:34,LICHSGFIN,-14937.0,290.04
11:34,LICI,-7725.0,290.04
11:34,LODHA,-5128.0,290.04
11:34,LT,-36983.0,290.04
11:34,LTF,-2016.0,290.04
11:34,LTIM,-35162.0,290.04
11:34,LUPIN,-12910.0,290.04
11:34,M&M,68173.0,290.04
11:34,MANAPPURAM,8149.0,290.04
11:34,MANKIND,-2804.0,290.04
11:34,MARICO,-22971.0,290.04
11:34,MARUTI,-45438.0,290.04
11:34,MAXHEALTH,-8934.0,290.04
11:34,MAZDOCK,-3963.0,290.04
11:34,MCX,98259.0,290.04
11:34,MFSL,-7391.0,290.04
11:34,MOTHERSON,-5839.0,290.04
11:34,MPHASIS,-1546.0,290.04
11:34,MUTHOOTFIN,-160.0,290.04
11:34,NATIONALUM,-32936.0,290.04
11:34,NAUKRI,-11161.0,290.04
11:34,NBCC,-12493.0,290.04
11:34,NESTLEIND,-3520.0,290.04
11:34,NHPC,3267.0,290.04
11:34,NMDC,-37944.0,290.04
11:34,NTPC,-27997.0,290.04
11:34,NUVAMA,-1329.0,290.04
11:34,NYKAA,402.0,290.04
11:34,OBEROIRLTY,-2246.0,290.04
11:34,OFSS,3222.0,290.04
11:34,OIL,-43975.0,290.04
11:34,ONGC,-95073.0,290.04
11:34,PAGEIND,1825.0,290.04
11:34,PATANJALI,-2185.0,290.04
11:34,PAYTM,731.0,290.04
11:34,PERSISTENT,4443.0,290.04
11:34,PETRONET,-49078.0,290.04
11:34,PFC,-724.0,290.04
11:34,PGEL,-3428.0,290.04
11:34,PHOENIXLTD,4457.0,290.04
11:34,PIDILITIND,-14994.0,290.04
11:34,PIIND,5480.0,290.04
11:34,PNB,-11168.0,290.04
11:34,PNBHOUSING,-12976.0,290.04
11:34,POLICYBZR,-8829.0,290.04
11:34,POLYCAB,-14578.0,290.04
11:34,POWERGRID,-13988.0,290.04
11:34,POWERINDIA,-3476.0,290.04
11:34,PPLPHARMA,1474.0,290.04
11:34,PREMIERENE,-1947.0,290.04
11:34,PRESTIGE,-3691.0,290.04
11:34,RBLBANK,-58096.0,290.04
11:34,RECLTD,-14838.0,290.04
11:34,RELIANCE,-73523.0,290.04
11:34,RVNL,-11551.0,290.04
11:34,SAIL,-23989.0,290.04
11:34,SAMMAANCAP,-11947.0,290.04
11:34,SBICARD,-10517.0,290.04
11:34,SBILIFE,10372.0,290.04
