time,stock,atm_diff,avg_ltp_pct_x1000
09:42,NAUKRI,-3686.0,-13.9
09:42,NBCC,-1860.0,-13.9
09:42,NESTLEIND,-3293.0,-13.9
09:42,NHPC,259.0,-13.9
09:42,NMDC,-34312.0,-13.9
09:42,NTPC,3714.0,-13.9
09:42,NUVAMA,-1570.0,-13.9
09:42,NYKAA,2496.0,-13.9
09:42,OBEROIRLTY,53.0,-13.9
09:42,OFSS,-640.0,-13.9
09:42,OIL,-53681.0,-13.9
09:42,ONGC,-106855.0,-13.9
09:42,PAGEIND,725.0,-13.9
09:42,PATANJALI,-1370.0,-13.9
09:42,PAYTM,8139.0,-13.9
09:42,PERSISTENT,-11201.0,-13.9
09:42,PETRONET,-43185.0,-13.9
09:42,PFC,6991.0,-13.9
09:42,PGEL,-2557.0,-13.9
09:42,PHOENIXLTD,211.0,-13.9
09:42,PIDILITIND,-3420.0,-13.9
09:42,PIIND,35.0,-13.9
09:42,PNB,-10870.0,-13.9
09:42,PNBHOUSING,-2134.0,-13.9
09:42,POLICYBZR,-887.0,-13.9
09:42,POLYCAB,319.0,-13.9
09:42,POWERGRID,-316.0,-13.9
09:42,POWERINDIA,-732.0,-13.9
09:42,PPLPHARMA,3015.0,-13.9
09:42,PREMIERENE,-1920.0,-13.9
09:42,PRESTIGE,-5306.0,-13.9
09:42,RBLBANK,-40275.0,-13.9
09:42,RECLTD,1260.0,-13.9
09:42,RELIANCE,33856.0,-13.9
09:42,RVNL,-6471.0,-13.9
09:42,SAIL,-2054.0,-13.9
09:42,SAMMAANCAP,-40765.0,-13.9
09:42,SBICARD,-877.0,-13.9
09:42,SBILIFE,8292.0,-13.9
09:42,SBIN,-14981.0,-13.9
09:42,SHREECEM,1294.0,-13.9
09:42,SHRIRAMFIN,6042.0,-13.9
09:42,SIEMENS,-4130.0,-13.9
09:42,SOLARINDS,-4590.0,-13.9
09:42,SONACOMS,-1776.0,-13.9
09:42,SRF,1049.0,-13.9
09:42,SUNPHARMA,-307.0,-13.9
09:42,SUPREMEIND,-3711.0,-13.9
09:42,SUZLON,5586.0,-13.9
09:42,SWIGGY,-109.0,-13.9
09:42,SYNGENE,-1468.0,-13.9
09:42,TATACONSUM,-7296.0,-13.9
09:42,TATAELXSI,-1890.0,-13.9
09:42,TATAPOWER,-1800.0,-13.9
09:42,TATASTEEL,15567.0,-13.9
09:42,TATATECH,-322.0,-13.9
09:42,TCS,-10573.0,-13.9
09:42,TECHM,4356.0,-13.9
09:42,TIINDIA,-1949.0,-13.9
09:42,TITAN,-441.0,-13.9
09:42,TORNTPHARM,-3579.0,-13.9
09:42,TORNTPOWER,-230.0,-13.9
09:42,TRENT,4298.0,-13.9
09:42,TVSMOTOR,-3087.0,-13.9
09:42,ULTRACEMCO,-3912.0,-13.9
09:42,UNIONBANK,-8942.0,-13.9
09:42,UNITDSPR,-15856.0,-13.9
09:42,UNOMINDA,-668.0,-13.9
09:42,UPL,-5516.0,-13.9
09:42,VBL,413.0,-13.9
09:42,VEDL,78931.0,-13.9
09:42,VOLTAS,-1856.0,-13.9
09:42,WAAREEENER,2508.0,-13.9
09:42,WIPRO,-11063.0,-13.9
09:42,YESBANK,-11108.0,-13.9
09:42,ZYDUSLIFE,26.0,-13.9
09:46,360ONE,-335.0,-155.29
09:46,ABB,-18233.0,-155.29
09:46,ABCAPITAL,-2552.0,-155.29
09:46,ADANIENSOL,2229.0,-155.29
09:46,ADANIENT,22200.0,-155.29
09:46,ADANIGREEN,-6168.0,-155.29
09:46,ADANIPORTS,18939.0,-155.29
09:46,ALKEM,-3841.0,-155.29
09:46,AMBER,-1517.0,-155.29
09:46,AMBUJACEM,1720.0,-155.29
09:46,ANGELONE,-45252.0,-155.29
09:46,APLAPOLLO,19888.0,-155.29
09:46,APOLLOHOSP,-13369.0,-155.29
09:46,ASHOKLEY,10434.0,-155.29
09:46,ASIANPAINT,-89391.0,-155.29
09:46,ASTRAL,-1973.0,-155.29
09:46,AUBANK,3866.0,-155.29
09:46,AUROPHARMA,-4569.0,-155.29
09:46,AXISBANK,16385.0,-155.29
09:46,BAJAJ-AUTO,-11207.0,-155.29
09:46,BAJAJFINSV,720.0,-155.29
09:46,BAJAJHLDNG,494.0,-155.29
09:46,BAJFINANCE,-6675.0,-155.29
09:46,BANDHANBNK,-1111.0,-155.29
09:46,BANKBARODA,-18809.0,-155.29
09:46,BANKINDIA,-2780.0,-155.29
09:46,BDL,-8454.0,-155.29
09:46,BEL,-20425.0,-155.29
09:46,BHARATFORG,-643.0,-155.29
09:46,BHARTIARTL,-33765.0,-155.29
09:46,BHEL,-902.0,-155.29
09:46,BIOCON,-2696.0,-155.29
09:46,BLUESTARCO,399.0,-155.29
09:46,BOSCHLTD,-1847.0,-155.29
09:46,BPCL,9854.0,-155.29
09:46,BRITANNIA,-6622.0,-155.29
09:46,BSE,-36494.0,-155.29
09:46,CAMS,-2072.0,-155.29
09:46,CANBK,-5044.0,-155.29
09:46,CDSL,-7312.0,-155.29
09:46,CGPOWER,4747.0,-155.29
09:46,CHOLAFIN,-2506.0,-155.29
09:46,CIPLA,836.0,-155.29
09:46,COALINDIA,6758.0,-155.29
09:46,COFORGE,18036.0,-155.29
09:46,COLPAL,1360.0,-155.29
09:46,CONCOR,1882.0,-155.29
09:46,CROMPTON,1374.0,-155.29
09:46,CUMMINSIND,-1337.0,-155.29
09:46,DABUR,-194.0,-155.29
09:46,DALBHARAT,749.0,-155.29
09:46,DELHIVERY,-6249.0,-155.29
09:46,DIVISLAB,-1963.0,-155.29
09:46,DIXON,4972.0,-155.29
09:46,DLF,12729.0,-155.29
09:46,DMART,-2306.0,-155.29
09:46,DRREDDY,-4290.0,-155.29
09:46,EICHERMOT,13009.0,-155.29
09:46,ETERNAL,-29975.0,-155.29
09:46,EXIDEIND,-5311.0,-155.29
09:46,FEDERALBNK,-7071.0,-155.29
09:46,FORTIS,27.0,-155.29
09:46,GAIL,-5973.0,-155.29
09:46,GLENMARK,1061.0,-155.29
09:46,GMRAIRPORT,-2238.0,-155.29
09:46,GODREJCP,1516.0,-155.29
09:46,GODREJPROP,3516.0,-155.29
09:46,GRASIM,4028.0,-155.29
09:46,HAL,-638.0,-155.29
09:46,HAVELLS,1936.0,-155.29
09:46,HCLTECH,-24185.0,-155.29
09:46,HDFCAMC,-6031.0,-155.29
09:46,HDFCBANK,38587.0,-155.29
09:46,HDFCLIFE,3428.0,-155.29
09:46,HEROMOTOCO,3825.0,-155.29
09:46,HINDALCO,-27149.0,-155.29
09:46,HINDPETRO,3341.0,-155.29
09:46,HINDUNILVR,-8372.0,-155.29
09:46,HINDZINC,3290.0,-155.29
09:46,HUDCO,-234.0,-155.29
09:46,ICICIBANK,7231.0,-155.29
09:46,ICICIGI,811.0,-155.29
09:46,ICICIPRULI,-144.0,-155.29
09:46,IDEA,-22345.0,-155.29
09:46,IDFCFIRSTB,-8939.0,-155.29
09:46,IEX,-2725.0,-155.29
09:46,INDHOTEL,5006.0,-155.29
09:46,INDIANB,2936.0,-155.29
09:46,INDIGO,2273.0,-155.29
09:46,INDUSINDBK,-9882.0,-155.29
09:46,INDUSTOWER,1345.0,-155.29
09:46,INFY,-8719.0,-155.29
09:46,INOXWIND,-4054.0,-155.29
09:46,IOC,-20522.0,-155.29
09:46,IRCTC,-2477.0,-155.29
09:46,IREDA,-4695.0,-155.29
09:46,IRFC,583.0,-155.29
09:46,ITC,1737.0,-155.29
09:46,JINDALSTEL,-755.0,-155.29
09:46,JIOFIN,-8655.0,-155.29
09:46,JSWENERGY,2174.0,-155.29
09:46,JSWSTEEL,-3493.0,-155.29
09:46,JUBLFOOD,-1974.0,-155.29
09:46,KALYANKJIL,-3635.0,-155.29
09:46,KAYNES,-7596.0,-155.29
09:46,KEI,-295.0,-155.29
09:46,KFINTECH,-1741.0,-155.29
09:46,KOTAKBANK,-14758.0,-155.29
09:46,KPITTECH,-591.0,-155.29
09:46,LAURUSLABS,-4818.0,-155.29
09:46,LICHSGFIN,-9715.0,-155.29
09:46,LICI,-8220.0,-155.29
09:46,LODHA,-118.0,-155.29
09:46,LT,-5407.0,-155.29
09:46,LTF,-914.0,-155.29
09:46,LTIM,-444.0,-155.29
09:46,LUPIN,-1297.0,-155.29
09:46,M&M,27879.0,-155.29
09:46,MANAPPURAM,6394.0,-155.29
09:46,MANKIND,-378.0,-155.29
09:46,MARICO,-5394.0,-155.29
09:46,MARUTI,17070.0,-155.29
09:46,MAXHEALTH,-6117.0,-155.29
09:46,MAZDOCK,-7504.0,-155.29
09:46,MCX,19533.0,-155.29
09:46,MFSL,-2755.0,-155.29
09:46,MOTHERSON,-1434.0,-155.29
09:46,MPHASIS,-531.0,-155.29
09:46,MUTHOOTFIN,-5937.0,-155.29
09:46,NATIONALUM,14798.0,-155.29
09:46,NAUKRI,-2389.0,-155.29
09:46,NBCC,-3220.0,-155.29
09:46,NESTLEIND,-3727.0,-155.29
09:46,NHPC,-135.0,-155.29
09:46,NMDC,-35285.0,-155.29
09:46,NTPC,2818.0,-155.29
09:46,NUVAMA,-6286.0,-155.29
09:46,NYKAA,2670.0,-155.29
09:46,OBEROIRLTY,185.0,-155.29
09:46,OFSS,-1012.0,-155.29
09:46,OIL,-54433.0,-155.29
09:46,ONGC,-123381.0,-155.29
09:46,PAGEIND,983.0,-155.29
09:46,PATANJALI,-1324.0,-155.29
09:46,PAYTM,6967.0,-155.29
09:46,PERSISTENT,-12317.0,-155.29
09:46,PETRONET,-44535.0,-155.29
09:46,PFC,6478.0,-155.29
09:46,PGEL,-1296.0,-155.29
09:46,PHOENIXLTD,243.0,-155.29
09:46,PIDILITIND,-3312.0,-155.29
09:46,PIIND,-581.0,-155.29
09:46,PNB,-7812.0,-155.29
09:46,PNBHOUSING,-1825.0,-155.29
09:46,POLICYBZR,-1509.0,-155.29
09:46,POLYCAB,-3802.0,-155.29
09:46,POWERGRID,885.0,-155.29
09:46,POWERINDIA,-4266.0,-155.29
09:46,PPLPHARMA,2528.0,-155.29
09:46,PREMIERENE,-2104.0,-155.29
09:46,PRESTIGE,-5177.0,-155.29
09:46,RBLBANK,-47143.0,-155.29
09:46,RECLTD,1034.0,-155.29
09:46,RELIANCE,2802.0,-155.29
09:46,RVNL,-6283.0,-155.29
09:46,SAIL,-385.0,-155.29
09:46,SAMMAANCAP,-40860.0,-155.29
09:46,SBICARD,-4625.0,-155.29
09:46,SBILIFE,9735.0,-155.29
09:46,SBIN,-15181.0,-155.29
09:46,SHREECEM,1500.0,-155.29
09:46,SHRIRAMFIN,204.0,-155.29
09:46,SIEMENS,-3815.0,-155.29
09:46,SOLARINDS,-5434.0,-155.29
09:46,SONACOMS,-3896.0,-155.29
09:46,SRF,1194.0,-155.29
09:46,SUNPHARMA,-4184.0,-155.29
09:46,SUPREMEIND,-4018.0,-155.29
09:46,SUZLON,4248.0,-155.29
09:46,SWIGGY,-428.0,-155.29
09:46,SYNGENE,-2692.0,-155.29
09:46,TATACONSUM,-10625.0,-155.29
09:46,TATAELXSI,-2225.0,-155.29
09:46,TATAPOWER,-4636.0,-155.29
09:46,TATASTEEL,11426.0,-155.29
09:46,TATATECH,316.0,-155.29
09:46,TCS,-7436.0,-155.29
09:46,TECHM,3513.0,-155.29
09:46,TIINDIA,-1828.0,-155.29
09:46,TITAN,-1477.0,-155.29
09:46,TORNTPHARM,-3996.0,-155.29
09:46,TORNTPOWER,-1158.0,-155.29
09:46,TRENT,-4954.0,-155.29
09:46,TVSMOTOR,-5393.0,-155.29
09:46,ULTRACEMCO,-2964.0,-155.29
09:46,UNIONBANK,-8946.0,-155.29
09:46,UNITDSPR,-23185.0,-155.29
09:46,UNOMINDA,484.0,-155.29
09:46,UPL,-6621.0,-155.29
09:46,VBL,630.0,-155.29
09:46,VEDL,167946.0,-155.29
09:46,VOLTAS,-8101.0,-155.29
09:46,WAAREEENER,-1811.0,-155.29
09:46,WIPRO,-11202.0,-155.29
09:46,YESBANK,-9373.0,-155.29
09:46,ZYDUSLIFE,347.0,-155.29
09:51,360ONE,-186.0,-102.64
09:51,ABB,-14728.0,-102.64
09:51,ABCAPITAL,-4013.0,-102.64
09:51,ADANIENSOL,3316.0,-102.64
09:51,ADANIENT,24966.0,-102.64
09:51,ADANIGREEN,-6437.0,-102.64
09:51,ADANIPORTS,12785.0,-102.64
09:51,ALKEM,-4070.0,-102.64
09:51,AMBER,-1572.0,-102.64
09:51,AMBUJACEM,1252.0,-102.64
09:51,ANGELONE,-44541.0,-102.64
09:51,APLAPOLLO,20640.0,-102.64
09:51,APOLLOHOSP,-7799.0,-102.64
09:51,ASHOKLEY,12777.0,-102.64
09:51,ASIANPAINT,-92447.0,-102.64
09:51,ASTRAL,-1628.0,-102.64
09:51,AUBANK,7797.0,-102.64
09:51,AUROPHARMA,-4239.0,-102.64
09:51,AXISBANK,24775.0,-102.64
09:51,BAJAJ-AUTO,10648.0,-102.64
09:51,BAJAJFINSV,659.0,-102.64
09:51,BAJAJHLDNG,570.0,-102.64
09:51,BAJFINANCE,-9617.0,-102.64
09:51,BANDHANBNK,-3607.0,-102.64
09:51,BANKBARODA,-18221.0,-102.64
09:51,BANKINDIA,-2488.0,-102.64
09:51,BDL,-8937.0,-102.64
09:51,BEL,-27993.0,-102.64
09:51,BHARATFORG,89.0,-102.64
09:51,BHARTIARTL,-39233.0,-102.64
09:51,BHEL,-1315.0,-102.64
09:51,BIOCON,-3068.0,-102.64
09:51,BLUESTARCO,234.0,-102.64
09:51,BOSCHLTD,-524.0,-102.64
09:51,BPCL,10183.0,-102.64
09:51,BRITANNIA,-8652.0,-102.64
09:51,BSE,-47756.0,-102.64
09:51,CAMS,-1551.0,-102.64
09:51,CANBK,-11785.0,-102.64
09:51,CDSL,-9031.0,-102.64
09:51,CGPOWER,768.0,-102.64
09:51,CHOLAFIN,-2650.0,-102.64
09:51,CIPLA,-3536.0,-102.64
09:51,COALINDIA,677.0,-102.64
09:51,COFORGE,16482.0,-102.64
09:51,COLPAL,1413.0,-102.64
09:51,CONCOR,2478.0,-102.64
09:51,CROMPTON,2170.0,-102.64
09:51,CUMMINSIND,-977.0,-102.64
09:51,DABUR,-583.0,-102.64
09:51,DALBHARAT,1170.0,-102.64
09:51,DELHIVERY,-6263.0,-102.64
09:51,DIVISLAB,-2044.0,-102.64
09:51,DIXON,5991.0,-102.64
09:51,DLF,13277.0,-102.64
09:51,DMART,-3144.0,-102.64
09:51,DRREDDY,-4596.0,-102.64
09:51,EICHERMOT,23068.0,-102.64
09:51,ETERNAL,-32878.0,-102.64
09:51,EXIDEIND,-4933.0,-102.64
09:51,FEDERALBNK,-9973.0,-102.64
09:51,FORTIS,-177.0,-102.64
09:51,GAIL,-6698.0,-102.64
09:51,GLENMARK,3086.0,-102.64
09:51,GMRAIRPORT,-1931.0,-102.64
09:51,GODREJCP,1508.0,-102.64
09:51,GODREJPROP,4480.0,-102.64
09:51,GRASIM,3188.0,-102.64
09:51,HAL,568.0,-102.64
09:51,HAVELLS,1726.0,-102.64
09:51,HCLTECH,-22297.0,-102.64
09:51,HDFCAMC,-8590.0,-102.64
09:51,HDFCBANK,35183.0,-102.64
09:51,HDFCLIFE,2511.0,-102.64
09:51,HEROMOTOCO,4141.0,-102.64
09:51,HINDALCO,-35647.0,-102.64
09:51,HINDPETRO,3431.0,-102.64
09:51,HINDUNILVR,-11052.0,-102.64
09:51,HINDZINC,790.0,-102.64
09:51,HUDCO,-654.0,-102.64
09:51,ICICIBANK,28584.0,-102.64
09:51,ICICIGI,1007.0,-102.64
09:51,ICICIPRULI,-119.0,-102.64
09:51,IDEA,-21511.0,-102.64
09:51,IDFCFIRSTB,-9826.0,-102.64
09:51,IEX,-2578.0,-102.64
09:51,INDHOTEL,5235.0,-102.64
09:51,INDIANB,2791.0,-102.64
09:51,INDIGO,769.0,-102.64
09:51,INDUSINDBK,-11249.0,-102.64
09:51,INDUSTOWER,1659.0,-102.64
09:51,INFY,-7393.0,-102.64
09:51,INOXWIND,-3444.0,-102.64
09:51,IOC,-30823.0,-102.64
09:51,IRCTC,-3491.0,-102.64
09:51,IREDA,-5445.0,-102.64
09:51,IRFC,1332.0,-102.64
09:51,ITC,971.0,-102.64
09:51,JINDALSTEL,-421.0,-102.64
09:51,JIOFIN,-8557.0,-102.64
09:51,JSWENERGY,2469.0,-102.64
09:51,JSWSTEEL,-4444.0,-102.64
09:51,JUBLFOOD,-1943.0,-102.64
09:51,KALYANKJIL,-3786.0,-102.64
09:51,KAYNES,-8005.0,-102.64
09:51,KEI,-582.0,-102.64
09:51,KFINTECH,-1801.0,-102.64
09:51,KOTAKBANK,-15140.0,-102.64
09:51,KPITTECH,611.0,-102.64
09:51,LAURUSLABS,-6571.0,-102.64
09:51,LICHSGFIN,-13590.0,-102.64
09:51,LICI,-8423.0,-102.64
09:51,LODHA,394.0,-102.64
09:51,LT,-2834.0,-102.64
09:51,LTF,176.0,-102.64
09:51,LTIM,-228.0,-102.64
09:51,LUPIN,-1859.0,-102.64
09:51,M&M,18955.0,-102.64
09:51,MANAPPURAM,6843.0,-102.64
09:51,MANKIND,-677.0,-102.64
09:51,MARICO,-1421.0,-102.64
09:51,MARUTI,14812.0,-102.64
09:51,MAXHEALTH,-3515.0,-102.64
09:51,MAZDOCK,-8227.0,-102.64
09:51,MCX,32488.0,-102.64
09:51,MFSL,-3240.0,-102.64
09:51,MOTHERSON,-2195.0,-102.64
09:51,MPHASIS,-641.0,-102.64
09:51,MUTHOOTFIN,-4486.0,-102.64
09:51,NATIONALUM,14841.0,-102.64
09:51,NAUKRI,-4714.0,-102.64
09:51,NBCC,-6883.0,-102.64
09:51,NESTLEIND,-4949.0,-102.64
09:51,NHPC,-147.0,-102.64
09:51,NMDC,-35931.0,-102.64
09:51,NTPC,3239.0,-102.64
09:51,NUVAMA,-4926.0,-102.64
09:51,NYKAA,3087.0,-102.64
09:51,OBEROIRLTY,241.0,-102.64
09:51,OFSS,-677.0,-102.64
09:51,OIL,-52326.0,-102.64
09:51,ONGC,-136688.0,-102.64
09:51,PAGEIND,524.0,-102.64
09:51,PATANJALI,-1415.0,-102.64
09:51,PAYTM,5997.0,-102.64
09:51,PERSISTENT,-9990.0,-102.64
09:51,PETRONET,-47347.0,-102.64
09:51,PFC,10693.0,-102.64
09:51,PGEL,-1916.0,-102.64
09:51,PHOENIXLTD,782.0,-102.64
09:51,PIDILITIND,-3597.0,-102.64
09:51,PIIND,-838.0,-102.64
09:51,PNB,-7686.0,-102.64
09:51,PNBHOUSING,-2484.0,-102.64
09:51,POLICYBZR,-1404.0,-102.64
09:51,POLYCAB,-6970.0,-102.64
09:51,POWERGRID,1963.0,-102.64
09:51,POWERINDIA,-4906.0,-102.64
09:51,PPLPHARMA,-273.0,-102.64
09:51,PREMIERENE,-1440.0,-102.64
09:51,PRESTIGE,-4182.0,-102.64
09:51,RBLBANK,-64686.0,-102.64
09:51,RECLTD,-399.0,-102.64
09:51,RELIANCE,-3134.0,-102.64
09:51,RVNL,-6356.0,-102.64
09:51,SAIL,-2569.0,-102.64
09:51,SAMMAANCAP,-37261.0,-102.64
09:51,SBICARD,-7004.0,-102.64
09:51,SBILIFE,7981.0,-102.64
09:51,SBIN,-14691.0,-102.64
09:51,SHREECEM,1098.0,-102.64
09:51,SHRIRAMFIN,-372.0,-102.64
09:51,SIEMENS,-3970.0,-102.64
09:51,SOLARINDS,-7384.0,-102.64
09:51,SONACOMS,-3389.0,-102.64
09:51,SRF,1903.0,-102.64
09:51,SUNPHARMA,-7349.0,-102.64
09:51,SUPREMEIND,-3887.0,-102.64
09:51,SUZLON,6202.0,-102.64
09:51,SWIGGY,313.0,-102.64
09:51,SYNGENE,-880.0,-102.64
09:51,TATACONSUM,-11748.0,-102.64
09:51,TATAELXSI,-1440.0,-102.64
09:51,TATAPOWER,-4993.0,-102.64
09:51,TATASTEEL,10883.0,-102.64
09:51,TATATECH,1254.0,-102.64
09:51,TCS,-4997.0,-102.64
09:51,TECHM,3398.0,-102.64
09:51,TIINDIA,-2952.0,-102.64
09:51,TITAN,-1257.0,-102.64
09:51,TORNTPHARM,-5193.0,-102.64
09:51,TORNTPOWER,-1904.0,-102.64
09:51,TRENT,-14386.0,-102.64
09:51,TVSMOTOR,-6972.0,-102.64
09:51,ULTRACEMCO,-5654.0,-102.64
09:51,UNIONBANK,-7040.0,-102.64
09:51,UNITDSPR,-28188.0,-102.64
09:51,UNOMINDA,484.0,-102.64
09:51,UPL,-6794.0,-102.64
09:51,VBL,363.0,-102.64
09:51,VEDL,165145.0,-102.64
09:51,VOLTAS,-9060.0,-102.64
09:51,WAAREEENER,-4042.0,-102.64
09:51,WIPRO,-10060.0,-102.64
09:51,YESBANK,-8730.0,-102.64
09:51,ZYDUSLIFE,1560.0,-102.64
09:56,360ONE,-130.0,-113.76
09:56,ABB,-14107.0,-113.76
09:56,ABCAPITAL,-3124.0,-113.76
09:56,ADANIENSOL,2979.0,-113.76
09:56,ADANIENT,21942.0,-113.76
09:56,ADANIGREEN,-6279.0,-113.76
09:56,ADANIPORTS,12422.0,-113.76
09:56,ALKEM,-4092.0,-113.76
09:56,AMBER,-1457.0,-113.76
09:56,AMBUJACEM,793.0,-113.76
09:56,ANGELONE,-43585.0,-113.76
09:56,APLAPOLLO,20117.0,-113.76
09:56,APOLLOHOSP,-9020.0,-113.76
09:56,ASHOKLEY,12943.0,-113.76
09:56,ASIANPAINT,-98996.0,-113.76
09:56,ASTRAL,-1026.0,-113.76
09:56,AUBANK,8195.0,-113.76
09:56,AUROPHARMA,-4134.0,-113.76
09:56,AXISBANK,24869.0,-113.76
09:56,BAJAJ-AUTO,7644.0,-113.76
09:56,BAJAJFINSV,1490.0,-113.76
09:56,BAJAJHLDNG,516.0,-113.76
09:56,BAJFINANCE,-10978.0,-113.76
09:56,BANDHANBNK,-13184.0,-113.76
09:56,BANKBARODA,-21152.0,-113.76
09:56,BANKINDIA,-2555.0,-113.76
09:56,BDL,-8584.0,-113.76
09:56,BEL,-34011.0,-113.76
09:56,BHARATFORG,-490.0,-113.76
09:56,BHARTIARTL,-39533.0,-113.76
09:56,BHEL,-1739.0,-113.76
09:56,BIOCON,-3136.0,-113.76
09:56,BLUESTARCO,70.0,-113.76
09:56,BOSCHLTD,-934.0,-113.76
09:56,BPCL,8375.0,-113.76
09:56,BRITANNIA,-8002.0,-113.76
09:56,BSE,-37690.0,-113.76
09:56,CAMS,-1228.0,-113.76
09:56,CANBK,-12202.0,-113.76
09:56,CDSL,-9477.0,-113.76
09:56,CGPOWER,-462.0,-113.76
09:56,CHOLAFIN,-3232.0,-113.76
09:56,CIPLA,-6722.0,-113.76
09:56,COALINDIA,-4237.0,-113.76
09:56,COFORGE,16272.0,-113.76
09:56,COLPAL,1975.0,-113.76
09:56,CONCOR,2724.0,-113.76
09:56,CROMPTON,2395.0,-113.76
09:56,CUMMINSIND,-1019.0,-113.76
09:56,DABUR,-741.0,-113.76
09:56,DALBHARAT,1209.0,-113.76
09:56,DELHIVERY,-6317.0,-113.76
09:56,DIVISLAB,-3464.0,-113.76
09:56,DIXON,6152.0,-113.76
09:56,DLF,13073.0,-113.76
09:56,DMART,-3789.0,-113.76
09:56,DRREDDY,-4055.0,-113.76
09:56,EICHERMOT,23878.0,-113.76
09:56,ETERNAL,-39731.0,-113.76
09:56,EXIDEIND,-3997.0,-113.76
09:56,FEDERALBNK,-9522.0,-113.76
09:56,FORTIS,125.0,-113.76
09:56,GAIL,-18237.0,-113.76
09:56,GLENMARK,2358.0,-113.76
09:56,GMRAIRPORT,-2182.0,-113.76
09:56,GODREJCP,950.0,-113.76
09:56,GODREJPROP,4091.0,-113.76
09:56,GRASIM,16324.0,-113.76
09:56,HAL,-3834.0,-113.76
09:56,HAVELLS,2218.0,-113.76
09:56,HCLTECH,-22271.0,-113.76
09:56,HDFCAMC,-8201.0,-113.76
09:56,HDFCBANK,30070.0,-113.76
09:56,HDFCLIFE,2345.0,-113.76
09:56,HEROMOTOCO,4852.0,-113.76
09:56,HINDALCO,-35389.0,-113.76
09:56,HINDPETRO,799.0,-113.76
09:56,HINDUNILVR,-10059.0,-113.76
09:56,HINDZINC,-24111.0,-113.76
09:56,HUDCO,1080.0,-113.76
09:56,ICICIBANK,29818.0,-113.76
09:56,ICICIGI,1007.0,-113.76
09:56,ICICIPRULI,-179.0,-113.76
09:56,IDEA,-19969.0,-113.76
09:56,IDFCFIRSTB,-9881.0,-113.76
09:56,IEX,-2366.0,-113.76
09:56,INDHOTEL,5837.0,-113.76
09:56,INDIANB,3378.0,-113.76
09:56,INDIGO,2794.0,-113.76
09:56,INDUSINDBK,-12828.0,-113.76
09:56,INDUSTOWER,1692.0,-113.76
09:56,INFY,-15252.0,-113.76
09:56,INOXWIND,-3837.0,-113.76
09:56,IOC,-35141.0,-113.76
09:56,IRCTC,-3256.0,-113.76
09:56,IREDA,-5404.0,-113.76
09:56,IRFC,683.0,-113.76
09:56,ITC,5172.0,-113.76
09:56,JINDALSTEL,-851.0,-113.76
09:56,JIOFIN,-9380.0,-113.76
09:56,JSWENERGY,3922.0,-113.76
09:56,JSWSTEEL,-7266.0,-113.76
09:56,JUBLFOOD,-2573.0,-113.76
09:56,KALYANKJIL,-3372.0,-113.76
09:56,KAYNES,-7807.0,-113.76
09:56,KEI,-1486.0,-113.76
09:56,KFINTECH,-1598.0,-113.76
09:56,KOTAKBANK,-14059.0,-113.76
09:56,KPITTECH,948.0,-113.76
09:56,LAURUSLABS,-6502.0,-113.76
09:56,LICHSGFIN,-13744.0,-113.76
09:56,LICI,-8453.0,-113.76
09:56,LODHA,295.0,-113.76
09:56,LT,-5104.0,-113.76
09:56,LTF,1063.0,-113.76
09:56,LTIM,359.0,-113.76
09:56,LUPIN,-2551.0,-113.76
09:56,M&M,17802.0,-113.76
09:56,MANAPPURAM,11441.0,-113.76
09:56,MANKIND,-1273.0,-113.76
09:56,MARICO,-2619.0,-113.76
09:56,MARUTI,15245.0,-113.76
09:56,MAXHEALTH,-3526.0,-113.76
09:56,MAZDOCK,-9664.0,-113.76
09:56,MCX,47873.0,-113.76
09:56,MFSL,-2516.0,-113.76
09:56,MOTHERSON,-1738.0,-113.76
09:56,MPHASIS,-1382.0,-113.76
09:56,MUTHOOTFIN,-5311.0,-113.76
09:56,NATIONALUM,22814.0,-113.76
09:56,NAUKRI,-4665.0,-113.76
09:56,NBCC,-8687.0,-113.76
09:56,NESTLEIND,-5551.0,-113.76
09:56,NHPC,-753.0,-113.76
09:56,NMDC,-36604.0,-113.76
09:56,NTPC,2390.0,-113.76
09:56,NUVAMA,-3626.0,-113.76
09:56,NYKAA,2914.0,-113.76
09:56,OBEROIRLTY,-273.0,-113.76
09:56,OFSS,-85.0,-113.76
09:56,OIL,-56606.0,-113.76
09:56,ONGC,-150545.0,-113.76
09:56,PAGEIND,2172.0,-113.76
09:56,PATANJALI,-1708.0,-113.76
09:56,PAYTM,-1012.0,-113.76
09:56,PERSISTENT,-5985.0,-113.76
09:56,PETRONET,-48055.0,-113.76
09:56,PFC,11458.0,-113.76
09:56,PGEL,-871.0,-113.76
09:56,PHOENIXLTD,1011.0,-113.76
09:56,PIDILITIND,-3930.0,-113.76
09:56,PIIND,-1063.0,-113.76
09:56,PNB,-7340.0,-113.76
09:56,PNBHOUSING,-2215.0,-113.76
09:56,POLICYBZR,-2152.0,-113.76
09:56,POLYCAB,-3278.0,-113.76
09:56,POWERGRID,120.0,-113.76
09:56,POWERINDIA,-4474.0,-113.76
09:56,PPLPHARMA,2356.0,-113.76
09:56,PREMIERENE,-1409.0,-113.76
09:56,PRESTIGE,-4731.0,-113.76
09:56,RBLBANK,-65425.0,-113.76
09:56,RECLTD,2193.0,-113.76
