time,stock,atm_diff
12:50,COFORGE,-69238.0
12:50,COLPAL,1875.0
12:50,CONCOR,-3694.0
12:50,CROMPTON,-5853.0
12:50,CUMMINSIND,4921.0
12:50,DABUR,33208.0
12:50,DALBHARAT,-8891.0
12:50,DELHIVERY,-1623.0
12:50,DIVISLAB,-26067.0
12:50,DIXON,-68182.0
12:50,DLF,-62456.0
12:50,DMART,10510.0
12:50,DRREDDY,109866.0
12:50,EICHERMOT,-16484.0
12:50,ETERNAL,-343248.0
12:50,EXIDEIND,321.0
12:50,FEDERALBNK,91344.0
12:50,FORTIS,19504.0
12:50,GAIL,-22850.0
12:50,GLENMARK,-2372.0
12:50,GMRAIRPORT,-26495.0
12:50,GODREJCP,-9176.0
12:50,GODREJPROP,-52677.0
12:50,GRASIM,-5335.0
12:50,HAL,10254.0
12:50,HAVELLS,-35279.0
12:50,HCLTECH,74974.0
12:50,HDFCAMC,-3394.0
12:50,HDFCBANK,20084.0
12:50,HDFCLIFE,-20283.0
12:50,HEROMOTOCO,-107761.0
12:50,HINDALCO,153113.0
12:50,HINDPETRO,-27271.0
12:50,HINDUNILVR,131845.0
12:50,HINDZINC,257561.0
12:50,HUDCO,-22716.0
12:50,ICICIBANK,102196.0
12:50,ICICIGI,12775.0
12:50,ICICIPRULI,-4770.0
12:50,IDEA,17597.0
12:50,IDFCFIRSTB,26884.0
12:50,IEX,7819.0
12:50,IIFL,-21453.0
12:50,INDHOTEL,1482.0
12:50,INDIANB,25390.0
12:50,INDIGO,-223304.0
12:50,INDUSINDBK,-22163.0
12:50,INDUSTOWER,15629.0
12:50,INFY,98553.0
12:50,INOXWIND,-5787.0
12:50,IOC,-15894.0
12:50,IRCTC,33999.0
12:50,IREDA,-4896.0
12:50,IRFC,-28894.0
12:50,ITC,-42775.0
12:50,JINDALSTEL,5599.0
12:50,JIOFIN,-76744.0
12:50,JSWENERGY,-1460.0
12:50,JSWSTEEL,4833.0
12:50,JUBLFOOD,-13336.0
12:50,KALYANKJIL,-102647.0
12:50,KAYNES,-41143.0
12:50,KEI,-21102.0
12:50,KFINTECH,4459.0
12:50,KOTAKBANK,16459.0
12:50,KPITTECH,8442.0
12:50,LAURUSLABS,62052.0
12:50,LICHSGFIN,-12401.0
12:50,LICI,1935.0
12:50,LODHA,-11434.0
12:50,LT,-107713.0
12:50,LTF,-120342.0
12:50,LTIM,2594.0
12:50,LUPIN,12483.0
12:50,M&M,30005.0
12:50,MANAPPURAM,-1600.0
12:50,MANKIND,-973.0
12:50,MARICO,-26549.0
12:50,MARUTI,-272674.0
12:50,MAXHEALTH,11523.0
12:50,MAZDOCK,-5172.0
12:50,MCX,27768.0
12:50,MFSL,-2379.0
12:50,MOTHERSON,-5728.0
12:50,MPHASIS,-28619.0
12:50,MUTHOOTFIN,-1241.0
12:50,NATIONALUM,193227.0
12:50,NAUKRI,-3811.0
12:50,NBCC,-3142.0
12:50,NESTLEIND,4394.0
12:50,NHPC,-7414.0
12:50,NMDC,-17949.0
12:50,NTPC,-33373.0
12:50,NUVAMA,422.0
12:50,NYKAA,-13618.0
12:50,OBEROIRLTY,-13193.0
12:50,OFSS,47821.0
12:50,OIL,7559.0
12:50,ONGC,14064.0
12:50,PAGEIND,8771.0
12:50,PATANJALI,2233.0
12:50,PAYTM,-163429.0
12:50,PERSISTENT,-65373.0
12:50,PETRONET,21324.0
12:50,PFC,23859.0
12:50,PGEL,-13083.0
12:50,PHOENIXLTD,6576.0
12:50,PIDILITIND,-3784.0
12:50,PIIND,-4234.0
12:50,PNB,-27942.0
12:50,PNBHOUSING,-52167.0
12:50,POLICYBZR,-15597.0
12:50,POLYCAB,-7220.0
12:50,POWERGRID,-7634.0
12:50,POWERINDIA,892.0
12:50,PPLPHARMA,126.0
12:50,PREMIERENE,-19665.0
12:50,PRESTIGE,-15412.0
12:50,RBLBANK,44597.0
12:50,RECLTD,9467.0
12:50,RELIANCE,-376624.0
12:50,RVNL,-31680.0
12:50,SAIL,34288.0
12:50,SAMMAANCAP,-769.0
12:50,SBICARD,-8950.0
12:50,SBILIFE,-40686.0
12:50,SBIN,-26680.0
12:50,SHREECEM,6276.0
12:50,SHRIRAMFIN,28896.0
12:50,SIEMENS,1140.0
12:50,SOLARINDS,3197.0
12:50,SONACOMS,11422.0
12:50,SRF,-2991.0
12:50,SUNPHARMA,-10343.0
12:50,SUPREMEIND,-899.0
12:50,SUZLON,-14329.0
12:50,SWIGGY,-15098.0
12:50,SYNGENE,-19148.0
12:50,TATACONSUM,4303.0
12:50,TATAELXSI,4119.0
12:50,TATAPOWER,-14246.0
12:50,TATASTEEL,63046.0
12:50,TATATECH,2192.0
12:50,TCS,174442.0
12:50,TECHM,58201.0
12:50,TIINDIA,791.0
12:50,TITAN,1445.0
12:50,TORNTPHARM,-3051.0
12:50,TORNTPOWER,-546.0
12:50,TRENT,-16513.0
12:50,TVSMOTOR,-1617.0
12:50,ULTRACEMCO,-4548.0
12:50,UNIONBANK,44556.0
12:50,UNITDSPR,11562.0
12:50,UNOMINDA,3155.0
12:50,UPL,118482.0
12:50,VBL,-22028.0
12:50,VEDL,241584.0
12:50,VOLTAS,-65760.0
12:50,WAAREEENER,17052.0
12:50,WIPRO,6845.0
12:50,YESBANK,20.0
12:50,ZYDUSLIFE,13056.0
12:55,360ONE,10080.0
12:55,ABB,-563.0
12:55,ABCAPITAL,18660.0
12:55,ADANIENSOL,-29197.0
12:55,ADANIENT,-58943.0
12:55,ADANIGREEN,28020.0
12:55,ADANIPORTS,-49770.0
12:55,ALKEM,-1310.0
12:55,AMBER,-8299.0
12:55,AMBUJACEM,13129.0
12:55,ANGELONE,9668.0
12:55,APLAPOLLO,46588.0
12:55,APOLLOHOSP,39170.0
12:55,ASHOKLEY,146708.0
12:55,ASIANPAINT,39100.0
12:55,ASTRAL,10570.0
12:55,AUBANK,-77593.0
12:55,AUROPHARMA,-3999.0
12:55,AXISBANK,-44546.0
12:55,BAJAJ-AUTO,28364.0
12:55,BAJAJFINSV,-15169.0
12:55,BAJAJHLDNG,-81.0
12:55,BAJFINANCE,476.0
12:55,BANDHANBNK,68626.0
12:55,BANKBARODA,-12629.0
12:55,BANKINDIA,13605.0
12:55,BDL,-17734.0
12:55,BEL,-6026.0
12:55,BHARATFORG,14163.0
12:55,BHARTIARTL,12747.0
12:55,BHEL,-16759.0
12:55,BIOCON,2755.0
12:55,BLUESTARCO,604.0
12:55,BOSCHLTD,-12709.0
12:55,BPCL,89.0
12:55,BRITANNIA,-7694.0
12:55,BSE,32588.0
12:55,CAMS,-17081.0
12:55,CANBK,58235.0
12:55,CDSL,4409.0
12:55,CGPOWER,-10621.0
12:55,CHOLAFIN,22826.0
12:55,CIPLA,49321.0
12:55,COALINDIA,7521.0
12:55,COFORGE,-86686.0
12:55,COLPAL,2318.0
12:55,CONCOR,-5772.0
12:55,CROMPTON,-9378.0
12:55,CUMMINSIND,3096.0
12:55,DABUR,33476.0
12:55,DALBHARAT,-8717.0
12:55,DELHIVERY,-1444.0
12:55,DIVISLAB,-25034.0
12:55,DIXON,-68773.0
12:55,DLF,-63735.0
12:55,DMART,11463.0
12:55,DRREDDY,105353.0
12:55,EICHERMOT,-18162.0
12:55,ETERNAL,-313461.0
12:55,EXIDEIND,-504.0
12:55,FEDERALBNK,94212.0
12:55,FORTIS,21198.0
12:55,GAIL,-22881.0
12:55,GLENMARK,-1715.0
12:55,GMRAIRPORT,-31576.0
12:55,GODREJCP,-17543.0
12:55,GODREJPROP,-57125.0
12:55,GRASIM,-3436.0
12:55,HAL,12172.0
12:55,HAVELLS,-34521.0
12:55,HCLTECH,77781.0
12:55,HDFCAMC,-3784.0
12:55,HDFCBANK,4444.0
12:55,HDFCLIFE,-21680.0
12:55,HEROMOTOCO,-115029.0
12:55,HINDALCO,171777.0
12:55,HINDPETRO,-27322.0
12:55,HINDUNILVR,138289.0
12:55,HINDZINC,412482.0
12:55,HUDCO,-24096.0
12:55,ICICIBANK,111935.0
12:55,ICICIGI,14169.0
12:55,ICICIPRULI,-4636.0
12:55,IDEA,16488.0
12:55,IDFCFIRSTB,27006.0
12:55,IEX,7829.0
12:55,IIFL,-20977.0
12:55,INDHOTEL,1247.0
12:55,INDIANB,27377.0
12:55,INDIGO,-226566.0
12:55,INDUSINDBK,-20667.0
12:55,INDUSTOWER,12688.0
12:55,INFY,95109.0
12:55,INOXWIND,-6633.0
12:55,IOC,-16134.0
12:55,IRCTC,31777.0
12:55,IREDA,-4850.0
12:55,IRFC,-29898.0
12:55,ITC,-47646.0
12:55,JINDALSTEL,8458.0
12:55,JIOFIN,-78115.0
12:55,JSWENERGY,-2041.0
12:55,JSWSTEEL,4025.0
12:55,JUBLFOOD,-13121.0
12:55,KALYANKJIL,-103568.0
12:55,KAYNES,-44388.0
12:55,KEI,-20081.0
12:55,KFINTECH,4198.0
12:55,KOTAKBANK,15812.0
12:55,KPITTECH,8491.0
12:55,LAURUSLABS,59929.0
12:55,LICHSGFIN,-13165.0
12:55,LICI,1946.0
12:55,LODHA,-12238.0
12:55,LT,-106346.0
12:55,LTF,-124289.0
12:55,LTIM,1513.0
12:55,LUPIN,11438.0
12:55,M&M,33818.0
12:55,MANAPPURAM,-2534.0
12:55,MANKIND,-740.0
12:55,MARICO,-26567.0
12:55,MARUTI,-273019.0
12:55,MAXHEALTH,11777.0
12:55,MAZDOCK,-5736.0
12:55,MCX,27437.0
12:55,MFSL,-2183.0
12:55,MOTHERSON,-6232.0
12:55,MPHASIS,-23216.0
12:55,MUTHOOTFIN,-1626.0
12:55,NATIONALUM,194253.0
12:55,NAUKRI,-4185.0
12:55,NBCC,-4166.0
12:55,NESTLEIND,3949.0
12:55,NHPC,-7462.0
12:55,NMDC,-17882.0
12:55,NTPC,-31436.0
12:55,NUVAMA,388.0
12:55,NYKAA,-13376.0
12:55,OBEROIRLTY,-13505.0
12:55,OFSS,48857.0
12:55,OIL,9548.0
12:55,ONGC,17353.0
12:55,PAGEIND,10494.0
12:55,PATANJALI,2549.0
12:55,PAYTM,-146908.0
12:55,PERSISTENT,-62459.0
12:55,PETRONET,21293.0
12:55,PFC,24090.0
12:55,PGEL,-13474.0
12:55,PHOENIXLTD,6451.0
12:55,PIDILITIND,-3831.0
12:55,PIIND,-4223.0
12:55,PNB,-28289.0
12:55,PNBHOUSING,-52228.0
12:55,POLICYBZR,-15410.0
12:55,POLYCAB,-20084.0
12:55,POWERGRID,-7611.0
12:55,POWERINDIA,86.0
12:55,PPLPHARMA,-39.0
12:55,PREMIERENE,-20749.0
12:55,PRESTIGE,-10576.0
12:55,RBLBANK,51313.0
12:55,RECLTD,8534.0
12:55,RELIANCE,-368335.0
12:55,RVNL,-32258.0
12:55,SAIL,30776.0
12:55,SAMMAANCAP,-704.0
12:55,SBICARD,-11414.0
12:55,SBILIFE,-42093.0
12:55,SBIN,-26554.0
12:55,SHREECEM,6276.0
12:55,SHRIRAMFIN,28186.0
12:55,SIEMENS,1155.0
12:55,SOLARINDS,3056.0
12:55,SONACOMS,11175.0
12:55,SRF,-9001.0
12:55,SUNPHARMA,-6132.0
12:55,SUPREMEIND,-734.0
12:55,SUZLON,-14344.0
12:55,SWIGGY,-15444.0
12:55,SYNGENE,-21642.0
12:55,TATACONSUM,17236.0
12:55,TATAELXSI,4831.0
12:55,TATAPOWER,-15545.0
12:55,TATASTEEL,65250.0
12:55,TATATECH,2275.0
12:55,TCS,185441.0
12:55,TECHM,57720.0
12:55,TIINDIA,498.0
12:55,TITAN,12670.0
12:55,TORNTPHARM,-3601.0
12:55,TORNTPOWER,-558.0
12:55,TRENT,-17492.0
12:55,TVSMOTOR,189.0
12:55,ULTRACEMCO,-4544.0
12:55,UNIONBANK,44737.0
12:55,UNITDSPR,11896.0
12:55,UNOMINDA,4028.0
12:55,UPL,118538.0
12:55,VBL,-22331.0
12:55,VEDL,256101.0
12:55,VOLTAS,-61703.0
12:55,WAAREEENER,18304.0
12:55,WIPRO,6509.0
12:55,YESBANK,1347.0
12:55,ZYDUSLIFE,14329.0
12:58,360ONE,10311.0
12:58,ABB,-654.0
12:58,ABCAPITAL,20112.0
12:58,ADANIENSOL,-29603.0
12:58,ADANIENT,-80987.0
12:58,ADANIGREEN,23448.0
12:58,ADANIPORTS,-56343.0
12:58,ALKEM,-1400.0
12:58,AMBER,-7979.0
12:58,AMBUJACEM,2912.0
12:58,ANGELONE,9971.0
12:58,APLAPOLLO,46596.0
12:58,APOLLOHOSP,36957.0
12:58,ASHOKLEY,146820.0
12:58,ASIANPAINT,29490.0
12:58,ASTRAL,10627.0
12:58,AUBANK,-77004.0
12:58,AUROPHARMA,-4619.0
12:58,AXISBANK,-43165.0
12:58,BAJAJ-AUTO,25303.0
12:58,BAJAJFINSV,-16686.0
12:58,BAJAJHLDNG,-134.0
12:58,BAJFINANCE,718.0
12:58,BANDHANBNK,68788.0
12:58,BANKBARODA,-12649.0
12:58,BANKINDIA,13818.0
12:58,BDL,-17301.0
12:58,BEL,-16787.0
12:58,BHARATFORG,16638.0
12:58,BHARTIARTL,19587.0
12:58,BHEL,-17300.0
12:58,BIOCON,2323.0
12:58,BLUESTARCO,596.0
12:58,BOSCHLTD,-12725.0
12:58,BPCL,-715.0
12:58,BRITANNIA,-6639.0
12:58,BSE,35052.0
12:58,CAMS,-17235.0
12:58,CANBK,55647.0
12:58,CDSL,4887.0
12:58,CGPOWER,-10919.0
12:58,CHOLAFIN,23757.0
12:58,CIPLA,49717.0
12:58,COALINDIA,-55.0
12:58,COFORGE,-86925.0
12:58,COLPAL,2089.0
12:58,CONCOR,-5922.0
12:58,CROMPTON,-9419.0
12:58,CUMMINSIND,2197.0
12:58,DABUR,33476.0
12:58,DALBHARAT,-8429.0
12:58,DELHIVERY,-1438.0
12:58,DIVISLAB,-24791.0
12:58,DIXON,-69851.0
12:58,DLF,-67266.0
12:58,DMART,11900.0
12:58,DRREDDY,111343.0
12:58,EICHERMOT,-19916.0
12:58,ETERNAL,-316855.0
12:58,EXIDEIND,-275.0
12:58,FEDERALBNK,95628.0
12:58,FORTIS,20310.0
12:58,GAIL,-22925.0
12:58,GLENMARK,-1603.0
12:58,GMRAIRPORT,-32165.0
12:58,GODREJCP,-11600.0
12:58,GODREJPROP,-56802.0
12:58,GRASIM,-3205.0
12:58,HAL,15047.0
12:58,HAVELLS,-34550.0
12:58,HCLTECH,73632.0
12:58,HDFCAMC,-2691.0
12:58,HDFCBANK,3824.0
12:58,HDFCLIFE,-22160.0
12:58,HEROMOTOCO,-117890.0
12:58,HINDALCO,155495.0
12:58,HINDPETRO,-27409.0
12:58,HINDUNILVR,139914.0
12:58,HINDZINC,418196.0
12:58,HUDCO,-24839.0
12:58,ICICIBANK,118408.0
12:58,ICICIGI,15568.0
12:58,ICICIPRULI,-4576.0
12:58,IDEA,15203.0
12:58,IDFCFIRSTB,26946.0
12:58,IEX,7692.0
12:58,IIFL,-22113.0
12:58,INDHOTEL,1193.0
12:58,INDIANB,28604.0
12:58,INDIGO,-212709.0
12:58,INDUSINDBK,-24400.0
12:58,INDUSTOWER,12601.0
12:58,INFY,96998.0
12:58,INOXWIND,-6633.0
12:58,IOC,-16177.0
12:58,IRCTC,31438.0
12:58,IREDA,-4583.0
12:58,IRFC,-29973.0
12:58,ITC,-48299.0
12:58,JINDALSTEL,7940.0
12:58,JIOFIN,-81781.0
12:58,JSWENERGY,-2071.0
12:58,JSWSTEEL,3954.0
12:58,JUBLFOOD,-13182.0
12:58,KALYANKJIL,-104758.0
12:58,KAYNES,-45701.0
12:58,KEI,-21050.0
12:58,KFINTECH,3803.0
12:58,KOTAKBANK,17086.0
12:58,KPITTECH,8419.0
12:58,LAURUSLABS,60759.0
12:58,LICHSGFIN,-13100.0
12:58,LICI,2359.0
12:58,LODHA,-13882.0
12:58,LT,-108484.0
12:58,LTF,-125857.0
12:58,LTIM,1032.0
12:58,LUPIN,11310.0
12:58,M&M,32989.0
12:58,MANAPPURAM,-2474.0
12:58,MANKIND,-610.0
12:58,MARICO,-26567.0
12:58,MARUTI,-277974.0
12:58,MAXHEALTH,11714.0
12:58,MAZDOCK,-5773.0
12:58,MCX,27393.0
12:58,MFSL,-2183.0
12:58,MOTHERSON,-5469.0
12:58,MPHASIS,-22023.0
12:58,MUTHOOTFIN,-588.0
12:58,NATIONALUM,194621.0
12:58,NAUKRI,-4824.0
12:58,NBCC,-4166.0
12:58,NESTLEIND,3660.0
12:58,NHPC,-6662.0
12:58,NMDC,-17215.0
12:58,NTPC,-32044.0
12:58,NUVAMA,386.0
12:58,NYKAA,-13302.0
12:58,OBEROIRLTY,-13326.0
12:58,OFSS,49275.0
12:58,OIL,8851.0
12:58,ONGC,17039.0
12:58,PAGEIND,10629.0
12:58,PATANJALI,2534.0
12:58,PAYTM,-152482.0
12:58,PERSISTENT,-60477.0
12:58,PETRONET,21260.0
12:58,PFC,24396.0
12:58,PGEL,-13316.0
12:58,PHOENIXLTD,6335.0
12:58,PIDILITIND,-3903.0
12:58,PIIND,-4223.0
12:58,PNB,-30737.0
12:58,PNBHOUSING,-53375.0
12:58,POLICYBZR,-14949.0
12:58,POLYCAB,-30252.0
12:58,POWERGRID,-7607.0
12:58,POWERINDIA,163.0
12:58,PPLPHARMA,-289.0
12:58,PREMIERENE,-21024.0
12:58,PRESTIGE,-10448.0
12:58,RBLBANK,51503.0
12:58,RECLTD,8949.0
12:58,RELIANCE,-371919.0
12:58,RVNL,-32313.0
12:58,SAIL,30717.0
12:58,SAMMAANCAP,-704.0
12:58,SBICARD,-11901.0
12:58,SBILIFE,-44167.0
12:58,SBIN,-21513.0
12:58,SHREECEM,6276.0
12:58,SHRIRAMFIN,24982.0
12:58,SIEMENS,282.0
12:58,SOLARINDS,3316.0
12:58,SONACOMS,11277.0
12:58,SRF,-9176.0
12:58,SUNPHARMA,-7287.0
12:58,SUPREMEIND,-687.0
12:58,SUZLON,-14239.0
12:58,SWIGGY,-15095.0
12:58,SYNGENE,-23778.0
12:58,TATACONSUM,18915.0
12:58,TATAELXSI,5384.0
12:58,TATAPOWER,-16074.0
12:58,TATASTEEL,67229.0
12:58,TATATECH,2223.0
12:58,TCS,184097.0
12:58,TECHM,58981.0
12:58,TIINDIA,601.0
12:58,TITAN,12601.0
12:58,TORNTPHARM,-3701.0
12:58,TORNTPOWER,-868.0
12:58,TRENT,-18754.0
12:58,TVSMOTOR,-2651.0
12:58,ULTRACEMCO,-3566.0
12:58,UNIONBANK,43815.0
12:58,UNITDSPR,12528.0
12:58,UNOMINDA,4110.0
12:58,UPL,119271.0
12:58,VBL,-23665.0
12:58,VEDL,256199.0
12:58,VOLTAS,-62152.0
12:58,WAAREEENER,19193.0
12:58,WIPRO,5434.0
12:58,YESBANK,1207.0
12:58,ZYDUSLIFE,14813.0
13:02,360ONE,9319.0
13:02,ABB,-1092.0
13:02,ABCAPITAL,20269.0
13:02,ADANIENSOL,-15842.0
13:02,ADANIENT,-85941.0
13:02,ADANIGREEN,28558.0
13:02,ADANIPORTS,-59813.0
13:02,ALKEM,-1400.0
13:02,AMBER,-7865.0
13:02,AMBUJACEM,9097.0
13:02,ANGELONE,10291.0
13:02,APLAPOLLO,44740.0
13:02,APOLLOHOSP,36414.0
13:02,ASHOKLEY,179389.0
13:02,ASIANPAINT,27450.0
13:02,ASTRAL,10947.0
13:02,AUBANK,-78904.0
13:02,AUROPHARMA,-5931.0
13:02,AXISBANK,-30457.0
13:02,BAJAJ-AUTO,45510.0
13:02,BAJAJFINSV,-15731.0
13:02,BAJAJHLDNG,-209.0
13:02,BAJFINANCE,5256.0
13:02,BANDHANBNK,68620.0
13:02,BANKBARODA,-6403.0
13:02,BANKINDIA,12908.0
13:02,BDL,-17266.0
13:02,BEL,-20876.0
13:02,BHARATFORG,17305.0
13:02,BHARTIARTL,15942.0
13:02,BHEL,-18697.0
13:02,BIOCON,1970.0
13:02,BLUESTARCO,751.0
13:02,BOSCHLTD,-14446.0
13:02,BPCL,-1999.0
13:02,BRITANNIA,-6361.0
13:02,BSE,38878.0
13:02,CAMS,-17061.0
13:02,CANBK,49073.0
13:02,CDSL,4557.0
13:02,CGPOWER,-10426.0
13:02,CHOLAFIN,25462.0
13:02,CIPLA,48839.0
13:02,COALINDIA,9861.0
13:02,COFORGE,-89028.0
13:02,COLPAL,2627.0
13:02,CONCOR,-6450.0
13:02,CROMPTON,-9367.0
13:02,CUMMINSIND,3230.0
13:02,DABUR,32928.0
13:02,DALBHARAT,-8179.0
13:02,DELHIVERY,-1134.0
13:02,DIVISLAB,-24642.0
13:02,DIXON,-78001.0
13:02,DLF,-66611.0
13:02,DMART,12274.0
13:02,DRREDDY,109802.0
13:02,EICHERMOT,-21285.0
13:02,ETERNAL,-319827.0
13:02,EXIDEIND,-94.0
13:02,FEDERALBNK,97052.0
13:02,FORTIS,19765.0
13:02,GAIL,-23150.0
13:02,GLENMARK,-3393.0
13:02,GMRAIRPORT,-28175.0
13:02,GODREJCP,-5756.0
13:02,GODREJPROP,-56754.0
13:02,GRASIM,-3265.0
13:02,HAL,-2695.0
13:02,HAVELLS,-34982.0
13:02,HCLTECH,69266.0
13:02,HDFCAMC,-3343.0
13:02,HDFCBANK,6354.0
13:02,HDFCLIFE,-21344.0
13:02,HEROMOTOCO,-111990.0
13:02,HINDALCO,156698.0
13:02,HINDPETRO,-28216.0
13:02,HINDUNILVR,137072.0
13:02,HINDZINC,418560.0
13:02,HUDCO,-24348.0
13:02,ICICIBANK,126525.0
13:02,ICICIGI,15971.0
13:02,ICICIPRULI,-4669.0
13:02,IDEA,15529.0
13:02,IDFCFIRSTB,27407.0
13:02,IEX,7453.0
13:02,IIFL,-24638.0
13:02,INDHOTEL,-965.0
13:02,INDIANB,28919.0
13:02,INDIGO,-197861.0
13:02,INDUSINDBK,-21793.0
13:02,INDUSTOWER,11673.0
13:02,INFY,98962.0
13:02,INOXWIND,-6788.0
13:02,IOC,-19141.0
13:02,IRCTC,31838.0
13:02,IREDA,-4186.0
13:02,IRFC,-26299.0
13:02,ITC,-46226.0
13:02,JINDALSTEL,10484.0
13:02,JIOFIN,-82765.0
13:02,JSWENERGY,-1692.0
13:02,JSWSTEEL,4209.0
13:02,JUBLFOOD,-13060.0
13:02,KALYANKJIL,-105414.0
13:02,KAYNES,-44735.0
13:02,KEI,-20223.0
13:02,KFINTECH,3851.0
13:02,KOTAKBANK,16643.0
13:02,KPITTECH,8256.0
13:02,LAURUSLABS,59091.0
13:02,LICHSGFIN,-13994.0
13:02,LICI,2028.0
13:02,LODHA,-15616.0
13:02,LT,-107677.0
13:02,LTF,-136232.0
13:02,LTIM,2142.0
13:02,LUPIN,7805.0
13:02,M&M,31981.0
13:02,MANAPPURAM,-2637.0
13:02,MANKIND,-562.0
13:02,MARICO,-27457.0
13:02,MARUTI,-287282.0
13:02,MAXHEALTH,11331.0
13:02,MAZDOCK,-5352.0
13:02,MCX,28501.0
13:02,MFSL,-2039.0
13:02,MOTHERSON,-5246.0
13:02,MPHASIS,-20764.0
13:02,MUTHOOTFIN,-766.0
13:02,NATIONALUM,197368.0
13:02,NAUKRI,-5462.0
13:02,NBCC,-4010.0
13:02,NESTLEIND,3254.0
13:02,NHPC,-6810.0
13:02,NMDC,-20827.0
13:02,NTPC,-30538.0
13:02,NUVAMA,292.0
13:02,NYKAA,-12586.0
13:02,OBEROIRLTY,-13323.0
13:02,OFSS,49654.0
13:02,OIL,9317.0
13:02,ONGC,18557.0
13:02,PAGEIND,10443.0
13:02,PATANJALI,1370.0
13:02,PAYTM,-145026.0
13:02,PERSISTENT,-53971.0
13:02,PETRONET,21278.0
13:02,PFC,15434.0
13:02,PGEL,-15457.0
13:02,PHOENIXLTD,6402.0
13:02,PIDILITIND,-3959.0
13:02,PIIND,-4189.0
13:02,PNB,-32253.0
13:02,PNBHOUSING,-45795.0
13:02,POLICYBZR,-14866.0
13:02,POLYCAB,-40233.0
13:02,POWERGRID,-7041.0
13:02,POWERINDIA,-1622.0
13:02,PPLPHARMA,-130.0
13:02,PREMIERENE,-21675.0
13:02,PRESTIGE,-10613.0
13:02,RBLBANK,51463.0
13:02,RECLTD,10242.0
13:02,RELIANCE,-369014.0
13:02,RVNL,-33099.0
13:02,SAIL,31341.0
13:02,SAMMAANCAP,-743.0
13:02,SBICARD,-12270.0
13:02,SBILIFE,-43338.0
13:02,SBIN,-21743.0
13:02,SHREECEM,5994.0
13:02,SHRIRAMFIN,29228.0
13:02,SIEMENS,582.0
13:02,SOLARINDS,2973.0
13:02,SONACOMS,11232.0
13:02,SRF,-8944.0
13:02,SUNPHARMA,-5131.0
13:02,SUPREMEIND,-877.0
13:02,SUZLON,-14034.0
13:02,SWIGGY,-16645.0
13:02,SYNGENE,-24348.0
13:02,TATACONSUM,10895.0
13:02,TATAELXSI,5878.0
13:02,TATAPOWER,-16294.0
13:02,TATASTEEL,64297.0
13:02,TATATECH,2215.0
13:02,TCS,183693.0
13:02,TECHM,59869.0
13:02,TIINDIA,969.0
13:02,TITAN,16044.0
13:02,TORNTPHARM,-4081.0
13:02,TORNTPOWER,-846.0
13:02,TRENT,-21618.0
13:02,TVSMOTOR,-3045.0
13:02,ULTRACEMCO,-2363.0
13:02,UNIONBANK,44724.0
13:02,UNITDSPR,12429.0
13:02,UNOMINDA,2974.0
13:02,UPL,119885.0
13:02,VBL,-23473.0
13:02,VEDL,255730.0
13:02,VOLTAS,-59492.0
13:02,WAAREEENER,20052.0
13:02,WIPRO,1979.0
13:02,YESBANK,1445.0
13:02,ZYDUSLIFE,13823.0
13:13,360ONE,11848.0
13:13,ABB,-1280.0
13:13,ABCAPITAL,18060.0
13:13,ADANIENSOL,-36278.0
13:13,ADANIENT,-61574.0
13:13,ADANIGREEN,33571.0
13:13,ADANIPORTS,-63452.0
13:13,ALKEM,-357.0
13:13,AMBER,-7307.0
13:13,AMBUJACEM,9758.0
13:13,ANGELONE,7762.0
13:13,APLAPOLLO,44213.0
13:13,APOLLOHOSP,38199.0
13:13,ASHOKLEY,178323.0
13:13,ASIANPAINT,19237.0
13:13,ASTRAL,11111.0
13:13,AUBANK,-85415.0
13:13,AUROPHARMA,-7298.0
13:13,AXISBANK,-35139.0
13:13,BAJAJ-AUTO,41636.0
13:13,BAJAJFINSV,-24352.0
13:13,BAJAJHLDNG,-3.0
13:13,BAJFINANCE,3016.0
13:13,BANDHANBNK,69879.0
13:13,BANKBARODA,-10281.0
13:13,BANKINDIA,10479.0
13:13,BDL,-19267.0
13:13,BEL,-29316.0
13:13,BHARATFORG,16048.0
13:13,BHARTIARTL,581.0
13:13,BHEL,-27943.0
13:13,BIOCON,2162.0
13:13,BLUESTARCO,1958.0
13:13,BOSCHLTD,-15024.0
13:13,BPCL,-4091.0
13:13,BRITANNIA,-9699.0
13:13,BSE,43458.0
13:13,CAMS,-16227.0
13:13,CANBK,39275.0
13:13,CDSL,6355.0
13:13,CGPOWER,-5898.0
13:13,CHOLAFIN,26516.0
13:13,CIPLA,49574.0
13:13,COALINDIA,12531.0
13:13,COFORGE,-85180.0
13:13,COLPAL,2283.0
13:13,CONCOR,-7875.0
13:13,CROMPTON,-23146.0
13:13,CUMMINSIND,2049.0
13:13,DABUR,30399.0
13:13,DALBHARAT,-11827.0
13:13,DELHIVERY,2937.0
13:13,DIVISLAB,-24506.0
13:13,DIXON,-79843.0
13:13,DLF,-66044.0
13:13,DMART,10833.0
13:13,DRREDDY,99836.0
13:13,EICHERMOT,-23773.0
13:13,ETERNAL,-313650.0
13:13,EXIDEIND,-955.0
13:13,FEDERALBNK,96582.0
13:13,FORTIS,18557.0
13:13,GAIL,-23389.0
13:13,GLENMARK,1652.0
13:13,GMRAIRPORT,-29118.0
13:13,GODREJCP,-11537.0
