time,stock,atm_diff
10:54,HUDCO,-15520.0
10:54,ICICIBANK,-33358.0
10:54,ICICIGI,12145.0
10:54,ICICIPRULI,-4296.0
10:54,IDEA,1455.0
10:54,IDFCFIRSTB,35240.0
10:54,IEX,-1136.0
10:54,IIFL,27096.0
10:54,INDHOTEL,-3650.0
10:54,INDIANB,10893.0
10:54,INDIGO,-50322.0
10:54,INDUSINDBK,-15464.0
10:54,INDUSTOWER,16370.0
10:54,INFY,82606.0
10:54,INOXWIND,-1688.0
10:54,IOC,5238.0
10:54,IRCTC,26996.0
10:54,IREDA,-2194.0
10:54,IRFC,-15474.0
10:54,ITC,-6425.0
10:54,JINDALSTEL,27512.0
10:54,JIOFIN,-32736.0
10:54,JSWENERGY,383.0
10:54,JSWSTEEL,-1101.0
10:54,JUBLFOOD,-8710.0
10:54,KALYANKJIL,-55898.0
10:54,KAYNES,-17850.0
10:54,KEI,-3577.0
10:54,KFINTECH,821.0
10:54,KOTAKBANK,19311.0
10:54,KPITTECH,7307.0
10:54,LAURUSLABS,58909.0
10:54,LICHSGFIN,-5662.0
10:54,LICI,12106.0
10:54,LODHA,-7379.0
10:54,LT,-27355.0
10:54,LTF,62838.0
10:54,LTIM,16587.0
10:54,LUPIN,5423.0
10:54,M&M,38899.0
10:54,MANAPPURAM,3978.0
10:54,MANKIND,-301.0
10:54,MARICO,-21486.0
10:54,MARUTI,-49162.0
10:54,MAXHEALTH,6144.0
10:54,MAZDOCK,-4745.0
10:54,MCX,14288.0
10:54,MFSL,-1278.0
10:54,MOTHERSON,-2884.0
10:54,MPHASIS,-19709.0
10:54,MUTHOOTFIN,-818.0
10:54,NATIONALUM,65747.0
10:54,NAUKRI,-2396.0
10:54,NBCC,-2703.0
10:54,NESTLEIND,3832.0
10:54,NHPC,-1672.0
10:54,NMDC,-11227.0
10:54,NTPC,24899.0
10:54,NUVAMA,-5305.0
10:54,NYKAA,-8848.0
10:54,OBEROIRLTY,-2598.0
10:54,OFSS,7552.0
10:54,OIL,4554.0
10:54,ONGC,7809.0
10:54,PAGEIND,10937.0
10:54,PATANJALI,553.0
10:54,PAYTM,-3087.0
10:54,PERSISTENT,-36418.0
10:54,PETRONET,19015.0
10:54,PFC,25228.0
10:54,PGEL,1005.0
10:54,PHOENIXLTD,4344.0
10:54,PIDILITIND,-1977.0
10:54,PIIND,-3196.0
10:54,PNB,228.0
10:54,PNBHOUSING,-7817.0
10:54,POLICYBZR,5199.0
10:54,POLYCAB,2863.0
10:54,POWERGRID,-181.0
10:54,POWERINDIA,14909.0
10:54,PPLPHARMA,-1088.0
10:54,PREMIERENE,-14108.0
10:54,PRESTIGE,-6478.0
10:54,RBLBANK,16373.0
10:54,RECLTD,21494.0
10:54,RELIANCE,-198272.0
10:54,RVNL,-14294.0
10:54,SAIL,33516.0
10:54,SAMMAANCAP,-1225.0
10:54,SBICARD,1843.0
10:54,SBILIFE,-32351.0
10:54,SBIN,20984.0
10:54,SHREECEM,1139.0
10:54,SHRIRAMFIN,38208.0
10:54,SIEMENS,2940.0
10:54,SOLARINDS,-889.0
10:54,SONACOMS,8365.0
10:54,SRF,-4722.0
10:54,SUNPHARMA,-20521.0
10:54,SUPREMEIND,-6078.0
10:54,SUZLON,-7788.0
10:54,SWIGGY,-10761.0
10:54,SYNGENE,4632.0
10:54,TATACONSUM,10889.0
10:54,TATAELXSI,6002.0
10:54,TATAPOWER,-12426.0
10:54,TATASTEEL,85825.0
10:54,TATATECH,3875.0
10:54,TCS,134144.0
10:54,TECHM,13690.0
10:54,TIINDIA,-782.0
10:54,TITAN,10757.0
10:54,TORNTPHARM,-181.0
10:54,TORNTPOWER,-75.0
10:54,TRENT,-21204.0
10:54,TVSMOTOR,-2390.0
10:54,ULTRACEMCO,6978.0
10:54,UNIONBANK,57944.0
10:54,UNITDSPR,6766.0
10:54,UNOMINDA,1207.0
10:54,UPL,119093.0
10:54,VBL,-17064.0
10:54,VEDL,266495.0
10:54,VOLTAS,-78380.0
10:54,WAAREEENER,6248.0
10:54,WIPRO,3580.0
10:54,YESBANK,5583.0
10:54,ZYDUSLIFE,13168.0
11:08,360ONE,5788.0
11:08,ABB,8127.0
11:08,ABCAPITAL,6047.0
11:08,ADANIENSOL,-31555.0
11:08,ADANIENT,-18311.0
11:08,ADANIGREEN,-10713.0
11:08,ADANIPORTS,-19207.0
11:08,ALKEM,2697.0
11:08,AMBER,-4892.0
11:08,AMBUJACEM,12953.0
11:08,ANGELONE,11839.0
11:08,APLAPOLLO,18735.0
11:08,APOLLOHOSP,7090.0
11:08,ASHOKLEY,42212.0
11:08,ASIANPAINT,33061.0
11:08,ASTRAL,3644.0
11:08,AUBANK,-26112.0
11:08,AUROPHARMA,-2327.0
11:08,AXISBANK,-1899.0
11:08,BAJAJ-AUTO,110922.0
11:08,BAJAJFINSV,-1842.0
11:08,BAJAJHLDNG,-1227.0
11:08,BAJFINANCE,37364.0
11:08,BANDHANBNK,32769.0
11:08,BANKBARODA,-11498.0
11:08,BANKINDIA,16336.0
11:08,BDL,-429.0
11:08,BEL,2507.0
11:08,BHARATFORG,10122.0
11:08,BHARTIARTL,17231.0
11:08,BHEL,-20977.0
11:08,BIOCON,1278.0
11:08,BLUESTARCO,-817.0
11:08,BOSCHLTD,-9916.0
11:08,BPCL,16465.0
11:08,BRITANNIA,-1616.0
11:08,BSE,21389.0
11:08,CAMS,631.0
11:08,CANBK,45953.0
11:08,CDSL,6248.0
11:08,CGPOWER,-6374.0
11:08,CHOLAFIN,23394.0
11:08,CIPLA,29822.0
11:08,COALINDIA,13782.0
11:08,COFORGE,-35001.0
11:08,COLPAL,1442.0
11:08,CONCOR,-3650.0
11:08,CROMPTON,-3136.0
11:08,CUMMINSIND,3569.0
11:08,DABUR,16716.0
11:08,DALBHARAT,-2420.0
11:08,DELHIVERY,-1001.0
11:08,DIVISLAB,23121.0
11:08,DIXON,-22364.0
11:08,DLF,-20003.0
11:08,DMART,6036.0
11:08,DRREDDY,86273.0
11:08,EICHERMOT,3187.0
11:08,ETERNAL,-186472.0
11:08,EXIDEIND,4357.0
11:08,FEDERALBNK,44350.0
11:08,FORTIS,26786.0
11:08,GAIL,-16082.0
11:08,GLENMARK,-3164.0
11:08,GMRAIRPORT,-2031.0
11:08,GODREJCP,-10016.0
11:08,GODREJPROP,-18710.0
11:08,GRASIM,6019.0
11:08,HAL,-13663.0
11:08,HAVELLS,-18351.0
11:08,HCLTECH,12051.0
11:08,HDFCAMC,4965.0
11:08,HDFCBANK,-47599.0
11:08,HDFCLIFE,-23220.0
11:08,HEROMOTOCO,-91942.0
11:08,HINDALCO,149498.0
11:08,HINDPETRO,-4524.0
11:08,HINDUNILVR,120760.0
11:08,HINDZINC,261884.0
11:08,HUDCO,-16397.0
11:08,ICICIBANK,-25737.0
11:08,ICICIGI,11639.0
11:08,ICICIPRULI,-4783.0
11:08,IDEA,2529.0
11:08,IDFCFIRSTB,34744.0
11:08,IEX,-2098.0
11:08,IIFL,11160.0
11:08,INDHOTEL,-2589.0
11:08,INDIANB,13927.0
11:08,INDIGO,-49627.0
11:08,INDUSINDBK,-12459.0
11:08,INDUSTOWER,8739.0
11:08,INFY,92227.0
11:08,INOXWIND,-1778.0
11:08,IOC,5797.0
11:08,IRCTC,25535.0
11:08,IREDA,-2083.0
11:08,IRFC,-18185.0
11:08,ITC,-17749.0
11:08,JINDALSTEL,11592.0
11:08,JIOFIN,-37267.0
11:08,JSWENERGY,-461.0
11:08,JSWSTEEL,2330.0
11:08,JUBLFOOD,-8525.0
11:08,KALYANKJIL,-59513.0
11:08,KAYNES,-15830.0
11:08,KEI,-3970.0
11:08,KFINTECH,-1613.0
11:08,KOTAKBANK,20637.0
11:08,KPITTECH,7410.0
11:08,LAURUSLABS,56493.0
11:08,LICHSGFIN,-5661.0
11:08,LICI,5779.0
11:08,LODHA,-6576.0
11:08,LT,-34533.0
11:08,LTF,61444.0
11:08,LTIM,20920.0
11:08,LUPIN,2951.0
11:08,M&M,41498.0
11:08,MANAPPURAM,1844.0
11:08,MANKIND,-1749.0
11:08,MARICO,-22297.0
11:08,MARUTI,-148001.0
11:08,MAXHEALTH,2942.0
11:08,MAZDOCK,-4303.0
11:08,MCX,22780.0
11:08,MFSL,-1649.0
11:08,MOTHERSON,-3078.0
11:08,MPHASIS,-23862.0
11:08,MUTHOOTFIN,8510.0
11:08,NATIONALUM,60408.0
11:08,NAUKRI,-1378.0
11:08,NBCC,-3085.0
11:08,NESTLEIND,4530.0
11:08,NHPC,-5231.0
11:08,NMDC,-16199.0
11:08,NTPC,34802.0
11:08,NUVAMA,-6030.0
11:08,NYKAA,-11418.0
11:08,OBEROIRLTY,-5142.0
11:08,OFSS,16109.0
11:08,OIL,6025.0
11:08,ONGC,5601.0
11:08,PAGEIND,8299.0
11:08,PATANJALI,758.0
11:08,PAYTM,-4802.0
11:08,PERSISTENT,-49315.0
11:08,PETRONET,18562.0
11:08,PFC,27507.0
11:08,PGEL,-322.0
11:08,PHOENIXLTD,4176.0
11:08,PIDILITIND,-3677.0
11:08,PIIND,-3112.0
11:08,PNB,-5456.0
11:08,PNBHOUSING,-11697.0
11:08,POLICYBZR,4742.0
11:08,POLYCAB,10315.0
11:08,POWERGRID,-3311.0
11:08,POWERINDIA,12820.0
11:08,PPLPHARMA,-476.0
11:08,PREMIERENE,-16376.0
11:08,PRESTIGE,-7165.0
11:08,RBLBANK,15325.0
11:08,RECLTD,23416.0
11:08,RELIANCE,-201058.0
11:08,RVNL,-12852.0
11:08,SAIL,33133.0
11:08,SAMMAANCAP,-178.0
11:08,SBICARD,2489.0
11:08,SBILIFE,-26736.0
11:08,SBIN,44609.0
11:08,SHREECEM,2163.0
11:08,SHRIRAMFIN,32627.0
11:08,SIEMENS,3994.0
11:08,SOLARINDS,-1846.0
11:08,SONACOMS,10628.0
11:08,SRF,-5247.0
11:08,SUNPHARMA,-23457.0
11:08,SUPREMEIND,-5173.0
11:08,SUZLON,-7046.0
11:08,SWIGGY,-12383.0
11:08,SYNGENE,-2849.0
11:08,TATACONSUM,5589.0
11:08,TATAELXSI,5398.0
11:08,TATAPOWER,-13812.0
11:08,TATASTEEL,62477.0
11:08,TATATECH,3651.0
11:08,TCS,128563.0
11:08,TECHM,13868.0
11:08,TIINDIA,810.0
11:08,TITAN,16994.0
11:08,TORNTPHARM,-648.0
11:08,TORNTPOWER,-356.0
11:08,TRENT,-22938.0
11:08,TVSMOTOR,-3630.0
11:08,ULTRACEMCO,17180.0
11:08,UNIONBANK,60956.0
11:08,UNITDSPR,6013.0
11:08,UNOMINDA,2009.0
11:08,UPL,112204.0
11:08,VBL,-19464.0
11:08,VEDL,284764.0
11:08,VOLTAS,-78806.0
11:08,WAAREEENER,10242.0
11:08,WIPRO,-10903.0
11:08,YESBANK,7519.0
11:08,ZYDUSLIFE,14613.0
11:17,360ONE,5731.0
11:17,ABB,9645.0
11:17,ABCAPITAL,18540.0
11:17,ADANIENSOL,-35643.0
11:17,ADANIENT,-12721.0
11:17,ADANIGREEN,-12150.0
11:17,ADANIPORTS,-19290.0
11:17,ALKEM,2761.0
11:17,AMBER,-6353.0
11:17,AMBUJACEM,14527.0
11:17,ANGELONE,10414.0
11:17,APLAPOLLO,17399.0
11:17,APOLLOHOSP,9136.0
11:17,ASHOKLEY,135465.0
11:17,ASIANPAINT,21243.0
11:17,ASTRAL,6006.0
11:17,AUBANK,-33772.0
11:17,AUROPHARMA,-2599.0
11:17,AXISBANK,-27035.0
11:17,BAJAJ-AUTO,93282.0
11:17,BAJAJFINSV,-6275.0
11:17,BAJAJHLDNG,-1293.0
11:17,BAJFINANCE,34576.0
11:17,BANDHANBNK,37319.0
11:17,BANKBARODA,-7952.0
11:17,BANKINDIA,17248.0
11:17,BDL,-13874.0
11:17,BEL,1085.0
11:17,BHARATFORG,14098.0
11:17,BHARTIARTL,14435.0
11:17,BHEL,-20889.0
11:17,BIOCON,1655.0
11:17,BLUESTARCO,-782.0
11:17,BOSCHLTD,-9307.0
11:17,BPCL,13532.0
11:17,BRITANNIA,-3322.0
11:17,BSE,14852.0
11:17,CAMS,159.0
11:17,CANBK,43417.0
11:17,CDSL,5469.0
11:17,CGPOWER,-2910.0
11:17,CHOLAFIN,26278.0
11:17,CIPLA,29790.0
11:17,COALINDIA,8655.0
11:17,COFORGE,-40475.0
11:17,COLPAL,-919.0
11:17,CONCOR,-3613.0
11:17,CROMPTON,-3401.0
11:17,CUMMINSIND,7232.0
11:17,DABUR,18093.0
11:17,DALBHARAT,-2085.0
11:17,DELHIVERY,-892.0
11:17,DIVISLAB,20435.0
11:17,DIXON,-25678.0
11:17,DLF,-20823.0
11:17,DMART,10900.0
11:17,DRREDDY,87796.0
11:17,EICHERMOT,2673.0
11:17,ETERNAL,-186445.0
11:17,EXIDEIND,3394.0
11:17,FEDERALBNK,55660.0
11:17,FORTIS,27024.0
11:17,GAIL,-15879.0
11:17,GLENMARK,-3704.0
11:17,GMRAIRPORT,-2496.0
11:17,GODREJCP,-11226.0
11:17,GODREJPROP,-16144.0
11:17,GRASIM,6220.0
11:17,HAL,-9775.0
11:17,HAVELLS,-19725.0
11:17,HCLTECH,15961.0
11:17,HDFCAMC,4840.0
11:17,HDFCBANK,-39376.0
11:17,HDFCLIFE,-24501.0
11:17,HEROMOTOCO,-93932.0
11:17,HINDALCO,150802.0
11:17,HINDPETRO,-7560.0
11:17,HINDUNILVR,130547.0
11:17,HINDZINC,272981.0
11:17,HUDCO,-19292.0
11:17,ICICIBANK,-20938.0
11:17,ICICIGI,11541.0
11:17,ICICIPRULI,-4662.0
11:17,IDEA,2416.0
11:17,IDFCFIRSTB,35250.0
11:17,IEX,-1547.0
11:17,IIFL,5897.0
11:17,INDHOTEL,-498.0
11:17,INDIANB,12319.0
11:17,INDIGO,-105379.0
11:17,INDUSINDBK,-18452.0
11:17,INDUSTOWER,14163.0
11:17,INFY,85486.0
11:17,INOXWIND,-1440.0
11:17,IOC,5440.0
11:17,IRCTC,25715.0
11:17,IREDA,-2614.0
11:17,IRFC,-20569.0
11:17,ITC,-23858.0
11:17,JINDALSTEL,12442.0
11:17,JIOFIN,-42081.0
11:17,JSWENERGY,229.0
11:17,JSWSTEEL,-594.0
11:17,JUBLFOOD,-8289.0
11:17,KALYANKJIL,-62060.0
11:17,KAYNES,-17131.0
11:17,KEI,-3868.0
11:17,KFINTECH,-1055.0
11:17,KOTAKBANK,21687.0
11:17,KPITTECH,7635.0
11:17,LAURUSLABS,54924.0
11:17,LICHSGFIN,-6652.0
11:17,LICI,4465.0
11:17,LODHA,-7860.0
11:17,LT,-39015.0
11:17,LTF,61700.0
11:17,LTIM,11865.0
11:17,LUPIN,6347.0
11:17,M&M,46689.0
11:17,MANAPPURAM,2306.0
11:17,MANKIND,-716.0
11:17,MARICO,-21008.0
11:17,MARUTI,-170920.0
11:17,MAXHEALTH,6532.0
11:17,MAZDOCK,-5260.0
11:17,MCX,22711.0
11:17,MFSL,-1886.0
11:17,MOTHERSON,-3337.0
11:17,MPHASIS,-20875.0
11:17,MUTHOOTFIN,10238.0
11:17,NATIONALUM,35545.0
11:17,NAUKRI,-1257.0
11:17,NBCC,-2882.0
11:17,NESTLEIND,4897.0
11:17,NHPC,-5650.0
11:17,NMDC,-13542.0
11:17,NTPC,33580.0
11:17,NUVAMA,-5988.0
11:17,NYKAA,-11465.0
11:17,OBEROIRLTY,-5235.0
11:17,OFSS,17545.0
11:17,OIL,6075.0
11:17,ONGC,8228.0
11:17,PAGEIND,12904.0
11:17,PATANJALI,837.0
11:17,PAYTM,10805.0
11:17,PERSISTENT,-53405.0
11:17,PETRONET,18734.0
11:17,PFC,29432.0
11:17,PGEL,-651.0
11:17,PHOENIXLTD,3751.0
11:17,PIDILITIND,-3850.0
11:17,PIIND,-2873.0
11:17,PNB,-6277.0
11:17,PNBHOUSING,-13029.0
11:17,POLICYBZR,-1056.0
11:17,POLYCAB,8258.0
11:17,POWERGRID,-3468.0
11:17,POWERINDIA,11420.0
11:17,PPLPHARMA,-527.0
11:17,PREMIERENE,-17534.0
11:17,PRESTIGE,-6699.0
11:17,RBLBANK,16438.0
11:17,RECLTD,24220.0
11:17,RELIANCE,-221792.0
11:17,RVNL,-10344.0
11:17,SAIL,34033.0
11:17,SAMMAANCAP,-84.0
11:17,SBICARD,1222.0
11:17,SBILIFE,-30668.0
11:17,SBIN,38262.0
11:17,SHREECEM,1669.0
11:17,SHRIRAMFIN,34980.0
11:17,SIEMENS,4566.0
11:17,SOLARINDS,85.0
11:17,SONACOMS,12302.0
11:17,SRF,-6925.0
11:17,SUNPHARMA,-18783.0
11:17,SUPREMEIND,-6872.0
11:17,SUZLON,-10674.0
11:17,SWIGGY,-12161.0
11:17,SYNGENE,-6477.0
11:17,TATACONSUM,5265.0
11:17,TATAELXSI,3628.0
11:17,TATAPOWER,-13430.0
11:17,TATASTEEL,57221.0
11:17,TATATECH,3864.0
11:17,TCS,133028.0
11:17,TECHM,26081.0
11:17,TIINDIA,2614.0
11:17,TITAN,23956.0
11:17,TORNTPHARM,-225.0
11:17,TORNTPOWER,-318.0
11:17,TRENT,-17066.0
11:17,TVSMOTOR,-2754.0
11:17,ULTRACEMCO,20329.0
11:17,UNIONBANK,59605.0
11:17,UNITDSPR,6898.0
11:17,UNOMINDA,3797.0
11:17,UPL,117142.0
11:17,VBL,-17961.0
11:17,VEDL,212239.0
11:17,VOLTAS,-72512.0
11:17,WAAREEENER,10959.0
11:17,WIPRO,-11193.0
11:17,YESBANK,21529.0
11:17,ZYDUSLIFE,13921.0
11:21,360ONE,5764.0
11:21,ABB,8936.0
11:21,ABCAPITAL,18025.0
11:21,ADANIENSOL,-35617.0
11:21,ADANIENT,-16225.0
11:21,ADANIGREEN,-13255.0
11:21,ADANIPORTS,-13750.0
11:21,ALKEM,1978.0
11:21,AMBER,-6435.0
11:21,AMBUJACEM,15295.0
11:21,ANGELONE,9817.0
11:21,APLAPOLLO,19822.0
11:21,APOLLOHOSP,12785.0
11:21,ASHOKLEY,85549.0
11:21,ASIANPAINT,58023.0
11:21,ASTRAL,5595.0
11:21,AUBANK,-30967.0
11:21,AUROPHARMA,-2212.0
11:21,AXISBANK,-25525.0
11:21,BAJAJ-AUTO,86865.0
11:21,BAJAJFINSV,-8125.0
11:21,BAJAJHLDNG,-1293.0
11:21,BAJFINANCE,36500.0
11:21,BANDHANBNK,38882.0
11:21,BANKBARODA,-5319.0
11:21,BANKINDIA,17133.0
11:21,BDL,-15618.0
11:21,BEL,-1486.0
11:21,BHARATFORG,13931.0
11:21,BHARTIARTL,20382.0
11:21,BHEL,-20527.0
11:21,BIOCON,2095.0
11:21,BLUESTARCO,-1029.0
11:21,BOSCHLTD,-8202.0
11:21,BPCL,13189.0
11:21,BRITANNIA,-3157.0
11:21,BSE,13638.0
11:21,CAMS,-1629.0
11:21,CANBK,38962.0
11:21,CDSL,7087.0
11:21,CGPOWER,-2741.0
11:21,CHOLAFIN,26071.0
11:21,CIPLA,33408.0
11:21,COALINDIA,11443.0
11:21,COFORGE,-50851.0
11:21,COLPAL,-1048.0
11:21,CONCOR,-3726.0
11:21,CROMPTON,-3483.0
11:21,CUMMINSIND,1155.0
11:21,DABUR,18113.0
11:21,DALBHARAT,-2014.0
11:21,DELHIVERY,-810.0
11:21,DIVISLAB,21635.0
11:21,DIXON,-24072.0
11:21,DLF,-23363.0
11:21,DMART,5824.0
11:21,DRREDDY,87869.0
11:21,EICHERMOT,2880.0
11:21,ETERNAL,-235216.0
11:21,EXIDEIND,3419.0
11:21,FEDERALBNK,57984.0
11:21,FORTIS,28095.0
11:21,GAIL,-16109.0
11:21,GLENMARK,-5257.0
11:21,GMRAIRPORT,-3239.0
11:21,GODREJCP,-12768.0
11:21,GODREJPROP,-17319.0
11:21,GRASIM,5693.0
11:21,HAL,-7034.0
11:21,HAVELLS,-18662.0
11:21,HCLTECH,16669.0
11:21,HDFCAMC,4234.0
11:21,HDFCBANK,-71890.0
11:21,HDFCLIFE,-21544.0
11:21,HEROMOTOCO,-91750.0
11:21,HINDALCO,147648.0
11:21,HINDPETRO,-9536.0
11:21,HINDUNILVR,130853.0
11:21,HINDZINC,279510.0
11:21,HUDCO,-19315.0
11:21,ICICIBANK,-14007.0
11:21,ICICIGI,11529.0
11:21,ICICIPRULI,-4662.0
11:21,IDEA,2695.0
11:21,IDFCFIRSTB,36315.0
11:21,IEX,-2167.0
11:21,IIFL,-403.0
11:21,INDHOTEL,241.0
11:21,INDIANB,14373.0
11:21,INDIGO,-114214.0
11:21,INDUSINDBK,-18946.0
11:21,INDUSTOWER,13370.0
11:21,INFY,89656.0
11:21,INOXWIND,-1291.0
11:21,IOC,1462.0
11:21,IRCTC,24408.0
11:21,IREDA,-2704.0
11:21,IRFC,-24519.0
11:21,ITC,-24830.0
11:21,JINDALSTEL,7894.0
11:21,JIOFIN,-44185.0
11:21,JSWENERGY,558.0
11:21,JSWSTEEL,8325.0
11:21,JUBLFOOD,-8165.0
11:21,KALYANKJIL,-65720.0
11:21,KAYNES,-18451.0
11:21,KEI,-4966.0
11:21,KFINTECH,-128.0
11:21,KOTAKBANK,21467.0
11:21,KPITTECH,6812.0
11:21,LAURUSLABS,54959.0
11:21,LICHSGFIN,-6711.0
11:21,LICI,8498.0
11:21,LODHA,-9171.0
11:21,LT,-40847.0
11:21,LTF,62028.0
11:21,LTIM,11725.0
11:21,LUPIN,6056.0
11:21,M&M,57875.0
11:21,MANAPPURAM,2561.0
11:21,MANKIND,-648.0
11:21,MARICO,-21181.0
11:21,MARUTI,-186500.0
11:21,MAXHEALTH,7622.0
11:21,MAZDOCK,-5181.0
11:21,MCX,28950.0
11:21,MFSL,-1767.0
11:21,MOTHERSON,-3567.0
11:21,MPHASIS,-23451.0
11:21,MUTHOOTFIN,11152.0
11:21,NATIONALUM,45414.0
11:21,NAUKRI,-1292.0
11:21,NBCC,-2704.0
11:21,NESTLEIND,5270.0
11:21,NHPC,-6182.0
11:21,NMDC,-13454.0
11:21,NTPC,33130.0
11:21,NUVAMA,-5891.0
11:21,NYKAA,-11543.0
11:21,OBEROIRLTY,-5459.0
11:21,OFSS,6852.0
11:21,OIL,6230.0
11:21,ONGC,8935.0
11:21,PAGEIND,8649.0
11:21,PATANJALI,791.0
11:21,PAYTM,14674.0
11:21,PERSISTENT,-50346.0
11:21,PETRONET,19199.0
11:21,PFC,27789.0
11:21,PGEL,9.0
11:21,PHOENIXLTD,4508.0
11:21,PIDILITIND,-4040.0
11:21,PIIND,-2960.0
11:21,PNB,-10404.0
11:21,PNBHOUSING,-10429.0
11:21,POLICYBZR,-4110.0
11:21,POLYCAB,5858.0
11:21,POWERGRID,-3553.0
11:21,POWERINDIA,11280.0
11:21,PPLPHARMA,-494.0
11:21,PREMIERENE,-18717.0
11:21,PRESTIGE,-7046.0
11:21,RBLBANK,16452.0
11:21,RECLTD,24174.0
11:21,RELIANCE,-265263.0
11:21,RVNL,-11770.0
11:21,SAIL,32532.0
11:21,SAMMAANCAP,-206.0
11:21,SBICARD,1049.0
11:21,SBILIFE,-31211.0
11:21,SBIN,29353.0
11:21,SHREECEM,1019.0
11:21,SHRIRAMFIN,34726.0
11:21,SIEMENS,4008.0
11:21,SOLARINDS,-282.0
11:21,SONACOMS,9819.0
11:21,SRF,-6761.0
11:21,SUNPHARMA,-20717.0
11:21,SUPREMEIND,-5811.0
11:21,SUZLON,-11045.0
11:21,SWIGGY,-12074.0
11:21,SYNGENE,-9093.0
11:21,TATACONSUM,4227.0
11:21,TATAELXSI,5312.0
11:21,TATAPOWER,-13339.0
11:21,TATASTEEL,64528.0
11:21,TATATECH,3665.0
11:21,TCS,139028.0
11:21,TECHM,33390.0
11:21,TIINDIA,2574.0
11:21,TITAN,19895.0
11:21,TORNTPHARM,-63.0
11:21,TORNTPOWER,-284.0
11:21,TRENT,-17066.0
11:21,TVSMOTOR,-3404.0
11:21,ULTRACEMCO,28718.0
11:21,UNIONBANK,58643.0
11:21,UNITDSPR,8634.0
11:21,UNOMINDA,1931.0
11:21,UPL,117931.0
11:21,VBL,-18340.0
11:21,VEDL,273072.0
11:21,VOLTAS,-72010.0
11:21,WAAREEENER,11718.0
11:21,WIPRO,-11297.0
11:21,YESBANK,20873.0
11:21,ZYDUSLIFE,14015.0
11:24,360ONE,5440.0
11:24,ABB,6057.0
11:24,ABCAPITAL,18517.0
11:24,ADANIENSOL,-36441.0
11:24,ADANIENT,-17735.0
11:24,ADANIGREEN,-13703.0
11:24,ADANIPORTS,-13059.0
11:24,ALKEM,2631.0
11:24,AMBER,-6645.0
11:24,AMBUJACEM,15190.0
11:24,ANGELONE,12222.0
11:24,APLAPOLLO,27082.0
11:24,APOLLOHOSP,20621.0
11:24,ASHOKLEY,80278.0
11:24,ASIANPAINT,49982.0
11:24,ASTRAL,4753.0
11:24,AUBANK,-30959.0
11:24,AUROPHARMA,-2150.0
11:24,AXISBANK,-25955.0
11:24,BAJAJ-AUTO,87359.0
11:24,BAJAJFINSV,-6831.0
11:24,BAJAJHLDNG,-1050.0
11:24,BAJFINANCE,38134.0
11:24,BANDHANBNK,39508.0
11:24,BANKBARODA,-6057.0
11:24,BANKINDIA,17270.0
11:24,BDL,-17861.0
11:24,BEL,2810.0
11:24,BHARATFORG,13244.0
11:24,BHARTIARTL,20885.0
11:24,BHEL,-23638.0
11:24,BIOCON,2624.0
11:24,BLUESTARCO,-1061.0
11:24,BOSCHLTD,-9150.0
11:24,BPCL,14551.0
11:24,BRITANNIA,-3597.0
11:24,BSE,12772.0
11:24,CAMS,-2206.0
11:24,CANBK,42293.0
11:24,CDSL,6900.0
11:24,CGPOWER,-4280.0
11:24,CHOLAFIN,25817.0
11:24,CIPLA,31965.0
11:24,COALINDIA,13763.0
11:24,COFORGE,-53660.0
11:24,COLPAL,-1476.0
11:24,CONCOR,-4140.0
11:24,CROMPTON,-3666.0
11:24,CUMMINSIND,1401.0
11:24,DABUR,17546.0
11:24,DALBHARAT,-2427.0
11:24,DELHIVERY,-909.0
11:24,DIVISLAB,20761.0
11:24,DIXON,-27501.0
11:24,DLF,-23422.0
11:24,DMART,14975.0
11:24,DRREDDY,88428.0
11:24,EICHERMOT,1824.0
11:24,ETERNAL,-230138.0
11:24,EXIDEIND,2464.0
11:24,FEDERALBNK,69005.0
11:24,FORTIS,28891.0
11:24,GAIL,-16144.0
11:24,GLENMARK,-4682.0
11:24,GMRAIRPORT,-2805.0
11:24,GODREJCP,-13383.0
11:24,GODREJPROP,-18463.0
11:24,GRASIM,5288.0
11:24,HAL,-5425.0
11:24,HAVELLS,-18953.0
11:24,HCLTECH,16989.0
11:24,HDFCAMC,5256.0
11:24,HDFCBANK,-43257.0
11:24,HDFCLIFE,-20473.0
11:24,HEROMOTOCO,-90208.0
11:24,HINDALCO,150355.0
11:24,HINDPETRO,-8818.0
11:24,HINDUNILVR,132575.0
11:24,HINDZINC,159429.0
11:24,HUDCO,-19195.0
11:24,ICICIBANK,3125.0
11:24,ICICIGI,11735.0
11:24,ICICIPRULI,-4332.0
11:24,IDEA,1504.0
11:24,IDFCFIRSTB,36816.0
11:24,IEX,-1889.0
11:24,IIFL,-1687.0
11:24,INDHOTEL,1033.0
11:24,INDIANB,16724.0
11:24,INDIGO,-117958.0
11:24,INDUSINDBK,-17742.0
11:24,INDUSTOWER,17080.0
11:24,INFY,88157.0
11:24,INOXWIND,-2538.0
11:24,IOC,5841.0
11:24,IRCTC,23781.0
11:24,IREDA,-2187.0
11:24,IRFC,-23744.0
11:24,ITC,-26878.0
11:24,JINDALSTEL,6662.0
11:24,JIOFIN,-44751.0
11:24,JSWENERGY,384.0
11:24,JSWSTEEL,12616.0
11:24,JUBLFOOD,-8938.0
