time,stock,atm_diff
11:08,GAIL,-16082.17
11:08,GLENMARK,-3164.4
11:08,GMRAIRPORT,-2031.4
11:08,GODREJCP,-10016.1
11:08,GODREJPROP,-18710.45
11:08,GRASIM,6019.3
11:08,HAL,-13662.9
11:08,HAVELLS,-18351.2
11:08,HCLTECH,12051.2
11:08,HDFCAMC,4964.76
11:08,HDFCBANK,-47598.98
11:08,HDFCLIFE,-23219.9
11:08,HEROMOTOCO,-91942.2
11:08,HINDALCO,149497.74
11:08,HINDPETRO,-4524.46
11:08,HINDUNILVR,120759.72
11:08,HINDZINC,261884.3
11:08,HUDCO,-16397.34
11:08,ICICIBANK,-25737.46
11:08,ICICIGI,11639.03
11:08,ICICIPRULI,-4782.53
11:08,IDEA,2528.79
11:08,IDFCFIRSTB,34744.34
11:08,IEX,-2097.56
11:08,IIFL,11159.94
11:08,INDHOTEL,-2589.2
11:08,INDIANB,13927.0
11:08,INDIGO,-49627.05
11:08,INDUSINDBK,-12459.3
11:08,INDUSTOWER,8739.19
11:08,INFY,92226.88
11:08,INOXWIND,-1777.85
11:08,IOC,5796.96
11:08,IRCTC,25535.04
11:08,IREDA,-2082.83
11:08,IRFC,-18184.65
11:08,ITC,-17748.88
11:08,JINDALSTEL,11591.5
11:08,JIOFIN,-37267.47
11:08,JSWENERGY,-461.2
11:08,JSWSTEEL,2329.83
11:08,JUBLFOOD,-8525.38
11:08,KALYANKJIL,-59512.93
11:08,KAYNES,-15829.7
11:08,KEI,-3969.7
11:08,KFINTECH,-1612.8
11:08,KOTAKBANK,20636.54
11:08,KPITTECH,7409.88
11:08,LAURUSLABS,56493.04
11:08,LICHSGFIN,-5661.3
11:08,LICI,5778.5
11:08,LODHA,-6575.94
11:08,LT,-34533.38
11:08,LTF,61444.12
11:08,LTIM,20919.75
11:08,LUPIN,2950.52
11:08,M&M,41497.6
11:08,MANAPPURAM,1844.4
11:08,MANKIND,-1749.42
11:08,MARICO,-22296.96
11:08,MARUTI,-148000.9
11:08,MAXHEALTH,2941.99
11:08,MAZDOCK,-4303.0
11:08,MCX,22780.0
11:08,MFSL,-1648.64
11:08,MOTHERSON,-3078.44
11:08,MPHASIS,-23862.3
11:08,MUTHOOTFIN,8510.15
11:08,NATIONALUM,60408.0
11:08,NAUKRI,-1378.05
11:08,NBCC,-3084.9
11:08,NESTLEIND,4530.3
11:08,NHPC,-5231.1
11:08,NMDC,-16199.33
11:08,NTPC,34801.88
11:08,NUVAMA,-6030.4
11:08,NYKAA,-11418.28
11:08,OBEROIRLTY,-5142.06
11:08,OFSS,16108.8
11:08,OIL,6024.9
11:08,ONGC,5600.97
11:08,PAGEIND,8299.35
11:08,PATANJALI,758.34
11:08,PAYTM,-4801.53
11:08,PERSISTENT,-49314.6
11:08,PETRONET,18562.43
11:08,PFC,27506.57
11:08,PGEL,-321.67
11:08,PHOENIXLTD,4176.2
11:08,PIDILITIND,-3676.6
11:08,PIIND,-3112.03
11:08,PNB,-5455.52
11:08,PNBHOUSING,-11697.4
11:08,POLICYBZR,4742.5
11:08,POLYCAB,10315.0
11:08,POWERGRID,-3310.65
11:08,POWERINDIA,12819.75
11:08,PPLPHARMA,-475.91
11:08,PREMIERENE,-16376.0
11:08,PRESTIGE,-7164.72
11:08,RBLBANK,15325.41
11:08,RECLTD,23416.12
11:08,RELIANCE,-201057.8
11:08,RVNL,-12852.09
11:08,SAIL,33132.93
11:08,SAMMAANCAP,-177.81
11:08,SBICARD,2489.12
11:08,SBILIFE,-26736.15
11:08,SBIN,44609.4
11:08,SHREECEM,2163.0
11:08,SHRIRAMFIN,32626.6
11:08,SIEMENS,3993.5
11:08,SOLARINDS,-1845.9
11:08,SONACOMS,10627.85
11:08,SRF,-5246.92
11:08,SUNPHARMA,-23456.79
11:08,SUPREMEIND,-5173.0
11:08,SUZLON,-7046.18
11:08,SWIGGY,-12382.5
11:08,SYNGENE,-2849.0
11:08,TATACONSUM,5588.77
11:08,TATAELXSI,5398.1
11:08,TATAPOWER,-13812.26
11:08,TATASTEEL,62476.92
11:08,TATATECH,3650.64
11:08,TCS,128563.12
11:08,TECHM,13867.92
11:08,TIINDIA,809.6
11:08,TITAN,16993.62
11:08,TORNTPHARM,-647.9
11:08,TORNTPOWER,-355.9
11:08,TRENT,-22937.6
11:08,TVSMOTOR,-3630.24
11:08,ULTRACEMCO,17179.8
11:08,UNIONBANK,60955.7
11:08,UNITDSPR,6012.56
11:08,UNOMINDA,2009.48
11:08,UPL,112203.76
11:08,VBL,-19464.3
11:08,VEDL,284764.15
11:08,VOLTAS,-78805.95
11:08,WAAREEENER,10242.23
11:08,WIPRO,-10903.35
11:08,YESBANK,7518.74
11:08,ZYDUSLIFE,14612.76
11:17,360ONE,5731.2
11:17,ABB,9644.75
11:17,ABCAPITAL,18539.55
11:17,ADANIENSOL,-35643.38
11:17,ADANIENT,-12720.54
11:17,ADANIGREEN,-12149.64
11:17,ADANIPORTS,-19290.32
11:17,ALKEM,2761.38
11:17,AMBER,-6353.0
11:17,AMBUJACEM,14526.54
11:17,ANGELONE,10413.5
11:17,APLAPOLLO,17399.2
11:17,APOLLOHOSP,9135.62
11:17,ASHOKLEY,135464.55
11:17,ASIANPAINT,21243.2
11:17,ASTRAL,6006.1
11:17,AUBANK,-33772.2
11:17,AUROPHARMA,-2599.41
11:17,AXISBANK,-27034.75
11:17,BAJAJ-AUTO,93281.7
11:17,BAJAJFINSV,-6274.8
11:17,BAJAJHLDNG,-1293.4
11:17,BAJFINANCE,34575.9
11:17,BANDHANBNK,37319.22
11:17,BANKBARODA,-7952.05
11:17,BANKINDIA,17247.78
11:17,BDL,-13873.72
11:17,BEL,1085.28
11:17,BHARATFORG,14098.4
11:17,BHARTIARTL,14434.68
11:17,BHEL,-20889.49
11:17,BIOCON,1655.0
11:17,BLUESTARCO,-782.21
11:17,BOSCHLTD,-9307.25
11:17,BPCL,13532.3
11:17,BRITANNIA,-3322.0
11:17,BSE,14851.88
11:17,CAMS,158.55
11:17,CANBK,43416.68
11:17,CDSL,5468.96
11:17,CGPOWER,-2910.06
11:17,CHOLAFIN,26278.5
11:17,CIPLA,29790.3
11:17,COALINDIA,8655.12
11:17,COFORGE,-40475.1
11:17,COLPAL,-919.08
11:17,CONCOR,-3613.0
11:17,CROMPTON,-3401.37
11:17,CUMMINSIND,7232.4
11:17,DABUR,18093.38
11:17,DALBHARAT,-2085.33
11:17,DELHIVERY,-892.04
11:17,DIVISLAB,20435.4
11:17,DIXON,-25677.7
11:17,DLF,-20823.17
11:17,DMART,10899.9
11:17,DRREDDY,87795.88
11:17,EICHERMOT,2672.7
11:17,ETERNAL,-186445.15
11:17,EXIDEIND,3393.63
11:17,FEDERALBNK,55660.0
11:17,FORTIS,27024.1
11:17,GAIL,-15879.31
11:17,GLENMARK,-3704.1
11:17,GMRAIRPORT,-2496.35
11:17,GODREJCP,-11226.1
11:17,GODREJPROP,-16143.71
11:17,GRASIM,6220.1
11:17,HAL,-9774.75
11:17,HAVELLS,-19725.2
11:17,HCLTECH,15960.84
11:17,HDFCAMC,4839.72
11:17,HDFCBANK,-39376.37
11:17,HDFCLIFE,-24500.74
11:17,HEROMOTOCO,-93931.65
11:17,HINDALCO,150802.12
11:17,HINDPETRO,-7560.13
11:17,HINDUNILVR,130546.8
11:17,HINDZINC,272980.71
11:17,HUDCO,-19291.94
11:17,ICICIBANK,-20938.4
11:17,ICICIGI,11540.62
11:17,ICICIPRULI,-4662.28
11:17,IDEA,2415.85
11:17,IDFCFIRSTB,35250.19
11:17,IEX,-1546.61
11:17,IIFL,5897.1
11:17,INDHOTEL,-498.4
11:17,INDIANB,12319.2
11:17,INDIGO,-105379.2
11:17,INDUSINDBK,-18452.14
11:17,INDUSTOWER,14162.53
11:17,INFY,85485.92
11:17,INOXWIND,-1440.37
11:17,IOC,5440.31
11:17,IRCTC,25714.94
11:17,IREDA,-2614.41
11:17,IRFC,-20568.9
11:17,ITC,-23857.68
11:17,JINDALSTEL,12441.75
11:17,JIOFIN,-42080.75
11:17,JSWENERGY,228.7
11:17,JSWSTEEL,-594.4
11:17,JUBLFOOD,-8289.12
11:17,KALYANKJIL,-62060.21
11:17,KAYNES,-17131.2
11:17,KEI,-3868.03
11:17,KFINTECH,-1054.6
11:17,KOTAKBANK,21686.52
11:17,KPITTECH,7634.61
11:17,LAURUSLABS,54924.11
11:17,LICHSGFIN,-6651.7
11:17,LICI,4465.37
11:17,LODHA,-7860.24
11:17,LT,-39014.64
11:17,LTF,61700.06
11:17,LTIM,11865.15
11:17,LUPIN,6347.12
11:17,M&M,46689.4
11:17,MANAPPURAM,2305.65
11:17,MANKIND,-715.54
11:17,MARICO,-21007.68
11:17,MARUTI,-170920.4
11:17,MAXHEALTH,6532.16
11:17,MAZDOCK,-5260.44
11:17,MCX,22711.0
11:17,MFSL,-1885.92
11:17,MOTHERSON,-3336.62
11:17,MPHASIS,-20874.7
11:17,MUTHOOTFIN,10237.98
11:17,NATIONALUM,35545.31
11:17,NAUKRI,-1257.3
11:17,NBCC,-2882.36
11:17,NESTLEIND,4897.2
11:17,NHPC,-5650.3
11:17,NMDC,-13541.85
11:17,NTPC,33579.53
11:17,NUVAMA,-5988.2
11:17,NYKAA,-11465.47
11:17,OBEROIRLTY,-5235.02
11:17,OFSS,17544.9
11:17,OIL,6074.88
11:17,ONGC,8228.16
11:17,PAGEIND,12903.75
11:17,PATANJALI,837.0
11:17,PAYTM,10805.4
11:17,PERSISTENT,-53405.4
11:17,PETRONET,18733.72
11:17,PFC,29432.0
11:17,PGEL,-651.32
11:17,PHOENIXLTD,3750.6
11:17,PIDILITIND,-3849.9
11:17,PIIND,-2872.9
11:17,PNB,-6276.96
11:17,PNBHOUSING,-13029.38
11:17,POLICYBZR,-1055.88
11:17,POLYCAB,8258.0
11:17,POWERGRID,-3467.88
11:17,POWERINDIA,11420.25
11:17,PPLPHARMA,-526.71
11:17,PREMIERENE,-17534.17
11:17,PRESTIGE,-6698.88
11:17,RBLBANK,16437.93
11:17,RECLTD,24219.65
11:17,RELIANCE,-221791.6
11:17,RVNL,-10344.38
11:17,SAIL,34033.36
11:17,SAMMAANCAP,-83.63
11:17,SBICARD,1222.08
11:17,SBILIFE,-30667.65
11:17,SBIN,38262.15
11:17,SHREECEM,1668.75
11:17,SHRIRAMFIN,34980.17
11:17,SIEMENS,4565.75
11:17,SOLARINDS,84.9
11:17,SONACOMS,12301.7
11:17,SRF,-6924.96
11:17,SUNPHARMA,-18782.82
11:17,SUPREMEIND,-6872.43
11:17,SUZLON,-10673.69
11:17,SWIGGY,-12161.11
11:17,SYNGENE,-6476.6
11:17,TATACONSUM,5265.26
11:17,TATAELXSI,3627.8
11:17,TATAPOWER,-13429.54
11:17,TATASTEEL,57221.23
11:17,TATATECH,3863.68
11:17,TCS,133028.07
11:17,TECHM,26080.56
11:17,TIINDIA,2614.0
11:17,TITAN,23955.75
11:17,TORNTPHARM,-224.9
11:17,TORNTPOWER,-317.73
11:17,TRENT,-17065.9
11:17,TVSMOTOR,-2753.73
11:17,ULTRACEMCO,20328.6
11:17,UNIONBANK,59605.19
11:17,UNITDSPR,6897.76
11:17,UNOMINDA,3797.2
11:17,UPL,117142.46
11:17,VBL,-17961.3
11:17,VEDL,212239.4
11:17,VOLTAS,-72511.95
11:17,WAAREEENER,10958.67
11:17,WIPRO,-11193.3
11:17,YESBANK,21529.29
11:17,ZYDUSLIFE,13920.66
