time,stock,atm_diff
11:08,GAIL,-16082.17
11:08,GLENMARK,-3164.4
11:08,GMRAIRPORT,-2031.4
11:08,GODREJCP,-10016.1
11:08,GODREJPROP,-18710.45
11:08,GRASIM,6019.3
11:08,HAL,-13662.9
11:08,HAVELLS,-18351.2
11:08,HCLTECH,12051.2
11:08,HDFCAMC,4964.76
11:08,HDFCBANK,-47598.98
11:08,HDFCLIFE,-23219.9
11:08,HEROMOTOCO,-91942.2
11:08,HINDALCO,149497.74
11:08,HINDPETRO,-4524.46
11:08,HINDUNILVR,120759.72
11:08,HINDZINC,261884.3
11:08,HUDCO,-16397.34
11:08,ICICIBANK,-25737.46
11:08,ICICIGI,11639.03
11:08,ICICIPRULI,-4782.53
11:08,IDEA,2528.79
11:08,IDFCFIRSTB,34744.34
11:08,IEX,-2097.56
11:08,IIFL,11159.94
11:08,INDHOTEL,-2589.2
11:08,INDIANB,13927.0
11:08,INDIGO,-49627.05
11:08,INDUSINDBK,-12459.3
11:08,INDUSTOWER,8739.19
11:08,INFY,92226.88
11:08,INOXWIND,-1777.85
11:08,IOC,5796.96
11:08,IRCTC,25535.04
11:08,IREDA,-2082.83
11:08,IRFC,-18184.65
11:08,ITC,-17748.88
11:08,JINDALSTEL,11591.5
11:08,JIOFIN,-37267.47
11:08,JSWENERGY,-461.2
11:08,JSWSTEEL,2329.83
11:08,JUBLFOOD,-8525.38
11:08,KALYANKJIL,-59512.93
11:08,KAYNES,-15829.7
11:08,KEI,-3969.7
11:08,KFINTECH,-1612.8
11:08,KOTAKBANK,20636.54
11:08,KPITTECH,7409.88
11:08,LAURUSLABS,56493.04
11:08,LICHSGFIN,-5661.3
11:08,LICI,5778.5
11:08,LODHA,-6575.94
11:08,LT,-34533.38
11:08,LTF,61444.12
11:08,LTIM,20919.75
11:08,LUPIN,2950.52
11:08,M&M,41497.6
11:08,MANAPPURAM,1844.4
11:08,MANKIND,-1749.42
11:08,MARICO,-22296.96
11:08,MARUTI,-148000.9
11:08,MAXHEALTH,2941.99
11:08,MAZDOCK,-4303.0
11:08,MCX,22780.0
11:08,MFSL,-1648.64
11:08,MOTHERSON,-3078.44
11:08,MPHASIS,-23862.3
11:08,MUTHOOTFIN,8510.15
11:08,NATIONALUM,60408.0
11:08,NAUKRI,-1378.05
11:08,NBCC,-3084.9
11:08,NESTLEIND,4530.3
11:08,NHPC,-5231.1
11:08,NMDC,-16199.33
11:08,NTPC,34801.88
11:08,NUVAMA,-6030.4
11:08,NYKAA,-11418.28
11:08,OBEROIRLTY,-5142.06
11:08,OFSS,16108.8
11:08,OIL,6024.9
11:08,ONGC,5600.97
11:08,PAGEIND,8299.35
11:08,PATANJALI,758.34
11:08,PAYTM,-4801.53
11:08,PERSISTENT,-49314.6
11:08,PETRONET,18562.43
11:08,PFC,27506.57
11:08,PGEL,-321.67
11:08,PHOENIXLTD,4176.2
11:08,PIDILITIND,-3676.6
11:08,PIIND,-3112.03
11:08,PNB,-5455.52
11:08,PNBHOUSING,-11697.4
11:08,POLICYBZR,4742.5
11:08,POLYCAB,10315.0
11:08,POWERGRID,-3310.65
11:08,POWERINDIA,12819.75
11:08,PPLPHARMA,-475.91
11:08,PREMIERENE,-16376.0
11:08,PRESTIGE,-7164.72
11:08,RBLBANK,15325.41
11:08,RECLTD,23416.12
11:08,RELIANCE,-201057.8
11:08,RVNL,-12852.09
11:08,SAIL,33132.93
11:08,SAMMAANCAP,-177.81
11:08,SBICARD,2489.12
11:08,SBILIFE,-26736.15
11:08,SBIN,44609.4
11:08,SHREECEM,2163.0
11:08,SHRIRAMFIN,32626.6
11:08,SIEMENS,3993.5
11:08,SOLARINDS,-1845.9
11:08,SONACOMS,10627.85
11:08,SRF,-5246.92
11:08,SUNPHARMA,-23456.79
11:08,SUPREMEIND,-5173.0
11:08,SUZLON,-7046.18
11:08,SWIGGY,-12382.5
11:08,SYNGENE,-2849.0
11:08,TATACONSUM,5588.77
11:08,TATAELXSI,5398.1
11:08,TATAPOWER,-13812.26
11:08,TATASTEEL,62476.92
11:08,TATATECH,3650.64
11:08,TCS,128563.12
11:08,TECHM,13867.92
11:08,TIINDIA,809.6
11:08,TITAN,16993.62
11:08,TORNTPHARM,-647.9
11:08,TORNTPOWER,-355.9
11:08,TRENT,-22937.6
11:08,TVSMOTOR,-3630.24
11:08,ULTRACEMCO,17179.8
11:08,UNIONBANK,60955.7
11:08,UNITDSPR,6012.56
11:08,UNOMINDA,2009.48
11:08,UPL,112203.76
11:08,VBL,-19464.3
11:08,VEDL,284764.15
11:08,VOLTAS,-78805.95
11:08,WAAREEENER,10242.23
11:08,WIPRO,-10903.35
11:08,YESBANK,7518.74
11:08,ZYDUSLIFE,14612.76
11:17,360ONE,5731.2
11:17,ABB,9644.75
11:17,ABCAPITAL,18539.55
11:17,ADANIENSOL,-35643.38
11:17,ADANIENT,-12720.54
11:17,ADANIGREEN,-12149.64
11:17,ADANIPORTS,-19290.32
11:17,ALKEM,2761.38
11:17,AMBER,-6353.0
11:17,AMBUJACEM,14526.54
11:17,ANGELONE,10413.5
11:17,APLAPOLLO,17399.2
11:17,APOLLOHOSP,9135.62
11:17,ASHOKLEY,135464.55
11:17,ASIANPAINT,21243.2
11:17,ASTRAL,6006.1
11:17,AUBANK,-33772.2
11:17,AUROPHARMA,-2599.41
11:17,AXISBANK,-27034.75
11:17,BAJAJ-AUTO,93281.7
11:17,BAJAJFINSV,-6274.8
11:17,BAJAJHLDNG,-1293.4
11:17,BAJFINANCE,34575.9
11:17,BANDHANBNK,37319.22
11:17,BANKBARODA,-7952.05
11:17,BANKINDIA,17247.78
11:17,BDL,-13873.72
11:17,BEL,1085.28
11:17,BHARATFORG,14098.4
11:17,BHARTIARTL,14434.68
11:17,BHEL,-20889.49
11:17,BIOCON,1655.0
11:17,BLUESTARCO,-782.21
11:17,BOSCHLTD,-9307.25
11:17,BPCL,13532.3
11:17,BRITANNIA,-3322.0
11:17,BSE,14851.88
11:17,CAMS,158.55
11:17,CANBK,43416.68
11:17,CDSL,5468.96
11:17,CGPOWER,-2910.06
11:17,CHOLAFIN,26278.5
11:17,CIPLA,29790.3
11:17,COALINDIA,8655.12
11:17,COFORGE,-40475.1
11:17,COLPAL,-919.08
11:17,CONCOR,-3613.0
11:17,CROMPTON,-3401.37
11:17,CUMMINSIND,7232.4
11:17,DABUR,18093.38
11:17,DALBHARAT,-2085.33
11:17,DELHIVERY,-892.04
11:17,DIVISLAB,20435.4
11:17,DIXON,-25677.7
11:17,DLF,-20823.17
11:17,DMART,10899.9
11:17,DRREDDY,87795.88
11:17,EICHERMOT,2672.7
11:17,ETERNAL,-186445.15
11:17,EXIDEIND,3393.63
11:17,FEDERALBNK,55660.0
11:17,FORTIS,27024.1
11:17,GAIL,-15879.31
11:17,GLENMARK,-3704.1
11:17,GMRAIRPORT,-2496.35
11:17,GODREJCP,-11226.1
11:17,GODREJPROP,-16143.71
11:17,GRASIM,6220.1
11:17,HAL,-9774.75
11:17,HAVELLS,-19725.2
11:17,HCLTECH,15960.84
11:17,HDFCAMC,4839.72
11:17,HDFCBANK,-39376.37
11:17,HDFCLIFE,-24500.74
11:17,HEROMOTOCO,-93931.65
11:17,HINDALCO,150802.12
11:17,HINDPETRO,-7560.13
11:17,HINDUNILVR,130546.8
11:17,HINDZINC,272980.71
11:17,HUDCO,-19291.94
11:17,ICICIBANK,-20938.4
11:17,ICICIGI,11540.62
11:17,ICICIPRULI,-4662.28
11:17,IDEA,2415.85
11:17,IDFCFIRSTB,35250.19
11:17,IEX,-1546.61
11:17,IIFL,5897.1
11:17,INDHOTEL,-498.4
11:17,INDIANB,12319.2
11:17,INDIGO,-105379.2
11:17,INDUSINDBK,-18452.14
11:17,INDUSTOWER,14162.53
11:17,INFY,85485.92
11:17,INOXWIND,-1440.37
11:17,IOC,5440.31
11:17,IRCTC,25714.94
11:17,IREDA,-2614.41
11:17,IRFC,-20568.9
11:17,ITC,-23857.68
11:17,JINDALSTEL,12441.75
11:17,JIOFIN,-42080.75
11:17,JSWENERGY,228.7
11:17,JSWSTEEL,-594.4
11:17,JUBLFOOD,-8289.12
11:17,KALYANKJIL,-62060.21
11:17,KAYNES,-17131.2
11:17,KEI,-3868.03
11:17,KFINTECH,-1054.6
11:17,KOTAKBANK,21686.52
11:17,KPITTECH,7634.61
11:17,LAURUSLABS,54924.11
11:17,LICHSGFIN,-6651.7
11:17,LICI,4465.37
11:17,LODHA,-7860.24
11:17,LT,-39014.64
11:17,LTF,61700.06
11:17,LTIM,11865.15
11:17,LUPIN,6347.12
11:17,M&M,46689.4
11:17,MANAPPURAM,2305.65
11:17,MANKIND,-715.54
11:17,MARICO,-21007.68
11:17,MARUTI,-170920.4
11:17,MAXHEALTH,6532.16
11:17,MAZDOCK,-5260.44
11:17,MCX,22711.0
11:17,MFSL,-1885.92
11:17,MOTHERSON,-3336.62
11:17,MPHASIS,-20874.7
11:17,MUTHOOTFIN,10237.98
11:17,NATIONALUM,35545.31
11:17,NAUKRI,-1257.3
11:17,NBCC,-2882.36
11:17,NESTLEIND,4897.2
11:17,NHPC,-5650.3
11:17,NMDC,-13541.85
11:17,NTPC,33579.53
11:17,NUVAMA,-5988.2
11:17,NYKAA,-11465.47
11:17,OBEROIRLTY,-5235.02
11:17,OFSS,17544.9
11:17,OIL,6074.88
11:17,ONGC,8228.16
11:17,PAGEIND,12903.75
11:17,PATANJALI,837.0
11:17,PAYTM,10805.4
11:17,PERSISTENT,-53405.4
11:17,PETRONET,18733.72
11:17,PFC,29432.0
11:17,PGEL,-651.32
11:17,PHOENIXLTD,3750.6
11:17,PIDILITIND,-3849.9
11:17,PIIND,-2872.9
11:17,PNB,-6276.96
11:17,PNBHOUSING,-13029.38
11:17,POLICYBZR,-1055.88
11:17,POLYCAB,8258.0
11:17,POWERGRID,-3467.88
11:17,POWERINDIA,11420.25
11:17,PPLPHARMA,-526.71
11:17,PREMIERENE,-17534.17
11:17,PRESTIGE,-6698.88
11:17,RBLBANK,16437.93
11:17,RECLTD,24219.65
11:17,RELIANCE,-221791.6
11:17,RVNL,-10344.38
11:17,SAIL,34033.36
11:17,SAMMAANCAP,-83.63
11:17,SBICARD,1222.08
11:17,SBILIFE,-30667.65
11:17,SBIN,38262.15
11:17,SHREECEM,1668.75
11:17,SHRIRAMFIN,34980.17
11:17,SIEMENS,4565.75
11:17,SOLARINDS,84.9
11:17,SONACOMS,12301.7
11:17,SRF,-6924.96
11:17,SUNPHARMA,-18782.82
11:17,SUPREMEIND,-6872.43
11:17,SUZLON,-10673.69
11:17,SWIGGY,-12161.11
11:17,SYNGENE,-6476.6
11:17,TATACONSUM,5265.26
11:17,TATAELXSI,3627.8
11:17,TATAPOWER,-13429.54
11:17,TATASTEEL,57221.23
11:17,TATATECH,3863.68
11:17,TCS,133028.07
11:17,TECHM,26080.56
11:17,TIINDIA,2614.0
11:17,TITAN,23955.75
11:17,TORNTPHARM,-224.9
11:17,TORNTPOWER,-317.73
11:17,TRENT,-17065.9
11:17,TVSMOTOR,-2753.73
11:17,ULTRACEMCO,20328.6
11:17,UNIONBANK,59605.19
11:17,UNITDSPR,6897.76
11:17,UNOMINDA,3797.2
11:17,UPL,117142.46
11:17,VBL,-17961.3
11:17,VEDL,212239.4
11:17,VOLTAS,-72511.95
11:17,WAAREEENER,10958.67
11:17,WIPRO,-11193.3
11:17,YESBANK,21529.29
11:17,ZYDUSLIFE,13920.66
11:21,360ONE,5763.6
11:21,ABB,8936.38
11:21,ABCAPITAL,18024.64
11:21,ADANIENSOL,-35616.91
11:21,ADANIENT,-16225.47
11:21,ADANIGREEN,-13254.72
11:21,ADANIPORTS,-13749.92
11:21,ALKEM,1978.12
11:21,AMBER,-6434.8
11:21,AMBUJACEM,15295.35
11:21,ANGELONE,9816.75
11:21,APLAPOLLO,19821.62
11:21,APOLLOHOSP,12784.62
11:21,ASHOKLEY,85548.8
11:21,ASIANPAINT,58023.0
11:21,ASTRAL,5594.53
11:21,AUBANK,-30967.0
11:21,AUROPHARMA,-2212.43
11:21,AXISBANK,-25525.38
11:21,BAJAJ-AUTO,86864.85
11:21,BAJAJFINSV,-8124.6
11:21,BAJAJHLDNG,-1293.4
11:21,BAJFINANCE,36499.5
11:21,BANDHANBNK,38881.98
11:21,BANKBARODA,-5318.97
11:21,BANKINDIA,17132.54
11:21,BDL,-15617.84
11:21,BEL,-1485.56
11:21,BHARATFORG,13931.4
11:21,BHARTIARTL,20382.44
11:21,BHEL,-20526.97
11:21,BIOCON,2095.0
11:21,BLUESTARCO,-1029.21
11:21,BOSCHLTD,-8202.0
11:21,BPCL,13189.45
11:21,BRITANNIA,-3156.88
11:21,BSE,13638.38
11:21,CAMS,-1629.15
11:21,CANBK,38962.35
11:21,CDSL,7087.38
11:21,CGPOWER,-2740.74
11:21,CHOLAFIN,26070.75
11:21,CIPLA,33408.07
11:21,COALINDIA,11443.21
11:21,COFORGE,-50851.2
11:21,COLPAL,-1047.6
11:21,CONCOR,-3726.0
11:21,CROMPTON,-3482.82
11:21,CUMMINSIND,1155.4
11:21,DABUR,18112.62
11:21,DALBHARAT,-2014.48
11:21,DELHIVERY,-810.08
11:21,DIVISLAB,21634.6
11:21,DIXON,-24072.1
11:21,DLF,-23363.18
11:21,DMART,5823.6
11:21,DRREDDY,87869.12
11:21,EICHERMOT,2879.7
11:21,ETERNAL,-235215.78
11:21,EXIDEIND,3419.01
11:21,FEDERALBNK,57983.75
11:21,FORTIS,28095.15
11:21,GAIL,-16109.32
11:21,GLENMARK,-5257.35
11:21,GMRAIRPORT,-3238.77
11:21,GODREJCP,-12768.1
11:21,GODREJPROP,-17318.73
11:21,GRASIM,5693.2
11:21,HAL,-7033.5
11:21,HAVELLS,-18662.3
11:21,HCLTECH,16668.96
11:21,HDFCAMC,4233.96
11:21,HDFCBANK,-71890.39
11:21,HDFCLIFE,-21544.16
11:21,HEROMOTOCO,-91749.75
11:21,HINDALCO,147648.48
11:21,HINDPETRO,-9535.52
11:21,HINDUNILVR,130852.68
11:21,HINDZINC,279509.6
11:21,HUDCO,-19315.25
11:21,ICICIBANK,-14007.0
11:21,ICICIGI,11529.31
11:21,ICICIPRULI,-4662.28
11:21,IDEA,2694.61
11:21,IDFCFIRSTB,36315.33
11:21,IEX,-2166.6
11:21,IIFL,-403.26
11:21,INDHOTEL,241.0
11:21,INDIANB,14372.8
11:21,INDIGO,-114214.2
11:21,INDUSINDBK,-18945.78
11:21,INDUSTOWER,13370.16
11:21,INFY,89656.48
11:21,INOXWIND,-1291.29
11:21,IOC,1462.5
11:21,IRCTC,24408.12
11:21,IREDA,-2704.42
11:21,IRFC,-24519.27
11:21,ITC,-24830.08
11:21,JINDALSTEL,7894.38
11:21,JIOFIN,-44185.41
11:21,JSWENERGY,557.9
11:21,JSWSTEEL,8324.91
11:21,JUBLFOOD,-8164.75
11:21,KALYANKJIL,-65720.45
11:21,KAYNES,-18451.3
11:21,KEI,-4965.8
11:21,KFINTECH,-127.6
11:21,KOTAKBANK,21466.86
11:21,KPITTECH,6811.81
11:21,LAURUSLABS,54959.13
11:21,LICHSGFIN,-6711.3
11:21,LICI,8497.51
11:21,LODHA,-9170.82
11:21,LT,-40847.24
11:21,LTF,62027.66
11:21,LTIM,11724.75
11:21,LUPIN,6056.08
11:21,M&M,57874.8
11:21,MANAPPURAM,2561.1
11:21,MANKIND,-648.04
11:21,MARICO,-21181.2
11:21,MARUTI,-186500.0
11:21,MAXHEALTH,7621.74
11:21,MAZDOCK,-5181.28
11:21,MCX,28950.0
11:21,MFSL,-1766.56
11:21,MOTHERSON,-3567.37
11:21,MPHASIS,-23451.17
11:21,MUTHOOTFIN,11152.08
11:21,NATIONALUM,45414.19
11:21,NAUKRI,-1291.95
11:21,NBCC,-2704.26
11:21,NESTLEIND,5270.2
11:21,NHPC,-6182.02
11:21,NMDC,-13453.56
11:21,NTPC,33130.28
11:21,NUVAMA,-5891.2
11:21,NYKAA,-11543.12
11:21,OBEROIRLTY,-5459.44
11:21,OFSS,6852.15
11:21,OIL,6230.28
11:21,ONGC,8935.47
11:21,PAGEIND,8649.45
11:21,PATANJALI,791.1
11:21,PAYTM,14673.71
11:21,PERSISTENT,-50345.8
11:21,PETRONET,19198.55
11:21,PFC,27788.73
11:21,PGEL,8.93
11:21,PHOENIXLTD,4507.72
11:21,PIDILITIND,-4039.9
11:21,PIIND,-2959.7
11:21,PNB,-10404.0
11:21,PNBHOUSING,-10429.38
11:21,POLICYBZR,-4110.26
11:21,POLYCAB,5857.75
11:21,POWERGRID,-3553.28
11:21,POWERINDIA,11280.5
11:21,PPLPHARMA,-493.89
11:21,PREMIERENE,-18717.28
11:21,PRESTIGE,-7046.28
11:21,RBLBANK,16451.58
11:21,RECLTD,24174.22
11:21,RELIANCE,-265263.3
11:21,RVNL,-11769.8
11:21,SAIL,32531.99
11:21,SAMMAANCAP,-206.19
11:21,SBICARD,1048.64
11:21,SBILIFE,-31211.1
11:21,SBIN,29353.12
11:21,SHREECEM,1019.12
11:21,SHRIRAMFIN,34726.4
11:21,SIEMENS,4008.38
11:21,SOLARINDS,-282.5
11:21,SONACOMS,9819.11
11:21,SRF,-6760.56
11:21,SUNPHARMA,-20716.57
11:21,SUPREMEIND,-5811.23
11:21,SUZLON,-11044.8
11:21,SWIGGY,-12074.14
11:21,SYNGENE,-9093.4
11:21,TATACONSUM,4227.41
11:21,TATAELXSI,5312.5
11:21,TATAPOWER,-13339.13
11:21,TATASTEEL,64527.87
11:21,TATATECH,3664.88
11:21,TCS,139028.26
11:21,TECHM,33390.24
11:21,TIINDIA,2574.08
11:21,TITAN,19895.47
11:21,TORNTPHARM,-62.9
11:21,TORNTPOWER,-283.82
11:21,TRENT,-17066.0
11:21,TVSMOTOR,-3404.28
11:21,ULTRACEMCO,28717.7
11:21,UNIONBANK,58643.2
11:21,UNITDSPR,8634.48
11:21,UNOMINDA,1931.38
11:21,UPL,117930.8
11:21,VBL,-18340.09
11:21,VEDL,273072.33
11:21,VOLTAS,-72010.2
11:21,WAAREEENER,11718.17
11:21,WIPRO,-11297.25
11:21,YESBANK,20873.08
11:21,ZYDUSLIFE,14014.62
11:24,360ONE,5440.2
11:24,ABB,6056.75
11:24,ABCAPITAL,18517.23
11:24,ADANIENSOL,-36441.36
11:24,ADANIENT,-17735.12
11:24,ADANIGREEN,-13702.92
11:24,ADANIPORTS,-13058.89
11:24,ALKEM,2630.88
11:24,AMBER,-6645.2
11:24,AMBUJACEM,15190.35
11:24,ANGELONE,12221.75
11:24,APLAPOLLO,27082.16
11:24,APOLLOHOSP,20621.38
11:24,ASHOKLEY,80277.8
11:24,ASIANPAINT,49982.0
11:24,ASTRAL,4752.69
11:24,AUBANK,-30958.6
11:24,AUROPHARMA,-2149.73
11:24,AXISBANK,-25955.38
11:24,BAJAJ-AUTO,87358.95
11:24,BAJAJFINSV,-6831.0
11:24,BAJAJHLDNG,-1050.4
11:24,BAJFINANCE,38133.6
11:24,BANDHANBNK,39507.84
11:24,BANKBARODA,-6057.24
11:24,BANKINDIA,17270.34
11:24,BDL,-17861.2
11:24,BEL,2809.81
11:24,BHARATFORG,13244.0
11:24,BHARTIARTL,20885.18
11:24,BHEL,-23637.86
11:24,BIOCON,2623.5
11:24,BLUESTARCO,-1061.32
11:24,BOSCHLTD,-9150.5
11:24,BPCL,14551.01
11:24,BRITANNIA,-3597.25
11:24,BSE,12771.75
11:24,CAMS,-2206.05
11:24,CANBK,42293.07
11:24,CDSL,6900.04
11:24,CGPOWER,-4280.26
11:24,CHOLAFIN,25817.25
11:24,CIPLA,31965.45
11:24,COALINDIA,13763.18
11:24,COFORGE,-53660.1
11:24,COLPAL,-1476.09
11:24,CONCOR,-4140.5
11:24,CROMPTON,-3666.33
11:24,CUMMINSIND,1401.2
11:24,DABUR,17546.25
11:24,DALBHARAT,-2426.97
11:24,DELHIVERY,-908.85
11:24,DIVISLAB,20761.2
11:24,DIXON,-27500.6
11:24,DLF,-23421.58
11:24,DMART,14974.8
11:24,DRREDDY,88427.75
11:24,EICHERMOT,1824.5
11:24,ETERNAL,-230137.84
11:24,EXIDEIND,2463.93
11:24,FEDERALBNK,69005.0
11:24,FORTIS,28891.07
11:24,GAIL,-16143.78
11:24,GLENMARK,-4682.1
11:24,GMRAIRPORT,-2805.48
11:24,GODREJCP,-13382.8
11:24,GODREJPROP,-18462.73
11:24,GRASIM,5287.8
11:24,HAL,-5425.05
11:24,HAVELLS,-18952.7
11:24,HCLTECH,16989.14
11:24,HDFCAMC,5256.48
11:24,HDFCBANK,-43257.17
11:24,HDFCLIFE,-20472.98
11:24,HEROMOTOCO,-90207.6
11:24,HINDALCO,150355.24
11:24,HINDPETRO,-8817.66
11:24,HINDUNILVR,132575.28
11:24,HINDZINC,159429.46
11:24,HUDCO,-19195.23
11:24,ICICIBANK,3124.94
11:24,ICICIGI,11735.1
11:24,ICICIPRULI,-4332.05
11:24,IDEA,1503.83
11:24,IDFCFIRSTB,36816.0
11:24,IEX,-1889.1
11:24,IIFL,-1686.63
11:24,INDHOTEL,1033.3
11:24,INDIANB,16723.8
11:24,INDIGO,-117957.6
11:24,INDUSINDBK,-17741.92
11:24,INDUSTOWER,17079.56
11:24,INFY,88157.12
11:24,INOXWIND,-2537.89
11:24,IOC,5840.54
11:24,IRCTC,23780.75
11:24,IREDA,-2187.3
11:24,IRFC,-23743.73
11:24,ITC,-26877.68
11:24,JINDALSTEL,6661.75
11:24,JIOFIN,-44750.82
11:24,JSWENERGY,384.1
11:24,JSWSTEEL,12615.75
11:24,JUBLFOOD,-8937.88
11:24,KALYANKJIL,-65751.71
11:24,KAYNES,-20508.0
11:24,KEI,-5867.05
11:24,KFINTECH,-329.6
11:24,KOTAKBANK,18311.68
11:24,KPITTECH,6157.14
11:24,LAURUSLABS,51986.68
11:24,LICHSGFIN,-7155.1
11:24,LICI,3141.67
11:24,LODHA,-9482.49
11:24,LT,-41333.95
11:24,LTF,62737.76
11:24,LTIM,10791.15
11:24,LUPIN,6448.95
11:24,M&M,62327.2
11:24,MANAPPURAM,3211.65
11:24,MANKIND,-1562.89
11:24,MARICO,-21163.8
11:24,MARUTI,-183513.5
11:24,MAXHEALTH,7749.84
11:24,MAZDOCK,-5382.0
11:24,MCX,33865.75
11:24,MFSL,-1766.56
11:24,MOTHERSON,-3256.18
11:24,MPHASIS,-25810.12
11:24,MUTHOOTFIN,11682.55
11:24,NATIONALUM,51480.75
11:24,NAUKRI,-412.05
11:24,NBCC,-2612.09
11:24,NESTLEIND,5207.0
11:24,NHPC,-5979.26
11:24,NMDC,-13627.3
11:24,NTPC,32069.62
11:24,NUVAMA,-5763.8
11:24,NYKAA,-11399.84
11:24,OBEROIRLTY,-5563.04
11:24,OFSS,12673.35
11:24,OIL,6400.1
11:24,ONGC,9596.88
11:24,PAGEIND,8583.3
11:24,PATANJALI,698.4
11:24,PAYTM,-10756.1
11:24,PERSISTENT,-50047.6
11:24,PETRONET,19016.91
11:24,PFC,29794.12
11:24,PGEL,-51.3
11:24,PHOENIXLTD,3430.98
11:24,PIDILITIND,-3751.4
11:24,PIIND,-2959.7
11:24,PNB,-11581.6
11:24,PNBHOUSING,-9576.97
11:24,POLICYBZR,-1448.58
11:24,POLYCAB,8839.25
11:24,POWERGRID,-3741.86
11:24,POWERINDIA,14367.75
11:24,PPLPHARMA,-472.24
11:24,PREMIERENE,-19368.53
11:24,PRESTIGE,-7325.82
11:24,RBLBANK,14953.61
11:24,RECLTD,24243.73
11:24,RELIANCE,-250870.8
11:24,RVNL,-13382.79
11:24,SAIL,31818.44
11:24,SAMMAANCAP,-206.19
11:24,SBICARD,831.52
11:24,SBILIFE,-31007.1
11:24,SBIN,23662.72
11:24,SHREECEM,1339.38
11:24,SHRIRAMFIN,34724.41
11:24,SIEMENS,4446.75
11:24,SOLARINDS,-575.5
11:24,SONACOMS,12647.15
11:24,SRF,-6852.16
11:24,SUNPHARMA,-21875.49
11:24,SUPREMEIND,-5709.02
11:24,SUZLON,-12056.86
11:24,SWIGGY,-12445.55
11:24,SYNGENE,-9908.2
11:24,TATACONSUM,4425.85
11:24,TATAELXSI,4498.0
11:24,TATAPOWER,-13270.84
11:24,TATASTEEL,54920.19
11:24,TATATECH,3691.12
11:24,TCS,139366.43
11:24,TECHM,37793.76
11:24,TIINDIA,2938.88
11:24,TITAN,17306.03
11:24,TORNTPHARM,388.9
11:24,TORNTPOWER,-249.48
11:24,TRENT,-16026.1
11:24,TVSMOTOR,-4004.39
11:24,ULTRACEMCO,32673.7
11:24,UNIONBANK,59327.3
11:24,UNITDSPR,8733.6
11:24,UNOMINDA,2704.68
11:24,UPL,118024.84
11:24,VBL,-23036.4
11:24,VEDL,210769.01
11:24,VOLTAS,-82777.95
11:24,WAAREEENER,9357.95
11:24,WIPRO,-12313.65
11:24,YESBANK,19961.85
11:24,ZYDUSLIFE,15770.52
11:28,360ONE,5518.6
11:28,ABB,4813.88
11:28,ABCAPITAL,18479.1
11:28,ADANIENSOL,-36729.99
11:28,ADANIENT,-17683.2
11:28,ADANIGREEN,-14938.2
11:28,ADANIPORTS,-11995.08
11:28,ALKEM,2979.38
11:28,AMBER,-7034.4
11:28,AMBUJACEM,15635.02
11:28,ANGELONE,10173.5
11:28,APLAPOLLO,17870.58
11:28,APOLLOHOSP,11843.0
11:28,ASHOKLEY,79357.75
11:28,ASIANPAINT,44954.6
11:28,ASTRAL,4330.24
11:28,AUBANK,-29898.6
11:28,AUROPHARMA,-1932.48
11:28,AXISBANK,-21921.75
11:28,BAJAJ-AUTO,81620.25
11:28,BAJAJFINSV,-6908.9
11:28,BAJAJHLDNG,-1050.4
11:28,BAJFINANCE,36670.05
11:28,BANDHANBNK,41482.08
11:28,BANKBARODA,-5276.41
11:28,BANKINDIA,16732.25
11:28,BDL,-17927.0
11:28,BEL,-572.57
11:28,BHARATFORG,13025.0
11:28,BHARTIARTL,22100.42
11:28,BHEL,-19401.64
11:28,BIOCON,3888.5
11:28,BLUESTARCO,-1061.32
11:28,BOSCHLTD,-10688.5
11:28,BPCL,14051.34
11:28,BRITANNIA,-3034.5
11:28,BSE,10165.5
11:28,CAMS,-2721.75
11:28,CANBK,40688.19
11:28,CDSL,6788.7
11:28,CGPOWER,-3973.07
11:28,CHOLAFIN,24265.25
11:28,CIPLA,35247.53
11:28,COALINDIA,12809.61
11:28,COFORGE,-59214.45
11:28,COLPAL,-600.66
11:28,CONCOR,-4139.88
11:28,CROMPTON,-3567.96
11:28,CUMMINSIND,1222.0
11:28,DABUR,17890.5
11:28,DALBHARAT,-2780.44
11:28,DELHIVERY,-993.3
11:28,DIVISLAB,18800.5
11:28,DIXON,-29934.6
11:28,DLF,-22896.72
11:28,DMART,14897.4
11:28,DRREDDY,104459.5
11:28,EICHERMOT,441.6
11:28,ETERNAL,-230931.3
11:28,EXIDEIND,2347.11
11:28,FEDERALBNK,58916.25
11:28,FORTIS,29482.4
11:28,GAIL,-15939.03
11:28,GLENMARK,-3514.65
11:28,GMRAIRPORT,-3372.41
11:28,GODREJCP,-13480.1
11:28,GODREJPROP,-17786.78
11:28,GRASIM,4102.4
11:28,HAL,-13084.05
11:28,HAVELLS,-19111.6
11:28,HCLTECH,23781.38
11:28,HDFCAMC,5227.2
11:28,HDFCBANK,-46701.66
11:28,HDFCLIFE,-20529.52
11:28,HEROMOTOCO,-93409.35
11:28,HINDALCO,152169.64
11:28,HINDPETRO,-8829.41
11:28,HINDUNILVR,127886.4
11:28,HINDZINC,164662.42
11:28,HUDCO,-19136.95
11:28,ICICIBANK,6541.36
11:28,ICICIGI,12004.72
11:28,ICICIPRULI,-4381.45
11:28,IDEA,703.31
11:28,IDFCFIRSTB,36291.41
11:28,IEX,77.78
