time,stock,atm_diff
10:54,HUDCO,-15520.0
10:54,ICICIBANK,-33358.0
10:54,ICICIGI,12145.0
10:54,ICICIPRULI,-4296.0
10:54,IDEA,1455.0
10:54,IDFCFIRSTB,35240.0
10:54,IEX,-1136.0
10:54,IIFL,27096.0
10:54,INDHOTEL,-3650.0
10:54,INDIANB,10893.0
10:54,INDIGO,-50322.0
10:54,INDUSINDBK,-15464.0
10:54,INDUSTOWER,16370.0
10:54,INFY,82606.0
10:54,INOXWIND,-1688.0
10:54,IOC,5238.0
10:54,IRCTC,26996.0
10:54,IREDA,-2194.0
10:54,IRFC,-15474.0
10:54,ITC,-6425.0
10:54,JINDALSTEL,27512.0
10:54,JIOFIN,-32736.0
10:54,JSWENERGY,383.0
10:54,JSWSTEEL,-1101.0
10:54,JUBLFOOD,-8710.0
10:54,KALYANKJIL,-55898.0
10:54,KAYNES,-17850.0
10:54,KEI,-3577.0
10:54,KFINTECH,821.0
10:54,KOTAKBANK,19311.0
10:54,KPITTECH,7307.0
10:54,LAURUSLABS,58909.0
10:54,LICHSGFIN,-5662.0
10:54,LICI,12106.0
10:54,LODHA,-7379.0
10:54,LT,-27355.0
10:54,LTF,62838.0
10:54,LTIM,16587.0
10:54,LUPIN,5423.0
10:54,M&M,38899.0
10:54,MANAPPURAM,3978.0
10:54,MANKIND,-301.0
10:54,MARICO,-21486.0
10:54,MARUTI,-49162.0
10:54,MAXHEALTH,6144.0
10:54,MAZDOCK,-4745.0
10:54,MCX,14288.0
10:54,MFSL,-1278.0
10:54,MOTHERSON,-2884.0
10:54,MPHASIS,-19709.0
10:54,MUTHOOTFIN,-818.0
10:54,NATIONALUM,65747.0
10:54,NAUKRI,-2396.0
10:54,NBCC,-2703.0
10:54,NESTLEIND,3832.0
10:54,NHPC,-1672.0
10:54,NMDC,-11227.0
10:54,NTPC,24899.0
10:54,NUVAMA,-5305.0
10:54,NYKAA,-8848.0
10:54,OBEROIRLTY,-2598.0
10:54,OFSS,7552.0
10:54,OIL,4554.0
10:54,ONGC,7809.0
10:54,PAGEIND,10937.0
10:54,PATANJALI,553.0
10:54,PAYTM,-3087.0
10:54,PERSISTENT,-36418.0
10:54,PETRONET,19015.0
10:54,PFC,25228.0
10:54,PGEL,1005.0
10:54,PHOENIXLTD,4344.0
10:54,PIDILITIND,-1977.0
10:54,PIIND,-3196.0
10:54,PNB,228.0
10:54,PNBHOUSING,-7817.0
10:54,POLICYBZR,5199.0
10:54,POLYCAB,2863.0
10:54,POWERGRID,-181.0
10:54,POWERINDIA,14909.0
10:54,PPLPHARMA,-1088.0
10:54,PREMIERENE,-14108.0
10:54,PRESTIGE,-6478.0
10:54,RBLBANK,16373.0
10:54,RECLTD,21494.0
10:54,RELIANCE,-198272.0
10:54,RVNL,-14294.0
10:54,SAIL,33516.0
10:54,SAMMAANCAP,-1225.0
10:54,SBICARD,1843.0
10:54,SBILIFE,-32351.0
10:54,SBIN,20984.0
10:54,SHREECEM,1139.0
10:54,SHRIRAMFIN,38208.0
10:54,SIEMENS,2940.0
10:54,SOLARINDS,-889.0
10:54,SONACOMS,8365.0
10:54,SRF,-4722.0
10:54,SUNPHARMA,-20521.0
10:54,SUPREMEIND,-6078.0
10:54,SUZLON,-7788.0
10:54,SWIGGY,-10761.0
10:54,SYNGENE,4632.0
10:54,TATACONSUM,10889.0
10:54,TATAELXSI,6002.0
10:54,TATAPOWER,-12426.0
10:54,TATASTEEL,85825.0
10:54,TATATECH,3875.0
10:54,TCS,134144.0
10:54,TECHM,13690.0
10:54,TIINDIA,-782.0
10:54,TITAN,10757.0
10:54,TORNTPHARM,-181.0
10:54,TORNTPOWER,-75.0
10:54,TRENT,-21204.0
10:54,TVSMOTOR,-2390.0
10:54,ULTRACEMCO,6978.0
10:54,UNIONBANK,57944.0
10:54,UNITDSPR,6766.0
10:54,UNOMINDA,1207.0
10:54,UPL,119093.0
10:54,VBL,-17064.0
10:54,VEDL,266495.0
10:54,VOLTAS,-78380.0
10:54,WAAREEENER,6248.0
10:54,WIPRO,3580.0
10:54,YESBANK,5583.0
10:54,ZYDUSLIFE,13168.0
11:08,360ONE,5788.0
11:08,ABB,8127.0
11:08,ABCAPITAL,6047.0
11:08,ADANIENSOL,-31555.0
11:08,ADANIENT,-18311.0
11:08,ADANIGREEN,-10713.0
11:08,ADANIPORTS,-19207.0
11:08,ALKEM,2697.0
11:08,AMBER,-4892.0
11:08,AMBUJACEM,12953.0
11:08,ANGELONE,11839.0
11:08,APLAPOLLO,18735.0
11:08,APOLLOHOSP,7090.0
11:08,ASHOKLEY,42212.0
11:08,ASIANPAINT,33061.0
11:08,ASTRAL,3644.0
11:08,AUBANK,-26112.0
11:08,AUROPHARMA,-2327.0
11:08,AXISBANK,-1899.0
11:08,BAJAJ-AUTO,110922.0
11:08,BAJAJFINSV,-1842.0
11:08,BAJAJHLDNG,-1227.0
11:08,BAJFINANCE,37364.0
11:08,BANDHANBNK,32769.0
11:08,BANKBARODA,-11498.0
11:08,BANKINDIA,16336.0
11:08,BDL,-429.0
11:08,BEL,2507.0
11:08,BHARATFORG,10122.0
11:08,BHARTIARTL,17231.0
11:08,BHEL,-20977.0
11:08,BIOCON,1278.0
11:08,BLUESTARCO,-817.0
11:08,BOSCHLTD,-9916.0
11:08,BPCL,16465.0
11:08,BRITANNIA,-1616.0
11:08,BSE,21389.0
11:08,CAMS,631.0
11:08,CANBK,45953.0
11:08,CDSL,6248.0
11:08,CGPOWER,-6374.0
11:08,CHOLAFIN,23394.0
11:08,CIPLA,29822.0
11:08,COALINDIA,13782.0
11:08,COFORGE,-35001.0
11:08,COLPAL,1442.0
11:08,CONCOR,-3650.0
11:08,CROMPTON,-3136.0
11:08,CUMMINSIND,3569.0
11:08,DABUR,16716.0
11:08,DALBHARAT,-2420.0
11:08,DELHIVERY,-1001.0
11:08,DIVISLAB,23121.0
11:08,DIXON,-22364.0
11:08,DLF,-20003.0
11:08,DMART,6036.0
11:08,DRREDDY,86273.0
11:08,EICHERMOT,3187.0
11:08,ETERNAL,-186472.0
11:08,EXIDEIND,4357.0
11:08,FEDERALBNK,44350.0
11:08,FORTIS,26786.0
11:08,GAIL,-16082.0
11:08,GLENMARK,-3164.0
11:08,GMRAIRPORT,-2031.0
11:08,GODREJCP,-10016.0
11:08,GODREJPROP,-18710.0
11:08,GRASIM,6019.0
11:08,HAL,-13663.0
11:08,HAVELLS,-18351.0
11:08,HCLTECH,12051.0
11:08,HDFCAMC,4965.0
11:08,HDFCBANK,-47599.0
11:08,HDFCLIFE,-23220.0
11:08,HEROMOTOCO,-91942.0
11:08,HINDALCO,149498.0
11:08,HINDPETRO,-4524.0
11:08,HINDUNILVR,120760.0
11:08,HINDZINC,261884.0
11:08,HUDCO,-16397.0
11:08,ICICIBANK,-25737.0
11:08,ICICIGI,11639.0
11:08,ICICIPRULI,-4783.0
11:08,IDEA,2529.0
11:08,IDFCFIRSTB,34744.0
11:08,IEX,-2098.0
11:08,IIFL,11160.0
11:08,INDHOTEL,-2589.0
11:08,INDIANB,13927.0
11:08,INDIGO,-49627.0
11:08,INDUSINDBK,-12459.0
11:08,INDUSTOWER,8739.0
11:08,INFY,92227.0
11:08,INOXWIND,-1778.0
11:08,IOC,5797.0
11:08,IRCTC,25535.0
11:08,IREDA,-2083.0
11:08,IRFC,-18185.0
11:08,ITC,-17749.0
11:08,JINDALSTEL,11592.0
11:08,JIOFIN,-37267.0
11:08,JSWENERGY,-461.0
11:08,JSWSTEEL,2330.0
11:08,JUBLFOOD,-8525.0
11:08,KALYANKJIL,-59513.0
11:08,KAYNES,-15830.0
11:08,KEI,-3970.0
11:08,KFINTECH,-1613.0
11:08,KOTAKBANK,20637.0
11:08,KPITTECH,7410.0
11:08,LAURUSLABS,56493.0
11:08,LICHSGFIN,-5661.0
11:08,LICI,5779.0
11:08,LODHA,-6576.0
11:08,LT,-34533.0
11:08,LTF,61444.0
11:08,LTIM,20920.0
11:08,LUPIN,2951.0
11:08,M&M,41498.0
11:08,MANAPPURAM,1844.0
11:08,MANKIND,-1749.0
11:08,MARICO,-22297.0
11:08,MARUTI,-148001.0
11:08,MAXHEALTH,2942.0
11:08,MAZDOCK,-4303.0
11:08,MCX,22780.0
11:08,MFSL,-1649.0
11:08,MOTHERSON,-3078.0
11:08,MPHASIS,-23862.0
11:08,MUTHOOTFIN,8510.0
11:08,NATIONALUM,60408.0
11:08,NAUKRI,-1378.0
11:08,NBCC,-3085.0
11:08,NESTLEIND,4530.0
11:08,NHPC,-5231.0
11:08,NMDC,-16199.0
11:08,NTPC,34802.0
11:08,NUVAMA,-6030.0
11:08,NYKAA,-11418.0
11:08,OBEROIRLTY,-5142.0
11:08,OFSS,16109.0
11:08,OIL,6025.0
11:08,ONGC,5601.0
11:08,PAGEIND,8299.0
11:08,PATANJALI,758.0
11:08,PAYTM,-4802.0
11:08,PERSISTENT,-49315.0
11:08,PETRONET,18562.0
11:08,PFC,27507.0
11:08,PGEL,-322.0
11:08,PHOENIXLTD,4176.0
11:08,PIDILITIND,-3677.0
11:08,PIIND,-3112.0
11:08,PNB,-5456.0
11:08,PNBHOUSING,-11697.0
11:08,POLICYBZR,4742.0
11:08,POLYCAB,10315.0
11:08,POWERGRID,-3311.0
11:08,POWERINDIA,12820.0
11:08,PPLPHARMA,-476.0
11:08,PREMIERENE,-16376.0
11:08,PRESTIGE,-7165.0
11:08,RBLBANK,15325.0
11:08,RECLTD,23416.0
11:08,RELIANCE,-201058.0
11:08,RVNL,-12852.0
11:08,SAIL,33133.0
11:08,SAMMAANCAP,-178.0
11:08,SBICARD,2489.0
11:08,SBILIFE,-26736.0
11:08,SBIN,44609.0
11:08,SHREECEM,2163.0
11:08,SHRIRAMFIN,32627.0
11:08,SIEMENS,3994.0
11:08,SOLARINDS,-1846.0
11:08,SONACOMS,10628.0
11:08,SRF,-5247.0
11:08,SUNPHARMA,-23457.0
11:08,SUPREMEIND,-5173.0
11:08,SUZLON,-7046.0
11:08,SWIGGY,-12383.0
11:08,SYNGENE,-2849.0
11:08,TATACONSUM,5589.0
11:08,TATAELXSI,5398.0
11:08,TATAPOWER,-13812.0
11:08,TATASTEEL,62477.0
11:08,TATATECH,3651.0
11:08,TCS,128563.0
11:08,TECHM,13868.0
11:08,TIINDIA,810.0
11:08,TITAN,16994.0
11:08,TORNTPHARM,-648.0
11:08,TORNTPOWER,-356.0
11:08,TRENT,-22938.0
11:08,TVSMOTOR,-3630.0
11:08,ULTRACEMCO,17180.0
11:08,UNIONBANK,60956.0
11:08,UNITDSPR,6013.0
11:08,UNOMINDA,2009.0
11:08,UPL,112204.0
11:08,VBL,-19464.0
11:08,VEDL,284764.0
11:08,VOLTAS,-78806.0
11:08,WAAREEENER,10242.0
11:08,WIPRO,-10903.0
11:08,YESBANK,7519.0
11:08,ZYDUSLIFE,14613.0
